	sub	emotion	mapping	intensity	score
7221	21	happy	Cordaro2018ref	4	0.8776876267748478
742	21	sadness	Cordaro2018ref	1	0.6098773437077862
2902	21	sadness	Cordaro2018ref	2	0.7727198162729659
5062	21	sadness	Cordaro2018ref	3	0.6823942737063304
7222	21	sadness	Cordaro2018ref	4	0.9097331240188383
743	21	surprise	Cordaro2018ref	1	0.6944853392221814
2903	21	surprise	Cordaro2018ref	2	0.7614015461755129
5063	21	surprise	Cordaro2018ref	3	0.8189599133261105
7223	21	surprise	Cordaro2018ref	4	0.7821098232057137
774	22	anger	Cordaro2018ref	1	0.5327184466019417
2934	22	anger	Cordaro2018ref	2	0.5368879102443116
5094	22	anger	Cordaro2018ref	3	0.5765174864362312
7254	22	anger	Cordaro2018ref	4	0.5849780701754386
775	22	disgust	Cordaro2018ref	1	0.6240465097101391
2935	22	disgust	Cordaro2018ref	2	0.6364329929082932
5095	22	disgust	Cordaro2018ref	3	0.6689727463312369
7255	22	disgust	Cordaro2018ref	4	0.7850369134772804
776	22	fear	Cordaro2018ref	1	0.4850658022870815
2936	22	fear	Cordaro2018ref	2	0.47923467215441384
5096	22	fear	Cordaro2018ref	3	0.5022131624927199
7256	22	fear	Cordaro2018ref	4	0.6700785427807486
777	22	happy	Cordaro2018ref	1	0.5805114638447971
2937	22	happy	Cordaro2018ref	2	0.6380532570309077
5097	22	happy	Cordaro2018ref	3	0.6342613429349107
7257	22	happy	Cordaro2018ref	4	0.6484293421510615
778	22	sadness	Cordaro2018ref	1	0.5572115882942335
2938	22	sadness	Cordaro2018ref	2	0.5622407338706958
5098	22	sadness	Cordaro2018ref	3	0.6156079664570231
7258	22	sadness	Cordaro2018ref	4	0.6204081632653061
779	22	surprise	Cordaro2018ref	1	0.6211058823529412
2939	22	surprise	Cordaro2018ref	2	0.5609112862226742
5099	22	surprise	Cordaro2018ref	3	0.6541639781029494
7259	22	surprise	Cordaro2018ref	4	0.676815531407368
810	23	anger	Cordaro2018ref	1	0.5966733442603047
2970	23	anger	Cordaro2018ref	2	0.523531042128603
5130	23	anger	Cordaro2018ref	3	0.5685364954534284
7290	23	anger	Cordaro2018ref	4	0.5553411794970737
811	23	disgust	Cordaro2018ref	1	0.6123110884700289
2971	23	disgust	Cordaro2018ref	2	0.6321720180955532
5131	23	disgust	Cordaro2018ref	3	0.6509656301145662
7291	23	disgust	Cordaro2018ref	4	0.7338888888888889
812	23	fear	Cordaro2018ref	1	0.5136809914694994
2972	23	fear	Cordaro2018ref	2	0.5418227215980025
5132	23	fear	Cordaro2018ref	3	0.6519428152492669
7292	23	fear	Cordaro2018ref	4	0.8373631386861313
813	23	happy	Cordaro2018ref	1	0.6678170836928387
2973	23	happy	Cordaro2018ref	2	0.7426004805591963
5133	23	happy	Cordaro2018ref	3	0.7883297258297258
7293	23	happy	Cordaro2018ref	4	0.8775850183823529
814	23	sadness	Cordaro2018ref	1	0.5213602187286398
2974	23	sadness	Cordaro2018ref	2	0.6506795813154195
5134	23	sadness	Cordaro2018ref	3	0.6696693514200932
7294	23	sadness	Cordaro2018ref	4	0.6607272727272727
815	23	surprise	Cordaro2018ref	1	0.8230828220858895
2975	23	surprise	Cordaro2018ref	2	0.8249882830807687
5135	23	surprise	Cordaro2018ref	3	0.8183279742765274
7295	23	surprise	Cordaro2018ref	4	0.7566717367256637
846	24	anger	Cordaro2018ref	1	0.6792503674669279
3006	24	anger	Cordaro2018ref	2	0.6235299815944977
5166	24	anger	Cordaro2018ref	3	0.5770311892586945
7326	24	anger	Cordaro2018ref	4	0.502306335639669
847	24	disgust	Cordaro2018ref	1	0.7148453780111694
3007	24	disgust	Cordaro2018ref	2	0.7248731954740538
5167	24	disgust	Cordaro2018ref	3	0.7685289028454243
7327	24	disgust	Cordaro2018ref	4	0.7757097501495424
848	24	fear	Cordaro2018ref	1	0.5096314231907453
3008	24	fear	Cordaro2018ref	2	0.523996367362146
5168	24	fear	Cordaro2018ref	3	0.6450577066269546
7328	24	fear	Cordaro2018ref	4	0.753469387755102
849	24	happy	Cordaro2018ref	1	0.7218653439583671
3009	24	happy	Cordaro2018ref	2	0.726101171555717
5169	24	happy	Cordaro2018ref	3	0.7911439665471923
7329	24	happy	Cordaro2018ref	4	0.8569034852546916
850	24	sadness	Cordaro2018ref	1	0.5904661551208618
3010	24	sadness	Cordaro2018ref	2	0.6407864654778235
5170	24	sadness	Cordaro2018ref	3	0.6508241758241758
7330	24	sadness	Cordaro2018ref	4	0.7883597883597884
851	24	surprise	Cordaro2018ref	1	0.8936804242806133
3011	24	surprise	Cordaro2018ref	2	0.812706043956044
5171	24	surprise	Cordaro2018ref	3	0.8204999301773495
7331	24	surprise	Cordaro2018ref	4	0.7879451038575667
882	25	anger	Cordaro2018ref	1	0.5984840291297138
3042	25	anger	Cordaro2018ref	2	0.5159613785456898
5202	25	anger	Cordaro2018ref	3	0.6004140786749482
7362	25	anger	Cordaro2018ref	4	0.532251001001001
883	25	disgust	Cordaro2018ref	1	0.5418294509884558
3043	25	disgust	Cordaro2018ref	2	0.6518077537389284
5203	25	disgust	Cordaro2018ref	3	0.6916106247092163
7363	25	disgust	Cordaro2018ref	4	0.7995480302212628
884	25	fear	Cordaro2018ref	1	0.5221375698873927
3044	25	fear	Cordaro2018ref	2	0.5849376836558922
5204	25	fear	Cordaro2018ref	3	0.6129979035639412
7364	25	fear	Cordaro2018ref	4	0.7081872133800917
885	25	happy	Cordaro2018ref	1	0.6845988877176403
3045	25	happy	Cordaro2018ref	2	0.7360384551171462
5205	25	happy	Cordaro2018ref	3	0.7563023711891603
7365	25	happy	Cordaro2018ref	4	0.8588957055214724
886	25	sadness	Cordaro2018ref	1	0.5223212509449727
3046	25	sadness	Cordaro2018ref	2	0.6723998070683154
5206	25	sadness	Cordaro2018ref	3	0.6350391134289439
7366	25	sadness	Cordaro2018ref	4	0.7447455051911877
887	25	surprise	Cordaro2018ref	1	0.6772595867698326
3047	25	surprise	Cordaro2018ref	2	0.6942030360531308
5207	25	surprise	Cordaro2018ref	3	0.754563492063492
7367	25	surprise	Cordaro2018ref	4	0.7586261088216806
918	26	anger	Cordaro2018ref	1	0.64862012987013
3078	26	anger	Cordaro2018ref	2	0.6053862280277376
5238	26	anger	Cordaro2018ref	3	0.6142189491573432
7398	26	anger	Cordaro2018ref	4	0.5383355176933159
919	26	disgust	Cordaro2018ref	1	0.5655806182121972
3079	26	disgust	Cordaro2018ref	2	0.6375503452243958
5239	26	disgust	Cordaro2018ref	3	0.7165846575784465
7399	26	disgust	Cordaro2018ref	4	0.8244076519712566
920	26	fear	Cordaro2018ref	1	0.616754617414248
3080	26	fear	Cordaro2018ref	2	0.6686559741390028
5240	26	fear	Cordaro2018ref	3	0.675414364640884
7400	26	fear	Cordaro2018ref	4	0.7975257501119569
921	26	happy	Cordaro2018ref	1	0.7198203842940685
3081	26	happy	Cordaro2018ref	2	0.8031635802469136
5241	26	happy	Cordaro2018ref	3	0.8154074367088608
7401	26	happy	Cordaro2018ref	4	0.9194218241042346
922	26	sadness	Cordaro2018ref	1	0.5556873977086743
3082	26	sadness	Cordaro2018ref	2	0.7013268465280851
5242	26	sadness	Cordaro2018ref	3	0.7340279011906878
7402	26	sadness	Cordaro2018ref	4	0.7223241590214067
923	26	surprise	Cordaro2018ref	1	0.8059166666666666
3083	26	surprise	Cordaro2018ref	2	0.7850608774077176
5243	26	surprise	Cordaro2018ref	3	0.8313523832984359
7403	26	surprise	Cordaro2018ref	4	0.7754430254430255
954	27	anger	Cordaro2018ref	1	0.6595269071555293
3114	27	anger	Cordaro2018ref	2	0.6302055800293686
5274	27	anger	Cordaro2018ref	3	0.6110242496704374
7434	27	anger	Cordaro2018ref	4	0.5323950101234407
955	27	disgust	Cordaro2018ref	1	0.5634426389024034
3115	27	disgust	Cordaro2018ref	2	0.6539108256187418
5275	27	disgust	Cordaro2018ref	3	0.6913623595505618
7435	27	disgust	Cordaro2018ref	4	0.7195606978215675
956	27	fear	Cordaro2018ref	1	0.5349259737529656
3116	27	fear	Cordaro2018ref	2	0.5926455566905005
5276	27	fear	Cordaro2018ref	3	0.6423940149625935
7436	27	fear	Cordaro2018ref	4	0.7341346153846153
957	27	happy	Cordaro2018ref	1	0.6875397641070816
3117	27	happy	Cordaro2018ref	2	0.7508878366380585
5277	27	happy	Cordaro2018ref	3	0.8030537301894085
7437	27	happy	Cordaro2018ref	4	0.8816261082814564
958	27	sadness	Cordaro2018ref	1	0.5889296274393849
3118	27	sadness	Cordaro2018ref	2	0.6531754032258064
5278	27	sadness	Cordaro2018ref	3	0.6870100421120829
7438	27	sadness	Cordaro2018ref	4	0.6359054857898216
959	27	surprise	Cordaro2018ref	1	0.8154738736985502
3119	27	surprise	Cordaro2018ref	2	0.7746510246510246
5279	27	surprise	Cordaro2018ref	3	0.8119452384534376
7439	27	surprise	Cordaro2018ref	4	0.7870581768983596
990	28	anger	Cordaro2018ref	1	0.5724506974506974
3150	28	anger	Cordaro2018ref	2	0.5885227272727273
5310	28	anger	Cordaro2018ref	3	0.6239612188365651
7470	28	anger	Cordaro2018ref	4	0.507803943044907
991	28	disgust	Cordaro2018ref	1	0.5818750577153939
3151	28	disgust	Cordaro2018ref	2	0.6231888015144895
5311	28	disgust	Cordaro2018ref	3	0.6599920455240775
7471	28	disgust	Cordaro2018ref	4	0.6975279651609598
992	28	fear	Cordaro2018ref	1	0.5144963144963145
3152	28	fear	Cordaro2018ref	2	0.5013465746507322
5312	28	fear	Cordaro2018ref	3	0.5935262994086523
7472	28	fear	Cordaro2018ref	4	0.6774642981539534
993	28	happy	Cordaro2018ref	1	0.7470674486803519
3153	28	happy	Cordaro2018ref	2	0.7515090543259557
5313	28	happy	Cordaro2018ref	3	0.8201810607274475
7473	28	happy	Cordaro2018ref	4	0.8235785953177257
994	28	sadness	Cordaro2018ref	1	0.5399935531405415
3154	28	sadness	Cordaro2018ref	2	0.6534197168047021
5314	28	sadness	Cordaro2018ref	3	0.6795771144278607
7474	28	sadness	Cordaro2018ref	4	0.7237896203413445
995	28	surprise	Cordaro2018ref	1	0.8454281567489113
3155	28	surprise	Cordaro2018ref	2	0.7545857052498419
5315	28	surprise	Cordaro2018ref	3	0.7905470965815794
7475	28	surprise	Cordaro2018ref	4	0.7334915084915086
1026	29	anger	Cordaro2018ref	1	0.539242505428805
3186	29	anger	Cordaro2018ref	2	0.5584417362727646
5346	29	anger	Cordaro2018ref	3	0.4867541096776977
7506	29	anger	Cordaro2018ref	4	0.4645102643739111
1027	29	disgust	Cordaro2018ref	1	0.6139209062003179
3187	29	disgust	Cordaro2018ref	2	0.675674919829965
5347	29	disgust	Cordaro2018ref	3	0.7184360282574567
7507	29	disgust	Cordaro2018ref	4	0.6840817938745746
1028	29	fear	Cordaro2018ref	1	0.4630859105475399
3188	29	fear	Cordaro2018ref	2	0.581976143514605
5348	29	fear	Cordaro2018ref	3	0.5945102320763697
7508	29	fear	Cordaro2018ref	4	0.7230054302422723
1029	29	happy	Cordaro2018ref	1	0.6278612562911344
3189	29	happy	Cordaro2018ref	2	0.7040610853077782
5349	29	happy	Cordaro2018ref	3	0.7929793971460637
7509	29	happy	Cordaro2018ref	4	0.8575513466978232
1030	29	sadness	Cordaro2018ref	1	0.4304250060773033
3190	29	sadness	Cordaro2018ref	2	0.5059082748490289
5350	29	sadness	Cordaro2018ref	3	0.5370298133184731
7510	29	sadness	Cordaro2018ref	4	0.6804560874481719
1031	29	surprise	Cordaro2018ref	1	0.6707347823894296
3191	29	surprise	Cordaro2018ref	2	0.6653978369723892
5351	29	surprise	Cordaro2018ref	3	0.75344461160064
7511	29	surprise	Cordaro2018ref	4	0.8183484162895928
1062	30	anger	Cordaro2018ref	1	0.5864620694974738
3222	30	anger	Cordaro2018ref	2	0.546078391246811
5382	30	anger	Cordaro2018ref	3	0.49787904496424673
7542	30	anger	Cordaro2018ref	4	0.5054325955734407
1063	30	disgust	Cordaro2018ref	1	0.576405428481553
3223	30	disgust	Cordaro2018ref	2	0.6562464216191458
5383	30	disgust	Cordaro2018ref	3	0.688025319082702
7543	30	disgust	Cordaro2018ref	4	0.7751183063511831
1064	30	fear	Cordaro2018ref	1	0.5026998030111158
3224	30	fear	Cordaro2018ref	2	0.4887179242886179
5384	30	fear	Cordaro2018ref	3	0.6215932246561386
7544	30	fear	Cordaro2018ref	4	0.6996675718700253
1065	30	happy	Cordaro2018ref	1	0.6532882011605415
3225	30	happy	Cordaro2018ref	2	0.765438988095238
5385	30	happy	Cordaro2018ref	3	0.6795833333333334
7545	30	happy	Cordaro2018ref	4	0.7736146095717884
1066	30	sadness	Cordaro2018ref	1	0.6019833307609199
3226	30	sadness	Cordaro2018ref	2	0.6491061960309044
5386	30	sadness	Cordaro2018ref	3	0.7856081926203878
7546	30	sadness	Cordaro2018ref	4	0.9036144578313253
1067	30	surprise	Cordaro2018ref	1	0.6778073384325463
3227	30	surprise	Cordaro2018ref	2	0.6682190760059612
5387	30	surprise	Cordaro2018ref	3	0.6932448952620103
7547	30	surprise	Cordaro2018ref	4	0.6833759590792838
1098	31	anger	Cordaro2018ref	1	0.6628574207352655
3258	31	anger	Cordaro2018ref	2	0.6512740432282371
5418	31	anger	Cordaro2018ref	3	0.6437565240083507
7578	31	anger	Cordaro2018ref	4	0.47624487866372517
1099	31	disgust	Cordaro2018ref	1	0.6344906606710481
3259	31	disgust	Cordaro2018ref	2	0.7075109170305678
5419	31	disgust	Cordaro2018ref	3	0.7017051615701583
7579	31	disgust	Cordaro2018ref	4	0.7821429842354365
1100	31	fear	Cordaro2018ref	1	0.5708995421492055
3260	31	fear	Cordaro2018ref	2	0.6252332089552239
5420	31	fear	Cordaro2018ref	3	0.6878233873749569
7580	31	fear	Cordaro2018ref	4	0.6957588176850472
1101	31	happy	Cordaro2018ref	1	0.6992486839474912
3261	31	happy	Cordaro2018ref	2	0.8151074043376157
5421	31	happy	Cordaro2018ref	3	0.8554928895837987
7581	31	happy	Cordaro2018ref	4	0.8963264299802761
1102	31	sadness	Cordaro2018ref	1	0.5958894195976263
3262	31	sadness	Cordaro2018ref	2	0.6886519658830872
5422	31	sadness	Cordaro2018ref	3	0.671127562642369
7582	31	sadness	Cordaro2018ref	4	0.743263823805061
1103	31	surprise	Cordaro2018ref	1	0.8532807030609965
3263	31	surprise	Cordaro2018ref	2	0.8259976067842464
5423	31	surprise	Cordaro2018ref	3	0.7997709817710743
7583	31	surprise	Cordaro2018ref	4	0.7727910024688347
1134	32	anger	Cordaro2018ref	1	0.6091181684869442
3294	32	anger	Cordaro2018ref	2	0.6416418016481955
5454	32	anger	Cordaro2018ref	3	0.6698283649503162
7614	32	anger	Cordaro2018ref	4	0.5724749772520473
1135	32	disgust	Cordaro2018ref	1	0.593
3295	32	disgust	Cordaro2018ref	2	0.6549706769914023
5455	32	disgust	Cordaro2018ref	3	0.6981509038800705
7615	32	disgust	Cordaro2018ref	4	0.7777117581039149
1136	32	fear	Cordaro2018ref	1	0.4264643768267752
3296	32	fear	Cordaro2018ref	2	0.45238502935420744
5456	32	fear	Cordaro2018ref	3	0.4746684801088065
7616	32	fear	Cordaro2018ref	4	0.6110265773990667
1137	32	happy	Cordaro2018ref	1	0.7093160377358491
3297	32	happy	Cordaro2018ref	2	0.7503980099502489
5457	32	happy	Cordaro2018ref	3	0.7463203944685426
7617	32	happy	Cordaro2018ref	4	0.846068512602059
1138	32	sadness	Cordaro2018ref	1	0.44276426327708385
3298	32	sadness	Cordaro2018ref	2	0.62034328817734
5458	32	sadness	Cordaro2018ref	3	0.6347975882859604
7618	32	sadness	Cordaro2018ref	4	0.7351190476190477
1139	32	surprise	Cordaro2018ref	1	0.8224544293509811
3299	32	surprise	Cordaro2018ref	2	0.7537392037076047
5459	32	surprise	Cordaro2018ref	3	0.7809368144866446
7619	32	surprise	Cordaro2018ref	4	0.8374949859606899
1170	33	anger	Cordaro2018ref	1	0.6254044916686791
3330	33	anger	Cordaro2018ref	2	0.5680746669590483
5490	33	anger	Cordaro2018ref	3	0.5876077586206896
7650	33	anger	Cordaro2018ref	4	0.5189497314904481
1171	33	disgust	Cordaro2018ref	1	0.5857138658672779
3331	33	disgust	Cordaro2018ref	2	0.6213983114502899
5491	33	disgust	Cordaro2018ref	3	0.6690744215134459
7651	33	disgust	Cordaro2018ref	4	0.7096159766045866
1172	33	fear	Cordaro2018ref	1	0.6644823459006584
3332	33	fear	Cordaro2018ref	2	0.6291062017182875
5492	33	fear	Cordaro2018ref	3	0.6361557193629064
7652	33	fear	Cordaro2018ref	4	0.6805006890215893
1173	33	happy	Cordaro2018ref	1	0.6440828402366865
3333	33	happy	Cordaro2018ref	2	0.7802222091241307
5493	33	happy	Cordaro2018ref	3	0.7932875894988066
7653	33	happy	Cordaro2018ref	4	0.9182139021021943
1174	33	sadness	Cordaro2018ref	1	0.4794474306042429
3334	33	sadness	Cordaro2018ref	2	0.6256883213404953
5494	33	sadness	Cordaro2018ref	3	0.6311338349733102
7654	33	sadness	Cordaro2018ref	4	0.61344644213725
1175	33	surprise	Cordaro2018ref	1	0.7779455469274279
3335	33	surprise	Cordaro2018ref	2	0.7557164179104477
5495	33	surprise	Cordaro2018ref	3	0.763364640557623
7655	33	surprise	Cordaro2018ref	4	0.6875775674837109
1206	34	anger	Cordaro2018ref	1	0.5610940695296524
3366	34	anger	Cordaro2018ref	2	0.5081852791878173
5526	34	anger	Cordaro2018ref	3	0.5944838056680163
7686	34	anger	Cordaro2018ref	4	0.5569859726836471
1207	34	disgust	Cordaro2018ref	1	0.634660118893771
3367	34	disgust	Cordaro2018ref	2	0.76646161686019
5527	34	disgust	Cordaro2018ref	3	0.7658084914182476
7687	34	disgust	Cordaro2018ref	4	0.7580946269179162
1208	34	fear	Cordaro2018ref	1	0.516297027924935
3368	34	fear	Cordaro2018ref	2	0.6543564794338788
5528	34	fear	Cordaro2018ref	3	0.7301309784863391
7688	34	fear	Cordaro2018ref	4	0.8274328249818446
1209	34	happy	Cordaro2018ref	1	0.7616169755573463
3369	34	happy	Cordaro2018ref	2	0.7763706657736917
5529	34	happy	Cordaro2018ref	3	0.792057197788993
7689	34	happy	Cordaro2018ref	4	0.8649231678486997
1210	34	sadness	Cordaro2018ref	1	0.5750236419039613
3370	34	sadness	Cordaro2018ref	2	0.7593607862248214
5530	34	sadness	Cordaro2018ref	3	0.7128841169937061
7690	34	sadness	Cordaro2018ref	4	0.6902839116719243
1211	34	surprise	Cordaro2018ref	1	0.8022225935828876
3371	34	surprise	Cordaro2018ref	2	0.7947885939036381
5531	34	surprise	Cordaro2018ref	3	0.8344298245614036
7691	34	surprise	Cordaro2018ref	4	0.8335476850019786
1242	35	anger	Cordaro2018ref	1	0.6582917942642555
3402	35	anger	Cordaro2018ref	2	0.6818756119902712
5562	35	anger	Cordaro2018ref	3	0.720278394627092
7722	35	anger	Cordaro2018ref	4	0.478134110787172
1243	35	disgust	Cordaro2018ref	1	0.6162020653546078
3403	35	disgust	Cordaro2018ref	2	0.7119584979758067
5563	35	disgust	Cordaro2018ref	3	0.7411124174224611
7723	35	disgust	Cordaro2018ref	4	0.803715874620829
1244	35	fear	Cordaro2018ref	1	0.4286345838069976
3404	35	fear	Cordaro2018ref	2	0.6260834854014599
5564	35	fear	Cordaro2018ref	3	0.5933473389355743
7724	35	fear	Cordaro2018ref	4	0.599527972027972
1245	35	happy	Cordaro2018ref	1	0.7452181600707266
3405	35	happy	Cordaro2018ref	2	0.8106518817204302
5565	35	happy	Cordaro2018ref	3	0.8515808192877264
7725	35	happy	Cordaro2018ref	4	0.8972719700124948
1246	35	sadness	Cordaro2018ref	1	0.5169853294853295
3406	35	sadness	Cordaro2018ref	2	0.7557604624653965
5566	35	sadness	Cordaro2018ref	3	0.7194751805747657
7726	35	sadness	Cordaro2018ref	4	0.7602178686032764
1247	35	surprise	Cordaro2018ref	1	0.7790421646746347
3407	35	surprise	Cordaro2018ref	2	0.6761007751937984
5567	35	surprise	Cordaro2018ref	3	0.7851553618794999
7727	35	surprise	Cordaro2018ref	4	0.7254304160688666
1278	36	anger	Cordaro2018ref	1	0.5170995290301146
3438	36	anger	Cordaro2018ref	2	0.5067289523409616
5598	36	anger	Cordaro2018ref	3	0.5783559341582771
7758	36	anger	Cordaro2018ref	4	0.5904051987767585
1279	36	disgust	Cordaro2018ref	1	0.5095196304849885
3439	36	disgust	Cordaro2018ref	2	0.5429867666709772
5599	36	disgust	Cordaro2018ref	3	0.5264157368117766
7759	36	disgust	Cordaro2018ref	4	0.6721763085399449
1280	36	fear	Cordaro2018ref	1	0.5347810919239491
3440	36	fear	Cordaro2018ref	2	0.574283367877674
5600	36	fear	Cordaro2018ref	3	0.5887696812596006
7760	36	fear	Cordaro2018ref	4	0.6464417288166052
1281	36	happy	Cordaro2018ref	1	0.5489139515455305
3441	36	happy	Cordaro2018ref	2	0.7849493607836626
5601	36	happy	Cordaro2018ref	3	0.728080035971223
7761	36	happy	Cordaro2018ref	4	0.8559610705596107
1282	36	sadness	Cordaro2018ref	1	0.4760036417237493
3442	36	sadness	Cordaro2018ref	2	0.6728743998761034
5602	36	sadness	Cordaro2018ref	3	0.606842358871715
7762	36	sadness	Cordaro2018ref	4	0.7033333333333334
1283	36	surprise	Cordaro2018ref	1	0.551997463538364
3443	36	surprise	Cordaro2018ref	2	0.6174758953168045
5603	36	surprise	Cordaro2018ref	3	0.7019908903908315
7763	36	surprise	Cordaro2018ref	4	0.6612173856464312
1314	37	anger	Cordaro2018ref	1	0.5841945538057742
3474	37	anger	Cordaro2018ref	2	0.592751948679037
5634	37	anger	Cordaro2018ref	3	0.5821979656335485
7794	37	anger	Cordaro2018ref	4	0.4788200903534414
1315	37	disgust	Cordaro2018ref	1	0.5481091894682499
3475	37	disgust	Cordaro2018ref	2	0.6478816398635479
5635	37	disgust	Cordaro2018ref	3	0.7297327349183244
7795	37	disgust	Cordaro2018ref	4	0.8247430682770825
1316	37	fear	Cordaro2018ref	1	0.5099817850637522
3476	37	fear	Cordaro2018ref	2	0.5392780209853381
5636	37	fear	Cordaro2018ref	3	0.6306592830951133
7796	37	fear	Cordaro2018ref	4	0.7423111447063826
1317	37	happy	Cordaro2018ref	1	0.6060587977881211
3477	37	happy	Cordaro2018ref	2	0.6677134716137135
5637	37	happy	Cordaro2018ref	3	0.7569622903698627
7797	37	happy	Cordaro2018ref	4	0.8312283737024222
1318	37	sadness	Cordaro2018ref	1	0.49400181431431434
3478	37	sadness	Cordaro2018ref	2	0.4979972054028878
5638	37	sadness	Cordaro2018ref	3	0.5394458644955663
7798	37	sadness	Cordaro2018ref	4	0.7088101390426972
1319	37	surprise	Cordaro2018ref	1	0.6516571628323611
3479	37	surprise	Cordaro2018ref	2	0.6957558276430421
5639	37	surprise	Cordaro2018ref	3	0.6931654812348669
7799	37	surprise	Cordaro2018ref	4	0.7471527320605662
1350	38	anger	Cordaro2018ref	1	0.5559561128526647
3510	38	anger	Cordaro2018ref	2	0.5072823159784561
5670	38	anger	Cordaro2018ref	3	0.528705018939394
7830	38	anger	Cordaro2018ref	4	0.47006859280814794
1351	38	disgust	Cordaro2018ref	1	0.45588503293327426
3511	38	disgust	Cordaro2018ref	2	0.5571486370302938
5671	38	disgust	Cordaro2018ref	3	0.5469103793967678
7831	38	disgust	Cordaro2018ref	4	0.49896116010854813
1352	38	fear	Cordaro2018ref	1	0.4707839601579942
3512	38	fear	Cordaro2018ref	2	0.5702127659574469
5672	38	fear	Cordaro2018ref	3	0.5425492083868206
7832	38	fear	Cordaro2018ref	4	0.5982874162323157
1353	38	happy	Cordaro2018ref	1	0.6448803191489361
3513	38	happy	Cordaro2018ref	2	0.6648864676275452
5673	38	happy	Cordaro2018ref	3	0.7660211910851296
7833	38	happy	Cordaro2018ref	4	0.8726126814362108
1354	38	sadness	Cordaro2018ref	1	0.5279742925468314
3514	38	sadness	Cordaro2018ref	2	0.6132880671902269
5674	38	sadness	Cordaro2018ref	3	0.5804983502104903
7834	38	sadness	Cordaro2018ref	4	0.6851519502273271
1355	38	surprise	Cordaro2018ref	1	0.7531249080909386
3515	38	surprise	Cordaro2018ref	2	0.6558794176353175
5675	38	surprise	Cordaro2018ref	3	0.7342571208622016
7835	38	surprise	Cordaro2018ref	4	0.7128899182166897
1386	39	anger	Cordaro2018ref	1	0.6700684584178499
3546	39	anger	Cordaro2018ref	2	0.5710290827740492
5706	39	anger	Cordaro2018ref	3	0.607415519399249
7866	39	anger	Cordaro2018ref	4	0.4940700808625337
1387	39	disgust	Cordaro2018ref	1	0.5425903379201029
3547	39	disgust	Cordaro2018ref	2	0.6480811906948271
5707	39	disgust	Cordaro2018ref	3	0.6747183132646648
7867	39	disgust	Cordaro2018ref	4	0.7701097868341235
1388	39	fear	Cordaro2018ref	1	0.5529855868222374
3548	39	fear	Cordaro2018ref	2	0.6553121935272965
5708	39	fear	Cordaro2018ref	3	0.7426412092283214
7868	39	fear	Cordaro2018ref	4	0.786328243502882
1389	39	happy	Cordaro2018ref	1	0.6512600215938068
3549	39	happy	Cordaro2018ref	2	0.7374687428961127
5709	39	happy	Cordaro2018ref	3	0.7506146659290676
7869	39	happy	Cordaro2018ref	4	0.8681814949150132
1390	39	sadness	Cordaro2018ref	1	0.5840003731691389
3550	39	sadness	Cordaro2018ref	2	0.6360616128057988
5710	39	sadness	Cordaro2018ref	3	0.7009150326797386
7870	39	sadness	Cordaro2018ref	4	0.6986111111111112
1391	39	surprise	Cordaro2018ref	1	0.8220392027672541
3551	39	surprise	Cordaro2018ref	2	0.7971876775456095
5711	39	surprise	Cordaro2018ref	3	0.8180349160323788
7871	39	surprise	Cordaro2018ref	4	0.7917947029558091
1422	40	anger	Cordaro2018ref	1	0.574359689675328
3582	40	anger	Cordaro2018ref	2	0.5708035133376708
5742	40	anger	Cordaro2018ref	3	0.5839929301467763
7902	40	anger	Cordaro2018ref	4	0.5405119698152485
1423	40	disgust	Cordaro2018ref	1	0.5131865736704446
3583	40	disgust	Cordaro2018ref	2	0.6108952346526899
5743	40	disgust	Cordaro2018ref	3	0.6901776005799203
7903	40	disgust	Cordaro2018ref	4	0.7998117665905723
1424	40	fear	Cordaro2018ref	1	0.517762950272756
3584	40	fear	Cordaro2018ref	2	0.5918348411041521
5744	40	fear	Cordaro2018ref	3	0.6747605363984674
7904	40	fear	Cordaro2018ref	4	0.7813938198553583
1425	40	happy	Cordaro2018ref	1	0.6260083226632522
3585	40	happy	Cordaro2018ref	2	0.7360066833751044
5745	40	happy	Cordaro2018ref	3	0.6450726398939401
7905	40	happy	Cordaro2018ref	4	0.7142624764135598
1426	40	sadness	Cordaro2018ref	1	0.5351032851032851
3586	40	sadness	Cordaro2018ref	2	0.662783679381941
5746	40	sadness	Cordaro2018ref	3	0.677990753727079
7906	40	sadness	Cordaro2018ref	4	0.6842538759689922
1427	40	surprise	Cordaro2018ref	1	0.7735888077858881
3587	40	surprise	Cordaro2018ref	2	0.7269181090157582
5747	40	surprise	Cordaro2018ref	3	0.7113003095975232
7907	40	surprise	Cordaro2018ref	4	0.7729037267080746
1458	41	anger	Cordaro2018ref	1	0.5766578078094233
3618	41	anger	Cordaro2018ref	2	0.5315646362504641
5778	41	anger	Cordaro2018ref	3	0.5562215071064629
7938	41	anger	Cordaro2018ref	4	0.5510141581662701
1459	41	disgust	Cordaro2018ref	1	0.5357115619280048
3619	41	disgust	Cordaro2018ref	2	0.5897190293742018
5779	41	disgust	Cordaro2018ref	3	0.6847094259390503
7939	41	disgust	Cordaro2018ref	4	0.7391356957649092
1460	41	fear	Cordaro2018ref	1	0.5937316392479436
3620	41	fear	Cordaro2018ref	2	0.6142862517871923
5780	41	fear	Cordaro2018ref	3	0.6798719487795117
7940	41	fear	Cordaro2018ref	4	0.7052110602094241
