	sub	emotion	mapping	intensity	score
4810	14	sadness	Cordaro2008ref	3	0.5258070814891955
6970	14	sadness	Cordaro2008ref	4	0.53177426438296
9130	14	sadness	Cordaro2008ref	5	0.6017755392755393
491	14	surprise	Cordaro2008ref	1	0.8431122448979592
2651	14	surprise	Cordaro2008ref	2	0.8490777866880513
4811	14	surprise	Cordaro2008ref	3	0.802925393803012
6971	14	surprise	Cordaro2008ref	4	0.8161359026369168
9131	14	surprise	Cordaro2008ref	5	0.8708113276270262
522	15	anger	Cordaro2008ref	1	0.6203703703703705
2682	15	anger	Cordaro2008ref	2	0.514903129657228
4842	15	anger	Cordaro2008ref	3	0.5315445026178011
7002	15	anger	Cordaro2008ref	4	0.5828134284016636
9162	15	anger	Cordaro2008ref	5	0.6323788937272224
523	15	disgust	Cordaro2008ref	1	0.6067013343799058
2683	15	disgust	Cordaro2008ref	2	0.6474571586511885
4843	15	disgust	Cordaro2008ref	3	0.6173471279712239
7003	15	disgust	Cordaro2008ref	4	0.6566206188299211
9163	15	disgust	Cordaro2008ref	5	0.7347255899730201
524	15	fear	Cordaro2008ref	1	0.5042026351658337
2684	15	fear	Cordaro2008ref	2	0.5614091102596849
4844	15	fear	Cordaro2008ref	3	0.6004296111057676
7004	15	fear	Cordaro2008ref	4	0.5961207182137415
9164	15	fear	Cordaro2008ref	5	0.5627174478414148
525	15	happy	Cordaro2008ref	1	0.6788888888888889
2685	15	happy	Cordaro2008ref	2	0.7567512274959083
4845	15	happy	Cordaro2008ref	3	0.7275747508305648
7005	15	happy	Cordaro2008ref	4	0.8081953258009597
9165	15	happy	Cordaro2008ref	5	0.8274665248706917
526	15	sadness	Cordaro2008ref	1	0.488482834994463
2686	15	sadness	Cordaro2008ref	2	0.6366146848602988
4846	15	sadness	Cordaro2008ref	3	0.6026105456845495
7006	15	sadness	Cordaro2008ref	4	0.6393880012059088
9166	15	sadness	Cordaro2008ref	5	0.656724046959504
527	15	surprise	Cordaro2008ref	1	0.8423494147873252
2687	15	surprise	Cordaro2008ref	2	0.8543506493506494
4847	15	surprise	Cordaro2008ref	3	0.8481534090909091
7007	15	surprise	Cordaro2008ref	4	0.8383838383838383
9167	15	surprise	Cordaro2008ref	5	0.7882009478672986
558	16	anger	Cordaro2008ref	1	0.600544063779358
2718	16	anger	Cordaro2008ref	2	0.5970552884615384
4878	16	anger	Cordaro2008ref	3	0.5819444444444444
7038	16	anger	Cordaro2008ref	4	0.5862973222530009
9198	16	anger	Cordaro2008ref	5	0.5028608643066474
559	16	disgust	Cordaro2008ref	1	0.5578167115902966
2719	16	disgust	Cordaro2008ref	2	0.5404587672389531
4879	16	disgust	Cordaro2008ref	3	0.5718013142636258
7039	16	disgust	Cordaro2008ref	4	0.6634615384615384
9199	16	disgust	Cordaro2008ref	5	0.753168202764977
560	16	fear	Cordaro2008ref	1	0.6716186252771619
2720	16	fear	Cordaro2008ref	2	0.4786156111929308
4880	16	fear	Cordaro2008ref	3	0.5992928244744224
7040	16	fear	Cordaro2008ref	4	0.5872252747252747
9200	16	fear	Cordaro2008ref	5	0.5985345997286295
561	16	happy	Cordaro2008ref	1	0.6329922480620156
2721	16	happy	Cordaro2008ref	2	0.5885142400264675
4881	16	happy	Cordaro2008ref	3	0.6891091364775576
7041	16	happy	Cordaro2008ref	4	0.7282784798407628
9201	16	happy	Cordaro2008ref	5	0.8591733870967742
562	16	sadness	Cordaro2008ref	1	0.4520462397023651
2722	16	sadness	Cordaro2008ref	2	0.573769133577746
4882	16	sadness	Cordaro2008ref	3	0.6107921778337003
7042	16	sadness	Cordaro2008ref	4	0.596225469130497
9202	16	sadness	Cordaro2008ref	5	0.7019230769230769
563	16	surprise	Cordaro2008ref	1	0.7382672882672883
2723	16	surprise	Cordaro2008ref	2	0.7208389513108615
4883	16	surprise	Cordaro2008ref	3	0.7136019736842106
7043	16	surprise	Cordaro2008ref	4	0.676133028061524
9203	16	surprise	Cordaro2008ref	5	0.7486850579647917
594	17	anger	Cordaro2008ref	1	0.6006669960474308
2754	17	anger	Cordaro2008ref	2	0.5538480392156863
4914	17	anger	Cordaro2008ref	3	0.5787656702025072
7074	17	anger	Cordaro2008ref	4	0.4899665551839465
9234	17	anger	Cordaro2008ref	5	0.5446535244922341
595	17	disgust	Cordaro2008ref	1	0.5903384118099217
2755	17	disgust	Cordaro2008ref	2	0.6076661637968406
4915	17	disgust	Cordaro2008ref	3	0.6121418457437948
7075	17	disgust	Cordaro2008ref	4	0.7101627783413033
9235	17	disgust	Cordaro2008ref	5	0.7063705860939207
596	17	fear	Cordaro2008ref	1	0.5041432302129369
2756	17	fear	Cordaro2008ref	2	0.5854037267080745
4916	17	fear	Cordaro2008ref	3	0.48691971080669716
7076	17	fear	Cordaro2008ref	4	0.5673761908849027
9236	17	fear	Cordaro2008ref	5	0.6479779411764706
597	17	happy	Cordaro2008ref	1	0.634017971758665
2757	17	happy	Cordaro2008ref	2	0.6857505683432794
4917	17	happy	Cordaro2008ref	3	0.7409572979193233
7077	17	happy	Cordaro2008ref	4	0.748231079265562
9237	17	happy	Cordaro2008ref	5	0.8780564263322884
598	17	sadness	Cordaro2008ref	1	0.5096949175384512
2758	17	sadness	Cordaro2008ref	2	0.5306527719579515
4918	17	sadness	Cordaro2008ref	3	0.5502749733234835
7078	17	sadness	Cordaro2008ref	4	0.6088462114405511
9238	17	sadness	Cordaro2008ref	5	0.6519736842105264
599	17	surprise	Cordaro2008ref	1	0.7234516129032259
2759	17	surprise	Cordaro2008ref	2	0.6281448814343551
4919	17	surprise	Cordaro2008ref	3	0.7168809888504969
7079	17	surprise	Cordaro2008ref	4	0.6666465718189857
9239	17	surprise	Cordaro2008ref	5	0.6725352112676055
630	18	anger	Cordaro2008ref	1	0.5934553859254303
2790	18	anger	Cordaro2008ref	2	0.5949109807553772
4950	18	anger	Cordaro2008ref	3	0.5552712114816378
7110	18	anger	Cordaro2008ref	4	0.5343761779117979
9270	18	anger	Cordaro2008ref	5	0.47650709219858156
631	18	disgust	Cordaro2008ref	1	0.5606357856494096
2791	18	disgust	Cordaro2008ref	2	0.5686298206037168
4951	18	disgust	Cordaro2008ref	3	0.6191723807527623
7111	18	disgust	Cordaro2008ref	4	0.6830597386152942
9271	18	disgust	Cordaro2008ref	5	0.6596800882515168
632	18	fear	Cordaro2008ref	1	0.5600676818950932
2792	18	fear	Cordaro2008ref	2	0.5857388678185138
4952	18	fear	Cordaro2008ref	3	0.581386097152429
7112	18	fear	Cordaro2008ref	4	0.6292263610315186
9272	18	fear	Cordaro2008ref	5	0.6320416425679584
633	18	happy	Cordaro2008ref	1	0.6451994060689712
2793	18	happy	Cordaro2008ref	2	0.7372115384615384
4953	18	happy	Cordaro2008ref	3	0.7524940567159111
7113	18	happy	Cordaro2008ref	4	0.7940917107583773
9273	18	happy	Cordaro2008ref	5	0.9060567010309278
634	18	sadness	Cordaro2008ref	1	0.4961400169204737
2794	18	sadness	Cordaro2008ref	2	0.606195826645265
4954	18	sadness	Cordaro2008ref	3	0.6061297303620518
7114	18	sadness	Cordaro2008ref	4	0.6813255709807435
9274	18	sadness	Cordaro2008ref	5	0.8543823326432022
635	18	surprise	Cordaro2008ref	1	0.7856578067027552
2795	18	surprise	Cordaro2008ref	2	0.7766688968183171
4955	18	surprise	Cordaro2008ref	3	0.7461334073604061
7115	18	surprise	Cordaro2008ref	4	0.753603249475891
9275	18	surprise	Cordaro2008ref	5	0.7795691150954309
666	19	anger	Cordaro2008ref	1	0.5925745081018519
2826	19	anger	Cordaro2008ref	2	0.6175966482574747
4986	19	anger	Cordaro2008ref	3	0.5927565076205938
7146	19	anger	Cordaro2008ref	4	0.5045953688231082
9306	19	anger	Cordaro2008ref	5	0.5220189701897018
667	19	disgust	Cordaro2008ref	1	0.6018630975514963
2827	19	disgust	Cordaro2008ref	2	0.6306335345484382
4987	19	disgust	Cordaro2008ref	3	0.6513409335903049
7147	19	disgust	Cordaro2008ref	4	0.7086959930996628
9307	19	disgust	Cordaro2008ref	5	0.8233182533438238
668	19	fear	Cordaro2008ref	1	0.38938554520271973
2828	19	fear	Cordaro2008ref	2	0.42107694892473113
4988	19	fear	Cordaro2008ref	3	0.5363212719298246
7148	19	fear	Cordaro2008ref	4	0.5354162090929057
9308	19	fear	Cordaro2008ref	5	0.702707136997539
669	19	happy	Cordaro2008ref	1	0.678842085531425
2829	19	happy	Cordaro2008ref	2	0.7008388157894737
4989	19	happy	Cordaro2008ref	3	0.7370963091118801
7149	19	happy	Cordaro2008ref	4	0.785127999081621
9309	19	happy	Cordaro2008ref	5	0.8783321941216679
670	19	sadness	Cordaro2008ref	1	0.47699468085106383
2830	19	sadness	Cordaro2008ref	2	0.5385487528344671
4990	19	sadness	Cordaro2008ref	3	0.6423148148148148
7150	19	sadness	Cordaro2008ref	4	0.6996018820123056
9310	19	sadness	Cordaro2008ref	5	0.6800079649542016
671	19	surprise	Cordaro2008ref	1	0.7481167288768238
2831	19	surprise	Cordaro2008ref	2	0.8157357357357358
4991	19	surprise	Cordaro2008ref	3	0.8266996557659207
7151	19	surprise	Cordaro2008ref	4	0.7312146892655368
9311	19	surprise	Cordaro2008ref	5	0.7827874331550803
702	20	anger	Cordaro2008ref	1	0.6005513940907199
2862	20	anger	Cordaro2008ref	2	0.495993031358885
5022	20	anger	Cordaro2008ref	3	0.5348484848484848
7182	20	anger	Cordaro2008ref	4	0.5492424242424243
9342	20	anger	Cordaro2008ref	5	0.49336734693877554
703	20	disgust	Cordaro2008ref	1	0.5045808966861598
2863	20	disgust	Cordaro2008ref	2	0.6831317893010863
5023	20	disgust	Cordaro2008ref	3	0.6533481317055123
7183	20	disgust	Cordaro2008ref	4	0.7023251852482754
9343	20	disgust	Cordaro2008ref	5	0.7995563442768412
704	20	fear	Cordaro2008ref	1	0.40793342434106894
2864	20	fear	Cordaro2008ref	2	0.5032571000093728
5024	20	fear	Cordaro2008ref	3	0.5924726661059714
7184	20	fear	Cordaro2008ref	4	0.49684633027522934
9344	20	fear	Cordaro2008ref	5	0.7717391304347827
705	20	happy	Cordaro2008ref	1	0.6278001510193808
2865	20	happy	Cordaro2008ref	2	0.729610655737705
5025	20	happy	Cordaro2008ref	3	0.6440000000000001
7185	20	happy	Cordaro2008ref	4	0.6969830433825149
9345	20	happy	Cordaro2008ref	5	0.8362831858407079
706	20	sadness	Cordaro2008ref	1	0.4654199877375843
2866	20	sadness	Cordaro2008ref	2	0.5556275933609959
5026	20	sadness	Cordaro2008ref	3	0.6477793040293041
7186	20	sadness	Cordaro2008ref	4	0.5815101954120646
9346	20	sadness	Cordaro2008ref	5	0.7002962475312706
707	20	surprise	Cordaro2008ref	1	0.7036648150657091
2867	20	surprise	Cordaro2008ref	2	0.6549528301886792
5027	20	surprise	Cordaro2008ref	3	0.70760583592442
7187	20	surprise	Cordaro2008ref	4	0.66991991991992
9347	20	surprise	Cordaro2008ref	5	0.7777973258268824
738	21	anger	Cordaro2008ref	1	0.5862634377304304
2898	21	anger	Cordaro2008ref	2	0.6375603281853282
5058	21	anger	Cordaro2008ref	3	0.6262126427789078
7218	21	anger	Cordaro2008ref	4	0.6258672560938172
9378	21	anger	Cordaro2008ref	5	0.45435703758290347
739	21	disgust	Cordaro2008ref	1	0.5766312122908503
2899	21	disgust	Cordaro2008ref	2	0.6739795000899118
5059	21	disgust	Cordaro2008ref	3	0.6554739652870494
7219	21	disgust	Cordaro2008ref	4	0.6950359712230215
9379	21	disgust	Cordaro2008ref	5	0.7379411764705881
740	21	fear	Cordaro2008ref	1	0.6088881659799031
2900	21	fear	Cordaro2008ref	2	0.4739861702448893
5060	21	fear	Cordaro2008ref	3	0.5195379700172033
7220	21	fear	Cordaro2008ref	4	0.512028683784409
9380	21	fear	Cordaro2008ref	5	0.5438423645320197
741	21	happy	Cordaro2008ref	1	0.6513282732447818
2901	21	happy	Cordaro2008ref	2	0.6651274875621891
5061	21	happy	Cordaro2008ref	3	0.7672169276151577
7221	21	happy	Cordaro2008ref	4	0.8255898366606171
9381	21	happy	Cordaro2008ref	5	0.9014498432601881
742	21	sadness	Cordaro2008ref	1	0.6165734888996921
2902	21	sadness	Cordaro2008ref	2	0.7298268901056357
5062	21	sadness	Cordaro2008ref	3	0.7084677419354839
7222	21	sadness	Cordaro2008ref	4	0.7489848652639349
9382	21	sadness	Cordaro2008ref	5	0.909442060085837
743	21	surprise	Cordaro2008ref	1	0.6761033840762238
2903	21	surprise	Cordaro2008ref	2	0.7738349552970963
5063	21	surprise	Cordaro2008ref	3	0.7727065927702871
7223	21	surprise	Cordaro2008ref	4	0.7953824716509705
9383	21	surprise	Cordaro2008ref	5	0.7921663442940038
774	22	anger	Cordaro2008ref	1	0.5259520495951416
2934	22	anger	Cordaro2008ref	2	0.5225587044534413
5094	22	anger	Cordaro2008ref	3	0.6347532141273828
7254	22	anger	Cordaro2008ref	4	0.5323510272380776
9414	22	anger	Cordaro2008ref	5	0.558450184501845
775	22	disgust	Cordaro2008ref	1	0.6254852744310576
2935	22	disgust	Cordaro2008ref	2	0.6514460467691333
5095	22	disgust	Cordaro2008ref	3	0.6282051282051282
7255	22	disgust	Cordaro2008ref	4	0.6911365745698579
9415	22	disgust	Cordaro2008ref	5	0.7937155876210368
776	22	fear	Cordaro2008ref	1	0.5074911411815902
2936	22	fear	Cordaro2008ref	2	0.43821574145962733
5096	22	fear	Cordaro2008ref	3	0.5487885985748219
7256	22	fear	Cordaro2008ref	4	0.5143797643797644
9416	22	fear	Cordaro2008ref	5	0.6849999999999999
777	22	happy	Cordaro2008ref	1	0.6037436670920835
2937	22	happy	Cordaro2008ref	2	0.6029122005044136
5097	22	happy	Cordaro2008ref	3	0.6444409635199109
7257	22	happy	Cordaro2008ref	4	0.597397416413374
9417	22	happy	Cordaro2008ref	5	0.6822529644268774
778	22	sadness	Cordaro2008ref	1	0.5469133169847531
2938	22	sadness	Cordaro2008ref	2	0.5553650133465764
5098	22	sadness	Cordaro2008ref	3	0.6120693641618498
7258	22	sadness	Cordaro2008ref	4	0.6007925724637682
9418	22	sadness	Cordaro2008ref	5	0.6615540540540541
779	22	surprise	Cordaro2008ref	1	0.5996456692913386
2939	22	surprise	Cordaro2008ref	2	0.5968996960486322
5099	22	surprise	Cordaro2008ref	3	0.649966688874084
7259	22	surprise	Cordaro2008ref	4	0.6419574401502113
9419	22	surprise	Cordaro2008ref	5	0.6482737673382606
810	23	anger	Cordaro2008ref	1	0.5862143102855178
2970	23	anger	Cordaro2008ref	2	0.5541330125451108
5130	23	anger	Cordaro2008ref	3	0.534375616492405
7290	23	anger	Cordaro2008ref	4	0.5525401389887371
9450	23	anger	Cordaro2008ref	5	0.5404896421845574
811	23	disgust	Cordaro2008ref	1	0.5903886554621849
2971	23	disgust	Cordaro2008ref	2	0.6341244239631336
5131	23	disgust	Cordaro2008ref	3	0.6467298497267759
7291	23	disgust	Cordaro2008ref	4	0.6449380165289256
9451	23	disgust	Cordaro2008ref	5	0.7195534240113216
812	23	fear	Cordaro2008ref	1	0.5556619838229033
2972	23	fear	Cordaro2008ref	2	0.49584816132858833
5132	23	fear	Cordaro2008ref	3	0.6601806239737275
7292	23	fear	Cordaro2008ref	4	0.6309041835357625
9452	23	fear	Cordaro2008ref	5	0.8495575221238938
813	23	happy	Cordaro2008ref	1	0.6756885090218423
2973	23	happy	Cordaro2008ref	2	0.6959099501632583
5133	23	happy	Cordaro2008ref	3	0.7674706246134817
7293	23	happy	Cordaro2008ref	4	0.8159987605866557
9453	23	happy	Cordaro2008ref	5	0.8616555462885739
814	23	sadness	Cordaro2008ref	1	0.5486896551724139
2974	23	sadness	Cordaro2008ref	2	0.6086238910666392
5134	23	sadness	Cordaro2008ref	3	0.6595528455284553
7294	23	sadness	Cordaro2008ref	4	0.7034278959810875
9454	23	sadness	Cordaro2008ref	5	0.7069565217391305
815	23	surprise	Cordaro2008ref	1	0.7955770094297261
2975	23	surprise	Cordaro2008ref	2	0.8199789140748549
5135	23	surprise	Cordaro2008ref	3	0.8333333333333334
7295	23	surprise	Cordaro2008ref	4	0.7664184157075151
9455	23	surprise	Cordaro2008ref	5	0.7647299509001637
846	24	anger	Cordaro2008ref	1	0.6753939393939395
3006	24	anger	Cordaro2008ref	2	0.6629615564384204
5166	24	anger	Cordaro2008ref	3	0.6053188938618925
7326	24	anger	Cordaro2008ref	4	0.532100544348383
9486	24	anger	Cordaro2008ref	5	0.49757975797579757
847	24	disgust	Cordaro2008ref	1	0.7851648351648353
3007	24	disgust	Cordaro2008ref	2	0.6823179382093317
5167	24	disgust	Cordaro2008ref	3	0.7193639629997708
7327	24	disgust	Cordaro2008ref	4	0.7672118729659971
9487	24	disgust	Cordaro2008ref	5	0.7877457737792933
848	24	fear	Cordaro2008ref	1	0.5171003885425137
3008	24	fear	Cordaro2008ref	2	0.472520832008142
5168	24	fear	Cordaro2008ref	3	0.6439614868305328
7328	24	fear	Cordaro2008ref	4	0.655366692131398
9488	24	fear	Cordaro2008ref	5	0.7542814594192107
849	24	happy	Cordaro2008ref	1	0.7411319499313844
3009	24	happy	Cordaro2008ref	2	0.7001981669556602
5169	24	happy	Cordaro2008ref	3	0.7639114508679726
7329	24	happy	Cordaro2008ref	4	0.8023521795425119
9489	24	happy	Cordaro2008ref	5	0.8653965946843853
850	24	sadness	Cordaro2008ref	1	0.5875355608858147
3010	24	sadness	Cordaro2008ref	2	0.6230801806888763
5170	24	sadness	Cordaro2008ref	3	0.6399934365257344
7330	24	sadness	Cordaro2008ref	4	0.7261610671936759
9490	24	sadness	Cordaro2008ref	5	0.8091133004926109
851	24	surprise	Cordaro2008ref	1	0.9060458729216152
3011	24	surprise	Cordaro2008ref	2	0.8653884215734784
5171	24	surprise	Cordaro2008ref	3	0.8179487179487179
7331	24	surprise	Cordaro2008ref	4	0.7928769327017606
9491	24	surprise	Cordaro2008ref	5	0.778537849566056
882	25	anger	Cordaro2008ref	1	0.6015112745881975
3042	25	anger	Cordaro2008ref	2	0.5181461576476402
5202	25	anger	Cordaro2008ref	3	0.5974488741995456
7362	25	anger	Cordaro2008ref	4	0.5532418204837742
9522	25	anger	Cordaro2008ref	5	0.5319597163703628
883	25	disgust	Cordaro2008ref	1	0.5583967314736547
3043	25	disgust	Cordaro2008ref	2	0.6128616597366597
5203	25	disgust	Cordaro2008ref	3	0.6636240520043337
7363	25	disgust	Cordaro2008ref	4	0.7001309991663689
9523	25	disgust	Cordaro2008ref	5	0.8152435200668896
884	25	fear	Cordaro2008ref	1	0.522206042955952
3044	25	fear	Cordaro2008ref	2	0.5617304070693901
5204	25	fear	Cordaro2008ref	3	0.6367346938775511
7364	25	fear	Cordaro2008ref	4	0.6512539184952978
9524	25	fear	Cordaro2008ref	5	0.7013477088948787
885	25	happy	Cordaro2008ref	1	0.7110951818744029
3045	25	happy	Cordaro2008ref	2	0.6853000395498506
5205	25	happy	Cordaro2008ref	3	0.7416124061832098
7365	25	happy	Cordaro2008ref	4	0.7786638312954103
9525	25	happy	Cordaro2008ref	5	0.8765800020552872
886	25	sadness	Cordaro2008ref	1	0.5281532232949236
3046	25	sadness	Cordaro2008ref	2	0.6166208791208792
5206	25	sadness	Cordaro2008ref	3	0.6687889209034297
7366	25	sadness	Cordaro2008ref	4	0.643077761627907
9526	25	sadness	Cordaro2008ref	5	0.799766081871345
887	25	surprise	Cordaro2008ref	1	0.7152430713312131
3047	25	surprise	Cordaro2008ref	2	0.6670190952197873
5207	25	surprise	Cordaro2008ref	3	0.736385077186964
7367	25	surprise	Cordaro2008ref	4	0.7298638402604105
9527	25	surprise	Cordaro2008ref	5	0.7628968253968254
918	26	anger	Cordaro2008ref	1	0.6383984374999999
3078	26	anger	Cordaro2008ref	2	0.6169763513513513
5238	26	anger	Cordaro2008ref	3	0.6178940568475452
7398	26	anger	Cordaro2008ref	4	0.5955590569561158
9558	26	anger	Cordaro2008ref	5	0.5135698198198198
919	26	disgust	Cordaro2008ref	1	0.5487127371273712
3079	26	disgust	Cordaro2008ref	2	0.6114142922794118
5239	26	disgust	Cordaro2008ref	3	0.6873648530185261
7399	26	disgust	Cordaro2008ref	4	0.7364778175433858
9559	26	disgust	Cordaro2008ref	5	0.8234447004608296
920	26	fear	Cordaro2008ref	1	0.6713405238828968
3080	26	fear	Cordaro2008ref	2	0.5899870920154895
5240	26	fear	Cordaro2008ref	3	0.7903290129611167
7400	26	fear	Cordaro2008ref	4	0.6571948051948051
9560	26	fear	Cordaro2008ref	5	0.8160919540229885
921	26	happy	Cordaro2008ref	1	0.7050999412110524
3081	26	happy	Cordaro2008ref	2	0.7694335016367975
5241	26	happy	Cordaro2008ref	3	0.7976387249114523
7401	26	happy	Cordaro2008ref	4	0.8505983407972982
9561	26	happy	Cordaro2008ref	5	0.9282185206098249
922	26	sadness	Cordaro2008ref	1	0.5368939019458051
3082	26	sadness	Cordaro2008ref	2	0.6677204074464349
5242	26	sadness	Cordaro2008ref	3	0.7165680473372781
7402	26	sadness	Cordaro2008ref	4	0.7426179111722353
9562	26	sadness	Cordaro2008ref	5	0.74812734082397
923	26	surprise	Cordaro2008ref	1	0.8588435374149659
3083	26	surprise	Cordaro2008ref	2	0.7846641988365944
5243	26	surprise	Cordaro2008ref	3	0.8343476018566272
7403	26	surprise	Cordaro2008ref	4	0.7882775119617225
9563	26	surprise	Cordaro2008ref	5	0.758092838601313
954	27	anger	Cordaro2008ref	1	0.6379829059829061
3114	27	anger	Cordaro2008ref	2	0.7088823012736056
5274	27	anger	Cordaro2008ref	3	0.6284265010351967
7434	27	anger	Cordaro2008ref	4	0.6092927631578947
9594	27	anger	Cordaro2008ref	5	0.48295959695742363
955	27	disgust	Cordaro2008ref	1	0.5838617265087853
3115	27	disgust	Cordaro2008ref	2	0.6281028368794327
5275	27	disgust	Cordaro2008ref	3	0.6349283537573753
7435	27	disgust	Cordaro2008ref	4	0.7232605071510047
9595	27	disgust	Cordaro2008ref	5	0.7167721518987342
956	27	fear	Cordaro2008ref	1	0.5609604820131135
3116	27	fear	Cordaro2008ref	2	0.550075075075075
5276	27	fear	Cordaro2008ref	3	0.6350361197110423
7436	27	fear	Cordaro2008ref	4	0.6471188169301378
9596	27	fear	Cordaro2008ref	5	0.7604353011329755
957	27	happy	Cordaro2008ref	1	0.690819597069597
3117	27	happy	Cordaro2008ref	2	0.7158501440922189
5277	27	happy	Cordaro2008ref	3	0.7817754698318496
7437	27	happy	Cordaro2008ref	4	0.8327829577829577
9597	27	happy	Cordaro2008ref	5	0.8716528925619834
958	27	sadness	Cordaro2008ref	1	0.5907381461544134
3118	27	sadness	Cordaro2008ref	2	0.6401614310645725
5278	27	sadness	Cordaro2008ref	3	0.6436756911617246
7438	27	sadness	Cordaro2008ref	4	0.6998717948717949
9598	27	sadness	Cordaro2008ref	5	0.6898148148148148
959	27	surprise	Cordaro2008ref	1	0.8308720402607046
3119	27	surprise	Cordaro2008ref	2	0.7442325158946412
5279	27	surprise	Cordaro2008ref	3	0.865702274975272
7439	27	surprise	Cordaro2008ref	4	0.8020445134575569
9599	27	surprise	Cordaro2008ref	5	0.7571547652125591
990	28	anger	Cordaro2008ref	1	0.6047979797979798
3150	28	anger	Cordaro2008ref	2	0.668646408839779
5310	28	anger	Cordaro2008ref	3	0.5676403284425899
7470	28	anger	Cordaro2008ref	4	0.5835336538461539
9630	28	anger	Cordaro2008ref	5	0.4769255455712452
991	28	disgust	Cordaro2008ref	1	0.6252079552329098
3151	28	disgust	Cordaro2008ref	2	0.5867068737607402
5311	28	disgust	Cordaro2008ref	3	0.6240477444268914
7471	28	disgust	Cordaro2008ref	4	0.6289567608682932
9631	28	disgust	Cordaro2008ref	5	0.7314006851528666
992	28	fear	Cordaro2008ref	1	0.5212025316455696
3152	28	fear	Cordaro2008ref	2	0.4561904761904762
5312	28	fear	Cordaro2008ref	3	0.5920658682634731
7472	28	fear	Cordaro2008ref	4	0.5731648616125151
9632	28	fear	Cordaro2008ref	5	0.6935897435897436
993	28	happy	Cordaro2008ref	1	0.7416353383458647
3153	28	happy	Cordaro2008ref	2	0.7686414440887863
5313	28	happy	Cordaro2008ref	3	0.7772727272727272
7473	28	happy	Cordaro2008ref	4	0.7979312762973352
9633	28	happy	Cordaro2008ref	5	0.8464777327935222
994	28	sadness	Cordaro2008ref	1	0.4912218268090155
3154	28	sadness	Cordaro2008ref	2	0.6369106846718786
5314	28	sadness	Cordaro2008ref	3	0.6642464678178964
7474	28	sadness	Cordaro2008ref	4	0.7014308426073133
9634	28	sadness	Cordaro2008ref	5	0.7518562518562519
995	28	surprise	Cordaro2008ref	1	0.8531022678647839
3155	28	surprise	Cordaro2008ref	2	0.7609738759552159
5315	28	surprise	Cordaro2008ref	3	0.8021387411347518
7475	28	surprise	Cordaro2008ref	4	0.7744832260250764
9635	28	surprise	Cordaro2008ref	5	0.7113869658629746
1026	29	anger	Cordaro2008ref	1	0.5311441702951137
3186	29	anger	Cordaro2008ref	2	0.6062096448748991
5346	29	anger	Cordaro2008ref	3	0.4792074592074592
7506	29	anger	Cordaro2008ref	4	0.5144774543809381
9666	29	anger	Cordaro2008ref	5	0.4456376956376957
1027	29	disgust	Cordaro2008ref	1	0.6163352826510721
3187	29	disgust	Cordaro2008ref	2	0.6814824584542338
5347	29	disgust	Cordaro2008ref	3	0.629723099481164
7507	29	disgust	Cordaro2008ref	4	0.7381038211968276
9667	29	disgust	Cordaro2008ref	5	0.6763375856816451
1028	29	fear	Cordaro2008ref	1	0.4753962703962704
3188	29	fear	Cordaro2008ref	2	0.5358228511530398
5348	29	fear	Cordaro2008ref	3	0.5972671908726487
7508	29	fear	Cordaro2008ref	4	0.6230521091811415
9668	29	fear	Cordaro2008ref	5	0.7262633327504808
1029	29	happy	Cordaro2008ref	1	0.622331740342493
3189	29	happy	Cordaro2008ref	2	0.6922810952247452
5349	29	happy	Cordaro2008ref	3	0.7288200994683587
7509	29	happy	Cordaro2008ref	4	0.8325069972011198
9669	29	happy	Cordaro2008ref	5	0.8447089350180504
1030	29	sadness	Cordaro2008ref	1	0.4399563318777293
3190	29	sadness	Cordaro2008ref	2	0.4735103544657604
5350	29	sadness	Cordaro2008ref	3	0.49566265060240966
7510	29	sadness	Cordaro2008ref	4	0.6108734580183048
9670	29	sadness	Cordaro2008ref	5	0.762873754152824
1031	29	surprise	Cordaro2008ref	1	0.6780996726932669
3191	29	surprise	Cordaro2008ref	2	0.6762219654168806
5351	29	surprise	Cordaro2008ref	3	0.6336437908496733
7511	29	surprise	Cordaro2008ref	4	0.8257497001199521
9671	29	surprise	Cordaro2008ref	5	0.8001055708949164
1062	30	anger	Cordaro2008ref	1	0.5798066027045403
3222	30	anger	Cordaro2008ref	2	0.5781428775743708
5382	30	anger	Cordaro2008ref	3	0.5267339888386925
7542	30	anger	Cordaro2008ref	4	0.49006024096385536
9702	30	anger	Cordaro2008ref	5	0.44434628975265017
1063	30	disgust	Cordaro2008ref	1	0.543448525566239
3223	30	disgust	Cordaro2008ref	2	0.6687030917800149
5383	30	disgust	Cordaro2008ref	3	0.642780392959476
7543	30	disgust	Cordaro2008ref	4	0.684669882423877
9703	30	disgust	Cordaro2008ref	5	0.8043290043290043
1064	30	fear	Cordaro2008ref	1	0.5148837620958224
3224	30	fear	Cordaro2008ref	2	0.4773868800417474
5384	30	fear	Cordaro2008ref	3	0.5922382215485664
7544	30	fear	Cordaro2008ref	4	0.6239855015365219
9704	30	fear	Cordaro2008ref	5	0.6888297872340425
1065	30	happy	Cordaro2008ref	1	0.6624347542409743
3225	30	happy	Cordaro2008ref	2	0.7274387246295386
5385	30	happy	Cordaro2008ref	3	0.6846861471861472
7545	30	happy	Cordaro2008ref	4	0.7024491094147582
9705	30	happy	Cordaro2008ref	5	0.76863684771033
