	sub	emotion	mapping	intensity	score
10433	50	surprise	Cordaro2008IPC	5	0.8638253638253639
1824	51	anger	Cordaro2008IPC	1	0.44049999999999995
3984	51	anger	Cordaro2008IPC	2	0.6268832391713748
6144	51	anger	Cordaro2008IPC	3	0.611417730251811
8304	51	anger	Cordaro2008IPC	4	0.6228139904610493
10464	51	anger	Cordaro2008IPC	5	0.5294557895862291
1825	51	disgust	Cordaro2008IPC	1	0.7277413308341144
3985	51	disgust	Cordaro2008IPC	2	0.6893333333333334
6145	51	disgust	Cordaro2008IPC	3	0.8151344590368982
8305	51	disgust	Cordaro2008IPC	4	0.8541666666666667
10465	51	disgust	Cordaro2008IPC	5	0.8125785669390321
1826	51	fear	Cordaro2008IPC	1	0.5800000000000001
3986	51	fear	Cordaro2008IPC	2	0.5445736434108528
6146	51	fear	Cordaro2008IPC	3	0.46713558088770313
8306	51	fear	Cordaro2008IPC	4	0.5888785046728972
10466	51	fear	Cordaro2008IPC	5	0.5495238095238095
1827	51	happy	Cordaro2008IPC	1	0.7089621546319944
3987	51	happy	Cordaro2008IPC	2	0.7426666666666667
6147	51	happy	Cordaro2008IPC	3	0.8377197388247112
8307	51	happy	Cordaro2008IPC	4	0.866916916916917
10467	51	happy	Cordaro2008IPC	5	0.9512614678899082
1828	51	sadness	Cordaro2008IPC	1	0.5988095238095238
3988	51	sadness	Cordaro2008IPC	2	0.6501189944965046
6148	51	sadness	Cordaro2008IPC	3	0.7878787878787878
8308	51	sadness	Cordaro2008IPC	4	0.7624414880512441
10468	51	sadness	Cordaro2008IPC	5	0.7891304347826087
1829	51	surprise	Cordaro2008IPC	1	0.885438596491228
3989	51	surprise	Cordaro2008IPC	2	0.7863726135615537
6149	51	surprise	Cordaro2008IPC	3	0.8430296985815603
8309	51	surprise	Cordaro2008IPC	4	0.7815815815815816
10469	51	surprise	Cordaro2008IPC	5	0.8511200716845878
1860	52	anger	Cordaro2008IPC	1	0.6035706717524899
4020	52	anger	Cordaro2008IPC	2	0.5635981308411215
6180	52	anger	Cordaro2008IPC	3	0.5233597185576078
8340	52	anger	Cordaro2008IPC	4	0.5437784771478228
10500	52	anger	Cordaro2008IPC	5	0.5103479463715683
1861	52	disgust	Cordaro2008IPC	1	0.6141507118311241
4021	52	disgust	Cordaro2008IPC	2	0.6185419596812002
6181	52	disgust	Cordaro2008IPC	3	0.6146833239224543
8341	52	disgust	Cordaro2008IPC	4	0.5875414888572783
10501	52	disgust	Cordaro2008IPC	5	0.7346809320421195
1862	52	fear	Cordaro2008IPC	1	0.4875249500998004
4022	52	fear	Cordaro2008IPC	2	0.5336956521739131
6182	52	fear	Cordaro2008IPC	3	0.43047235023041475
8342	52	fear	Cordaro2008IPC	4	0.5158108500145053
10502	52	fear	Cordaro2008IPC	5	0.5118659841786877
1863	52	happy	Cordaro2008IPC	1	0.6398326572008113
4023	52	happy	Cordaro2008IPC	2	0.6700172505307855
6183	52	happy	Cordaro2008IPC	3	0.6980894549763034
8343	52	happy	Cordaro2008IPC	4	0.7402435312024352
10503	52	happy	Cordaro2008IPC	5	0.8285816108339273
1864	52	sadness	Cordaro2008IPC	1	0.5795472373003672
4024	52	sadness	Cordaro2008IPC	2	0.5619989067055393
6184	52	sadness	Cordaro2008IPC	3	0.5202902183600713
8344	52	sadness	Cordaro2008IPC	4	0.45205439306019574
10504	52	sadness	Cordaro2008IPC	5	0.6696236559139785
1865	52	surprise	Cordaro2008IPC	1	0.6532736532605271
4025	52	surprise	Cordaro2008IPC	2	0.6974156496769562
6185	52	surprise	Cordaro2008IPC	3	0.7456884996872488
8345	52	surprise	Cordaro2008IPC	4	0.677911681914145
10505	52	surprise	Cordaro2008IPC	5	0.7736625514403292
1896	53	anger	Cordaro2008IPC	1	0.4485776805251641
4056	53	anger	Cordaro2008IPC	2	0.49365878060263657
6216	53	anger	Cordaro2008IPC	3	0.49634049323786794
8376	53	anger	Cordaro2008IPC	4	0.5325948717948717
10536	53	anger	Cordaro2008IPC	5	0.4738343005803482
1897	53	disgust	Cordaro2008IPC	1	0.631081989247312
4057	53	disgust	Cordaro2008IPC	2	0.6583044634224944
6217	53	disgust	Cordaro2008IPC	3	0.6880976775956283
8377	53	disgust	Cordaro2008IPC	4	0.7035222008812563
10537	53	disgust	Cordaro2008IPC	5	0.7125756155746783
1898	53	fear	Cordaro2008IPC	1	0.47467320261437906
4058	53	fear	Cordaro2008IPC	2	0.6162518138185065
6218	53	fear	Cordaro2008IPC	3	0.539538552553737
8378	53	fear	Cordaro2008IPC	4	0.6183019247535377
10538	53	fear	Cordaro2008IPC	5	0.6308233638282899
1899	53	happy	Cordaro2008IPC	1	0.64287744275429
4059	53	happy	Cordaro2008IPC	2	0.679617083946981
6219	53	happy	Cordaro2008IPC	3	0.7400533938995477
8379	53	happy	Cordaro2008IPC	4	0.8118291718449894
10539	53	happy	Cordaro2008IPC	5	0.8110426159206647
1900	53	sadness	Cordaro2008IPC	1	0.6229607541362063
4060	53	sadness	Cordaro2008IPC	2	0.6655855855855856
6220	53	sadness	Cordaro2008IPC	3	0.64181067492425
8380	53	sadness	Cordaro2008IPC	4	0.7948760330578513
10540	53	sadness	Cordaro2008IPC	5	0.7368338557993731
1901	53	surprise	Cordaro2008IPC	1	0.7538613426941642
4061	53	surprise	Cordaro2008IPC	2	0.7983967935871743
6221	53	surprise	Cordaro2008IPC	3	0.7987878787878788
8381	53	surprise	Cordaro2008IPC	4	0.7638077789228597
10541	53	surprise	Cordaro2008IPC	5	0.7718820861678005
1932	54	anger	Cordaro2008IPC	1	0.5675102297765188
4092	54	anger	Cordaro2008IPC	2	0.5375039825224159
6252	54	anger	Cordaro2008IPC	3	0.48751093613298335
8412	54	anger	Cordaro2008IPC	4	0.4551265578825645
10572	54	anger	Cordaro2008IPC	5	0.5805587099704747
1933	54	disgust	Cordaro2008IPC	1	0.5929347826086956
4093	54	disgust	Cordaro2008IPC	2	0.6074840234322993
6253	54	disgust	Cordaro2008IPC	3	0.5912206491712707
8413	54	disgust	Cordaro2008IPC	4	0.6292137276664272
10573	54	disgust	Cordaro2008IPC	5	0.629594494047619
1934	54	fear	Cordaro2008IPC	1	0.3346354166666667
4094	54	fear	Cordaro2008IPC	2	0.22423146473779387
6254	54	fear	Cordaro2008IPC	3	0.64
8414	54	fear	Cordaro2008IPC	4	0.3187919463087248
10574	54	fear	Cordaro2008IPC	5	0.6397849462365591
1935	54	happy	Cordaro2008IPC	1	0.6371819876974516
4095	54	happy	Cordaro2008IPC	2	0.6693612334801762
6255	54	happy	Cordaro2008IPC	3	0.6872224063639376
8415	54	happy	Cordaro2008IPC	4	0.7465959328028293
10575	54	happy	Cordaro2008IPC	5	0.8159247648902823
1936	54	sadness	Cordaro2008IPC	1	0.4933682373472949
4096	54	sadness	Cordaro2008IPC	2	0.3568840579710145
6256	54	sadness	Cordaro2008IPC	3	0.571954484605087
8416	54	sadness	Cordaro2008IPC	4	0.47832957110609486
10576	54	sadness	Cordaro2008IPC	5	0.5350877192982456
1937	54	surprise	Cordaro2008IPC	1	0.6443892275902112
4097	54	surprise	Cordaro2008IPC	2	0.6440856313497823
6257	54	surprise	Cordaro2008IPC	3	0.6697566137566138
8417	54	surprise	Cordaro2008IPC	4	0.71136876906242
10577	54	surprise	Cordaro2008IPC	5	0.7188756587936755
1968	55	anger	Cordaro2008IPC	1	0.6165168887511621
4128	55	anger	Cordaro2008IPC	2	0.550608407079646
6288	55	anger	Cordaro2008IPC	3	0.5010681224780441
8448	55	anger	Cordaro2008IPC	4	0.5424528301886793
10608	55	anger	Cordaro2008IPC	5	0.5169666039931955
1969	55	disgust	Cordaro2008IPC	1	0.66733816814397
4129	55	disgust	Cordaro2008IPC	2	0.748056884906493
6289	55	disgust	Cordaro2008IPC	3	0.7550304240043785
8449	55	disgust	Cordaro2008IPC	4	0.7605680630759001
10609	55	disgust	Cordaro2008IPC	5	0.7290945076694706
1970	55	fear	Cordaro2008IPC	1	0.5331629992699969
4130	55	fear	Cordaro2008IPC	2	0.5727147798891152
6290	55	fear	Cordaro2008IPC	3	0.6335470085470085
8450	55	fear	Cordaro2008IPC	4	0.5510123378677634
10610	55	fear	Cordaro2008IPC	5	0.5805492928878869
1971	55	happy	Cordaro2008IPC	1	0.7228312481935671
4131	55	happy	Cordaro2008IPC	2	0.7266294579509979
6291	55	happy	Cordaro2008IPC	3	0.7538126361655774
8451	55	happy	Cordaro2008IPC	4	0.8158333333333333
10611	55	happy	Cordaro2008IPC	5	0.8773913043478261
1972	55	sadness	Cordaro2008IPC	1	0.5380716891133558
4132	55	sadness	Cordaro2008IPC	2	0.5661949593591018
6292	55	sadness	Cordaro2008IPC	3	0.6182115486257928
8452	55	sadness	Cordaro2008IPC	4	0.7205632677519225
10612	55	sadness	Cordaro2008IPC	5	0.7316138027187172
1973	55	surprise	Cordaro2008IPC	1	0.6933747907199235
4133	55	surprise	Cordaro2008IPC	2	0.7347529921059333
6293	55	surprise	Cordaro2008IPC	3	0.8647648083623694
8453	55	surprise	Cordaro2008IPC	4	0.8328488372093024
10613	55	surprise	Cordaro2008IPC	5	0.8868620618979299
2004	56	anger	Cordaro2008IPC	1	0.6530073296924405
4164	56	anger	Cordaro2008IPC	2	0.6819597721609114
6324	56	anger	Cordaro2008IPC	3	0.5459928003031451
8484	56	anger	Cordaro2008IPC	4	0.6408921618418825
10644	56	anger	Cordaro2008IPC	5	0.47056774642981536
2005	56	disgust	Cordaro2008IPC	1	0.7391304347826088
4165	56	disgust	Cordaro2008IPC	2	0.8164604350567466
6325	56	disgust	Cordaro2008IPC	3	0.8221458773784356
8485	56	disgust	Cordaro2008IPC	4	0.8599908107004288
10645	56	disgust	Cordaro2008IPC	5	0.8048463983050846
2006	56	fear	Cordaro2008IPC	1	0.5382998679913847
4166	56	fear	Cordaro2008IPC	2	0.5966508918820531
6326	56	fear	Cordaro2008IPC	3	0.5685981781376518
8486	56	fear	Cordaro2008IPC	4	0.537952022914429
10646	56	fear	Cordaro2008IPC	5	0.5317554533313549
2007	56	happy	Cordaro2008IPC	1	0.721197841304603
4167	56	happy	Cordaro2008IPC	2	0.7469629935135541
6327	56	happy	Cordaro2008IPC	3	0.7816186911062347
8487	56	happy	Cordaro2008IPC	4	0.8543333983993754
10647	56	happy	Cordaro2008IPC	5	0.90603506732539
2008	56	sadness	Cordaro2008IPC	1	0.6174413821472646
4168	56	sadness	Cordaro2008IPC	2	0.776571004453241
6328	56	sadness	Cordaro2008IPC	3	0.8185962973197015
8488	56	sadness	Cordaro2008IPC	4	0.9038556599110232
10648	56	sadness	Cordaro2008IPC	5	0.8596448748991122
2009	56	surprise	Cordaro2008IPC	1	0.7347753597753599
4169	56	surprise	Cordaro2008IPC	2	0.7602141102141102
6329	56	surprise	Cordaro2008IPC	3	0.7083759590792839
8489	56	surprise	Cordaro2008IPC	4	0.7556272212715547
10649	56	surprise	Cordaro2008IPC	5	0.7313425925925924
2040	57	anger	Cordaro2008IPC	1	0.6194954223455819
4200	57	anger	Cordaro2008IPC	2	0.6456764295676429
6360	57	anger	Cordaro2008IPC	3	0.5719662703540966
8520	57	anger	Cordaro2008IPC	4	0.6106433506044904
10680	57	anger	Cordaro2008IPC	5	0.5332551939694797
2041	57	disgust	Cordaro2008IPC	1	0.6858736059479553
4201	57	disgust	Cordaro2008IPC	2	0.7240757172434191
6361	57	disgust	Cordaro2008IPC	3	0.6916619074814392
8521	57	disgust	Cordaro2008IPC	4	0.6537091623679685
10681	57	disgust	Cordaro2008IPC	5	0.7175634900678903
2042	57	fear	Cordaro2008IPC	1	0.5614801444043321
4202	57	fear	Cordaro2008IPC	2	0.5370188679245282
6362	57	fear	Cordaro2008IPC	3	0.5925668151447662
8522	57	fear	Cordaro2008IPC	4	0.5808248115608047
10682	57	fear	Cordaro2008IPC	5	0.593841642228739
2043	57	happy	Cordaro2008IPC	1	0.6829245211598152
4203	57	happy	Cordaro2008IPC	2	0.6723857583403421
6363	57	happy	Cordaro2008IPC	3	0.7617497972424979
8523	57	happy	Cordaro2008IPC	4	0.8370066553165145
10683	57	happy	Cordaro2008IPC	5	0.8990901571546732
2044	57	sadness	Cordaro2008IPC	1	0.6683704453441295
4204	57	sadness	Cordaro2008IPC	2	0.7612831241283124
6364	57	sadness	Cordaro2008IPC	3	0.7393908775981524
8524	57	sadness	Cordaro2008IPC	4	0.8303571428571428
10684	57	sadness	Cordaro2008IPC	5	0.8446153846153847
2045	57	surprise	Cordaro2008IPC	1	0.7445044577574415
4205	57	surprise	Cordaro2008IPC	2	0.7462761506276151
6365	57	surprise	Cordaro2008IPC	3	0.7215670215670216
8525	57	surprise	Cordaro2008IPC	4	0.7200081168831169
10685	57	surprise	Cordaro2008IPC	5	0.7531368821292777
2076	58	anger	Cordaro2008IPC	1	0.6748188405797102
4236	58	anger	Cordaro2008IPC	2	0.5443277310924369
6396	58	anger	Cordaro2008IPC	3	0.6224376114081996
8556	58	anger	Cordaro2008IPC	4	0.6563715437380666
10716	58	anger	Cordaro2008IPC	5	0.48680324410482395
2077	58	disgust	Cordaro2008IPC	1	0.7091257122507123
4237	58	disgust	Cordaro2008IPC	2	0.7807924854243145
6397	58	disgust	Cordaro2008IPC	3	0.7904909250450284
8557	58	disgust	Cordaro2008IPC	4	0.7648661126500462
10717	58	disgust	Cordaro2008IPC	5	0.7643079501915709
2078	58	fear	Cordaro2008IPC	1	0.5340967741935484
4238	58	fear	Cordaro2008IPC	2	0.6104062252703772
6398	58	fear	Cordaro2008IPC	3	0.5777242089496348
8558	58	fear	Cordaro2008IPC	4	0.5626699029126213
10718	58	fear	Cordaro2008IPC	5	0.6141010802469136
2079	58	happy	Cordaro2008IPC	1	0.7101814516129032
4239	58	happy	Cordaro2008IPC	2	0.7533340257582053
6399	58	happy	Cordaro2008IPC	3	0.7684285714285715
8559	58	happy	Cordaro2008IPC	4	0.8146469622331691
10719	58	happy	Cordaro2008IPC	5	0.9042458299884044
2080	58	sadness	Cordaro2008IPC	1	0.5658856607310215
4240	58	sadness	Cordaro2008IPC	2	0.6522694350555287
6400	58	sadness	Cordaro2008IPC	3	0.7000887749062932
8560	58	sadness	Cordaro2008IPC	4	0.8245450785773367
10720	58	sadness	Cordaro2008IPC	5	0.7098341909662663
2081	58	surprise	Cordaro2008IPC	1	0.7088144543054362
4241	58	surprise	Cordaro2008IPC	2	0.7289897737836999
6401	58	surprise	Cordaro2008IPC	3	0.7877776190816255
8561	58	surprise	Cordaro2008IPC	4	0.7413204796925728
10721	58	surprise	Cordaro2008IPC	5	0.7912771794350741
2112	59	anger	Cordaro2008IPC	1	0.6082782725270517
4272	59	anger	Cordaro2008IPC	2	0.4990256714394645
6432	59	anger	Cordaro2008IPC	3	0.5443487277658132
8592	59	anger	Cordaro2008IPC	4	0.4431982159254887
10752	59	anger	Cordaro2008IPC	5	0.5702421452871723
2113	59	disgust	Cordaro2008IPC	1	0.705380939251907
4273	59	disgust	Cordaro2008IPC	2	0.7054521680958462
6433	59	disgust	Cordaro2008IPC	3	0.6646159978740367
8593	59	disgust	Cordaro2008IPC	4	0.6261205808080808
10753	59	disgust	Cordaro2008IPC	5	0.7501262626262626
2114	59	fear	Cordaro2008IPC	1	0.46786609380594346
4274	59	fear	Cordaro2008IPC	2	0.4886279173480006
6434	59	fear	Cordaro2008IPC	3	0.5252041393807099
8594	59	fear	Cordaro2008IPC	4	0.506903899424675
10754	59	fear	Cordaro2008IPC	5	0.5591949732487246
2115	59	happy	Cordaro2008IPC	1	0.6522801302931597
4275	59	happy	Cordaro2008IPC	2	0.6695590327169274
6435	59	happy	Cordaro2008IPC	3	0.6972963098282792
8595	59	happy	Cordaro2008IPC	4	0.7107695810564663
10755	59	happy	Cordaro2008IPC	5	0.8646723646723646
2116	59	sadness	Cordaro2008IPC	1	0.6293937170679651
4276	59	sadness	Cordaro2008IPC	2	0.6218806458897923
6436	59	sadness	Cordaro2008IPC	3	0.6654135338345866
8596	59	sadness	Cordaro2008IPC	4	0.7010718954248366
10756	59	sadness	Cordaro2008IPC	5	0.7752682589131187
2117	59	surprise	Cordaro2008IPC	1	0.6690776884806735
4277	59	surprise	Cordaro2008IPC	2	0.6900127898570874
6437	59	surprise	Cordaro2008IPC	3	0.751532017765784
8597	59	surprise	Cordaro2008IPC	4	0.7073478760045924
10757	59	surprise	Cordaro2008IPC	5	0.743427704752275
2148	60	anger	Cordaro2008IPC	1	0.6035764375876579
4308	60	anger	Cordaro2008IPC	2	0.5914446721311475
6468	60	anger	Cordaro2008IPC	3	0.4496153846153846
8628	60	anger	Cordaro2008IPC	4	0.5514320642682501
10788	60	anger	Cordaro2008IPC	5	0.46181350114416475
2149	60	disgust	Cordaro2008IPC	1	0.7087201243331792
4309	60	disgust	Cordaro2008IPC	2	0.6652647449758962
6469	60	disgust	Cordaro2008IPC	3	0.6790755828022909
8629	60	disgust	Cordaro2008IPC	4	0.6813208343380758
10789	60	disgust	Cordaro2008IPC	5	0.7273844429113487
2150	60	fear	Cordaro2008IPC	1	0.5499349684132293
4310	60	fear	Cordaro2008IPC	2	0.5213963405563545
6470	60	fear	Cordaro2008IPC	3	0.6198979591836735
8630	60	fear	Cordaro2008IPC	4	0.5996941712640921
10790	60	fear	Cordaro2008IPC	5	0.7089468779123952
2151	60	happy	Cordaro2008IPC	1	0.6515378221113882
4311	60	happy	Cordaro2008IPC	2	0.6984439359267733
6471	60	happy	Cordaro2008IPC	3	0.7983225763076509
8631	60	happy	Cordaro2008IPC	4	0.8172270669126278
10791	60	happy	Cordaro2008IPC	5	0.86741519350215
2152	60	sadness	Cordaro2008IPC	1	0.6524779046773477
4312	60	sadness	Cordaro2008IPC	2	0.6598453140972476
6472	60	sadness	Cordaro2008IPC	3	0.6539431949250288
8632	60	sadness	Cordaro2008IPC	4	0.668878291519801
10792	60	sadness	Cordaro2008IPC	5	0.7841880341880343
2153	60	surprise	Cordaro2008IPC	1	0.5786263590559533
4313	60	surprise	Cordaro2008IPC	2	0.575902099970423
6473	60	surprise	Cordaro2008IPC	3	0.5709183673469388
8633	60	surprise	Cordaro2008IPC	4	0.5772267054282993
10793	60	surprise	Cordaro2008IPC	5	0.5491344605475039
18	01	anger	Cordaro2008ref	1	0.6031330251669235
2178	01	anger	Cordaro2008ref	2	0.543061224489796
4338	01	anger	Cordaro2008ref	3	0.5937092264678472
6498	01	anger	Cordaro2008ref	4	0.6636443126520679
8658	01	anger	Cordaro2008ref	5	0.6455882352941176
19	01	disgust	Cordaro2008ref	1	0.7060537695055461
2179	01	disgust	Cordaro2008ref	2	0.6444973230220107
4339	01	disgust	Cordaro2008ref	3	0.67057945041816
6499	01	disgust	Cordaro2008ref	4	0.7400517487508922
8659	01	disgust	Cordaro2008ref	5	0.7534163006344559
20	01	fear	Cordaro2008ref	1	0.573581560283688
2180	01	fear	Cordaro2008ref	2	0.6293838862559241
4340	01	fear	Cordaro2008ref	3	0.7118100128369704
6500	01	fear	Cordaro2008ref	4	0.659944889779559
8660	01	fear	Cordaro2008ref	5	0.6113623800190964
21	01	happy	Cordaro2008ref	1	0.7094827586206897
2181	01	happy	Cordaro2008ref	2	0.6609215773150199
4341	01	happy	Cordaro2008ref	3	0.7412536982248521
6501	01	happy	Cordaro2008ref	4	0.7916274530307783
8661	01	happy	Cordaro2008ref	5	0.8011398379576549
22	01	sadness	Cordaro2008ref	1	0.40909090909090906
2182	01	sadness	Cordaro2008ref	2	0.4302685950413223
4342	01	sadness	Cordaro2008ref	3	0.5270108043217288
6502	01	sadness	Cordaro2008ref	4	0.7044025157232704
8662	01	sadness	Cordaro2008ref	5	0.7270114942528736
23	01	surprise	Cordaro2008ref	1	0.7734966856060607
2183	01	surprise	Cordaro2008ref	2	0.710851975249881
4343	01	surprise	Cordaro2008ref	3	0.8031037414965987
6503	01	surprise	Cordaro2008ref	4	0.8368319268635724
8663	01	surprise	Cordaro2008ref	5	0.8283679970020611
54	02	anger	Cordaro2008ref	1	0.6325645124457637
2214	02	anger	Cordaro2008ref	2	0.6062519569982256
4374	02	anger	Cordaro2008ref	3	0.6627944259464792
6534	02	anger	Cordaro2008ref	4	0.6217316855270995
8694	02	anger	Cordaro2008ref	5	0.6235783589282273
55	02	disgust	Cordaro2008ref	1	0.5944874274661509
2215	02	disgust	Cordaro2008ref	2	0.5866473149492017
4375	02	disgust	Cordaro2008ref	3	0.6183789652845026
6535	02	disgust	Cordaro2008ref	4	0.6517236547085202
8695	02	disgust	Cordaro2008ref	5	0.7382080794403069
56	02	fear	Cordaro2008ref	1	0.638671875
2216	02	fear	Cordaro2008ref	2	0.6242647058823529
4376	02	fear	Cordaro2008ref	3	0.726679104477612
6536	02	fear	Cordaro2008ref	4	0.6411693847294292
8696	02	fear	Cordaro2008ref	5	0.7287325307873254
57	02	happy	Cordaro2008ref	1	0.755379557680813
2217	02	happy	Cordaro2008ref	2	0.8295900178253119
4377	02	happy	Cordaro2008ref	3	0.7478935125355388
6537	02	happy	Cordaro2008ref	4	0.8301931078630108
8697	02	happy	Cordaro2008ref	5	0.8715463374237746
58	02	sadness	Cordaro2008ref	1	0.5971842536905412
2218	02	sadness	Cordaro2008ref	2	0.6663424124513619
4378	02	sadness	Cordaro2008ref	3	0.6082193515704153
6538	02	sadness	Cordaro2008ref	4	0.5930337586090098
8698	02	sadness	Cordaro2008ref	5	0.611604774535809
59	02	surprise	Cordaro2008ref	1	0.7838929563241606
2219	02	surprise	Cordaro2008ref	2	0.82343299239444
4379	02	surprise	Cordaro2008ref	3	0.8524031007751938
6539	02	surprise	Cordaro2008ref	4	0.8622875670840787
8699	02	surprise	Cordaro2008ref	5	0.8180837990122198
90	03	anger	Cordaro2008ref	1	0.6591102596849723
2250	03	anger	Cordaro2008ref	2	0.6277777777777778
4410	03	anger	Cordaro2008ref	3	0.5596994535519125
6570	03	anger	Cordaro2008ref	4	0.6613419451572906
8730	03	anger	Cordaro2008ref	5	0.6554256478095091
91	03	disgust	Cordaro2008ref	1	0.6455355879439649
2251	03	disgust	Cordaro2008ref	2	0.6487292817679556
4411	03	disgust	Cordaro2008ref	3	0.6471155655938264
6571	03	disgust	Cordaro2008ref	4	0.6507258655431398
8731	03	disgust	Cordaro2008ref	5	0.7131049277556943
92	03	fear	Cordaro2008ref	1	0.46326459885635074
2252	03	fear	Cordaro2008ref	2	0.48620785734187794
4412	03	fear	Cordaro2008ref	3	0.532972582972583
6572	03	fear	Cordaro2008ref	4	0.590928416821274
8732	03	fear	Cordaro2008ref	5	0.535778175313059
93	03	happy	Cordaro2008ref	1	0.6811224489795918
2253	03	happy	Cordaro2008ref	2	0.7521558872305142
4413	03	happy	Cordaro2008ref	3	0.700853825136612
6573	03	happy	Cordaro2008ref	4	0.7983280074884607
8733	03	happy	Cordaro2008ref	5	0.8128349923430321
94	03	sadness	Cordaro2008ref	1	0.5659664639764143
2254	03	sadness	Cordaro2008ref	2	0.5688703465982028
4414	03	sadness	Cordaro2008ref	3	0.5844815268422128
6574	03	sadness	Cordaro2008ref	4	0.602987245468785
8734	03	sadness	Cordaro2008ref	5	0.6736839200971196
95	03	surprise	Cordaro2008ref	1	0.8056664006384676
2255	03	surprise	Cordaro2008ref	2	0.8307149925779317
4415	03	surprise	Cordaro2008ref	3	0.8020008446837715
6575	03	surprise	Cordaro2008ref	4	0.8505527210884354
8735	03	surprise	Cordaro2008ref	5	0.8775543105880454
126	04	anger	Cordaro2008ref	1	0.5456870495233668
2286	04	anger	Cordaro2008ref	2	0.5464684014869889
4446	04	anger	Cordaro2008ref	3	0.5737069556866511
6606	04	anger	Cordaro2008ref	4	0.6528181657268567
8766	04	anger	Cordaro2008ref	5	0.6454100145137881
127	04	disgust	Cordaro2008ref	1	0.5556761786600496
2287	04	disgust	Cordaro2008ref	2	0.6294569551958715
4447	04	disgust	Cordaro2008ref	3	0.5996072693670107
6607	04	disgust	Cordaro2008ref	4	0.5506963998390989
8767	04	disgust	Cordaro2008ref	5	0.6626105573775749
128	04	fear	Cordaro2008ref	1	0.41966984422227394
2288	04	fear	Cordaro2008ref	2	0.48883237505528526
4448	04	fear	Cordaro2008ref	3	0.5727496483825597
6608	04	fear	Cordaro2008ref	4	0.6027223230490019
8768	04	fear	Cordaro2008ref	5	0.5745764595475649
129	04	happy	Cordaro2008ref	1	0.7044971834887801
2289	04	happy	Cordaro2008ref	2	0.7479446935724964
4449	04	happy	Cordaro2008ref	3	0.7143353474320242
6609	04	happy	Cordaro2008ref	4	0.7635946327683616
8769	04	happy	Cordaro2008ref	5	0.803404255319149
130	04	sadness	Cordaro2008ref	1	0.5073891625615763
2290	04	sadness	Cordaro2008ref	2	0.555949966193374
4450	04	sadness	Cordaro2008ref	3	0.5881693648816937
6610	04	sadness	Cordaro2008ref	4	0.6154962923255607
8770	04	sadness	Cordaro2008ref	5	0.6384067085953878
131	04	surprise	Cordaro2008ref	1	0.6535458685751462
2291	04	surprise	Cordaro2008ref	2	0.6526766941614104
4451	04	surprise	Cordaro2008ref	3	0.643762939958592
6611	04	surprise	Cordaro2008ref	4	0.7228469288267793
8771	04	surprise	Cordaro2008ref	5	0.8360197229623023
162	05	anger	Cordaro2008ref	1	0.6305309734513274
2322	05	anger	Cordaro2008ref	2	0.7325787401574803
4482	05	anger	Cordaro2008ref	3	0.5729134585771481
6642	05	anger	Cordaro2008ref	4	0.6411378859890492
8802	05	anger	Cordaro2008ref	5	0.6515084194597379
163	05	disgust	Cordaro2008ref	1	0.5161764705882352
2323	05	disgust	Cordaro2008ref	2	0.6375319284802043
4483	05	disgust	Cordaro2008ref	3	0.5768168048204001
6643	05	disgust	Cordaro2008ref	4	0.5891889757561399
8803	05	disgust	Cordaro2008ref	5	0.6646062510913218
164	05	fear	Cordaro2008ref	1	0.44499372253609537
2324	05	fear	Cordaro2008ref	2	0.5620603797074385
4484	05	fear	Cordaro2008ref	3	0.5097190391308037
6644	05	fear	Cordaro2008ref	4	0.5205123266563945
8804	05	fear	Cordaro2008ref	5	0.5604504609639398
165	05	happy	Cordaro2008ref	1	0.6817460317460318
2325	05	happy	Cordaro2008ref	2	0.7521245059288538
4485	05	happy	Cordaro2008ref	3	0.68252745135812
6645	05	happy	Cordaro2008ref	4	0.7932325141776938
8805	05	happy	Cordaro2008ref	5	0.8331692409983633
166	05	sadness	Cordaro2008ref	1	0.585
2326	05	sadness	Cordaro2008ref	2	0.5754216867469879
4486	05	sadness	Cordaro2008ref	3	0.652260162601626
6646	05	sadness	Cordaro2008ref	4	0.6171111697913916
8806	05	sadness	Cordaro2008ref	5	0.654643242248113
167	05	surprise	Cordaro2008ref	1	0.7896514161220043
2327	05	surprise	Cordaro2008ref	2	0.7201354679802955
4487	05	surprise	Cordaro2008ref	3	0.81228822208614
6647	05	surprise	Cordaro2008ref	4	0.7916586414997432
8807	05	surprise	Cordaro2008ref	5	0.8236413353081918
198	06	anger	Cordaro2008ref	1	0.6533789563729684
2358	06	anger	Cordaro2008ref	2	0.6484971667898497
4518	06	anger	Cordaro2008ref	3	0.5880081300813008
6678	06	anger	Cordaro2008ref	4	0.6393298059964727
8838	06	anger	Cordaro2008ref	5	0.6826903784769722
199	06	disgust	Cordaro2008ref	1	0.6727335164835165
2359	06	disgust	Cordaro2008ref	2	0.6827048965697827
4519	06	disgust	Cordaro2008ref	3	0.6898932253313698
6679	06	disgust	Cordaro2008ref	4	0.6859703020993343
8839	06	disgust	Cordaro2008ref	5	0.7739673520923522
200	06	fear	Cordaro2008ref	1	0.614530456852792
2360	06	fear	Cordaro2008ref	2	0.5931405141843972
4520	06	fear	Cordaro2008ref	3	0.6838559814169569
6680	06	fear	Cordaro2008ref	4	0.6951011294982926
8840	06	fear	Cordaro2008ref	5	0.6595994785099062
201	06	happy	Cordaro2008ref	1	0.750445632798574
