	sub	emotion	score	mapping	kernel	beta	method
114	55	disgust	0.5837456624592927	Cordaro2008ref	cosine	1	predict
115	56	disgust	0.5881539492715279	Cordaro2008ref	cosine	1	predict
116	57	disgust	0.5743080767598661	Cordaro2008ref	cosine	1	predict
117	58	disgust	0.5718019741576358	Cordaro2008ref	cosine	1	predict
118	59	disgust	0.55682001614205	Cordaro2008ref	cosine	1	predict
119	60	disgust	0.534833375720931	Cordaro2008ref	cosine	1	predict
120	01	fear	0.5645970948765979	Cordaro2008ref	cosine	1	predict
121	02	fear	0.5251601923788383	Cordaro2008ref	cosine	1	predict
122	03	fear	0.5352560066048165	Cordaro2008ref	cosine	1	predict
123	04	fear	0.5126693141433432	Cordaro2008ref	cosine	1	predict
124	05	fear	0.5476347686648115	Cordaro2008ref	cosine	1	predict
125	06	fear	0.620196891128516	Cordaro2008ref	cosine	1	predict
126	07	fear	0.5311681772406848	Cordaro2008ref	cosine	1	predict
127	08	fear	0.5718367468577943	Cordaro2008ref	cosine	1	predict
128	09	fear	0.5241850210225266	Cordaro2008ref	cosine	1	predict
129	10	fear	0.5772876615015762	Cordaro2008ref	cosine	1	predict
130	11	fear	0.5383248459676742	Cordaro2008ref	cosine	1	predict
131	12	fear	0.6015419082762257	Cordaro2008ref	cosine	1	predict
132	13	fear	0.542963912022208	Cordaro2008ref	cosine	1	predict
133	14	fear	0.5666109253065774	Cordaro2008ref	cosine	1	predict
134	15	fear	0.5492589373964446	Cordaro2008ref	cosine	1	predict
135	16	fear	0.5531175170381285	Cordaro2008ref	cosine	1	predict
136	17	fear	0.5157859091890619	Cordaro2008ref	cosine	1	predict
137	18	fear	0.5330756520712853	Cordaro2008ref	cosine	1	predict
138	19	fear	0.5054589939322764	Cordaro2008ref	cosine	1	predict
139	20	fear	0.5427766907485451	Cordaro2008ref	cosine	1	predict
140	21	fear	0.5386064855390008	Cordaro2008ref	cosine	1	predict
141	22	fear	0.5183955033214103	Cordaro2008ref	cosine	1	predict
142	23	fear	0.5992393509127789	Cordaro2008ref	cosine	1	predict
143	24	fear	0.584456914073451	Cordaro2008ref	cosine	1	predict
144	25	fear	0.5690273210733569	Cordaro2008ref	cosine	1	predict
145	26	fear	0.5959920419605715	Cordaro2008ref	cosine	1	predict
146	27	fear	0.565018315018315	Cordaro2008ref	cosine	1	predict
147	28	fear	0.5458743842364533	Cordaro2008ref	cosine	1	predict
148	29	fear	0.5308118454428036	Cordaro2008ref	cosine	1	predict
149	30	fear	0.5637304439612583	Cordaro2008ref	cosine	1	predict
150	31	fear	0.6098995573260142	Cordaro2008ref	cosine	1	predict
151	32	fear	0.5340500215006451	Cordaro2008ref	cosine	1	predict
152	33	fear	0.5858003943195423	Cordaro2008ref	cosine	1	predict
153	34	fear	0.6462894619831037	Cordaro2008ref	cosine	1	predict
154	35	fear	0.5166632844947712	Cordaro2008ref	cosine	1	predict
155	36	fear	0.563323201621074	Cordaro2008ref	cosine	1	predict
156	37	fear	0.5828805385863636	Cordaro2008ref	cosine	1	predict
157	38	fear	0.4945696553976809	Cordaro2008ref	cosine	1	predict
158	39	fear	0.6272413268411441	Cordaro2008ref	cosine	1	predict
159	40	fear	0.603549423722058	Cordaro2008ref	cosine	1	predict
160	41	fear	0.5572957005541276	Cordaro2008ref	cosine	1	predict
161	42	fear	0.5677895306025736	Cordaro2008ref	cosine	1	predict
162	43	fear	0.5517104603035244	Cordaro2008ref	cosine	1	predict
163	44	fear	0.6224296970085197	Cordaro2008ref	cosine	1	predict
164	45	fear	0.6378369589861697	Cordaro2008ref	cosine	1	predict
165	46	fear	0.49370235432748955	Cordaro2008ref	cosine	1	predict
166	47	fear	0.6276413397774531	Cordaro2008ref	cosine	1	predict
167	48	fear	0.521050505050505	Cordaro2008ref	cosine	1	predict
168	49	fear	0.6677062089703322	Cordaro2008ref	cosine	1	predict
169	50	fear	0.6235575958258078	Cordaro2008ref	cosine	1	predict
170	51	fear	0.6495343712234307	Cordaro2008ref	cosine	1	predict
171	52	fear	0.5549739408357093	Cordaro2008ref	cosine	1	predict
172	53	fear	0.5507337917365079	Cordaro2008ref	cosine	1	predict
173	54	fear	0.4632969798657718	Cordaro2008ref	cosine	1	predict
174	55	fear	0.639771148869777	Cordaro2008ref	cosine	1	predict
175	56	fear	0.6053562209602478	Cordaro2008ref	cosine	1	predict
176	57	fear	0.5962907671107028	Cordaro2008ref	cosine	1	predict
177	58	fear	0.5918631534990783	Cordaro2008ref	cosine	1	predict
178	59	fear	0.5487689393939394	Cordaro2008ref	cosine	1	predict
179	60	fear	0.5063338449862766	Cordaro2008ref	cosine	1	predict
180	01	happy	0.7060960680462905	Cordaro2008ref	cosine	1	predict
181	02	happy	0.7706298618518614	Cordaro2008ref	cosine	1	predict
182	03	happy	0.7145893580104107	Cordaro2008ref	cosine	1	predict
183	04	happy	0.7198554363474328	Cordaro2008ref	cosine	1	predict
184	05	happy	0.7266636957813429	Cordaro2008ref	cosine	1	predict
185	06	happy	0.7703758046194623	Cordaro2008ref	cosine	1	predict
186	07	happy	0.6853181571993633	Cordaro2008ref	cosine	1	predict
187	08	happy	0.7197680126068873	Cordaro2008ref	cosine	1	predict
188	09	happy	0.7205288526761845	Cordaro2008ref	cosine	1	predict
189	10	happy	0.7149171792169385	Cordaro2008ref	cosine	1	predict
190	11	happy	0.7181343237628544	Cordaro2008ref	cosine	1	predict
191	12	happy	0.7577961715821252	Cordaro2008ref	cosine	1	predict
192	13	happy	0.7574915723242817	Cordaro2008ref	cosine	1	predict
193	14	happy	0.7385987682771882	Cordaro2008ref	cosine	1	predict
194	15	happy	0.7177739920499715	Cordaro2008ref	cosine	1	predict
195	16	happy	0.6263182200577748	Cordaro2008ref	cosine	1	predict
196	17	happy	0.6392580446861897	Cordaro2008ref	cosine	1	predict
197	18	happy	0.6807778620090669	Cordaro2008ref	cosine	1	predict
198	19	happy	0.6735400917515089	Cordaro2008ref	cosine	1	predict
199	20	happy	0.6412569768330911	Cordaro2008ref	cosine	1	predict
200	21	happy	0.6658288534104853	Cordaro2008ref	cosine	1	predict
201	22	happy	0.5856118809164494	Cordaro2008ref	cosine	1	predict
202	23	happy	0.7056633067217288	Cordaro2008ref	cosine	1	predict
203	24	happy	0.6880155003482062	Cordaro2008ref	cosine	1	predict
204	25	happy	0.6741871910799161	Cordaro2008ref	cosine	1	predict
205	26	happy	0.7367344395755021	Cordaro2008ref	cosine	1	predict
206	27	happy	0.6949252915451896	Cordaro2008ref	cosine	1	predict
207	28	happy	0.7194940174700294	Cordaro2008ref	cosine	1	predict
208	29	happy	0.6641206665619084	Cordaro2008ref	cosine	1	predict
209	30	happy	0.6672616425098944	Cordaro2008ref	cosine	1	predict
210	31	happy	0.7326334278072731	Cordaro2008ref	cosine	1	predict
211	32	happy	0.695345115583642	Cordaro2008ref	cosine	1	predict
212	33	happy	0.7061873103178206	Cordaro2008ref	cosine	1	predict
213	34	happy	0.7232541702007351	Cordaro2008ref	cosine	1	predict
214	35	happy	0.7236513888875286	Cordaro2008ref	cosine	1	predict
215	36	happy	0.691101293578815	Cordaro2008ref	cosine	1	predict
216	37	happy	0.6561787692315324	Cordaro2008ref	cosine	1	predict
217	38	happy	0.6346788508994835	Cordaro2008ref	cosine	1	predict
218	39	happy	0.6851787555499442	Cordaro2008ref	cosine	1	predict
219	40	happy	0.6465438692403662	Cordaro2008ref	cosine	1	predict
220	41	happy	0.6532750814000814	Cordaro2008ref	cosine	1	predict
221	42	happy	0.6872427983539094	Cordaro2008ref	cosine	1	predict
222	43	happy	0.6618486965955138	Cordaro2008ref	cosine	1	predict
223	44	happy	0.7363483505925057	Cordaro2008ref	cosine	1	predict
224	45	happy	0.7382798573975045	Cordaro2008ref	cosine	1	predict
225	46	happy	0.6632732828767367	Cordaro2008ref	cosine	1	predict
226	47	happy	0.5956459368812382	Cordaro2008ref	cosine	1	predict
227	48	happy	0.653066950053135	Cordaro2008ref	cosine	1	predict
228	49	happy	0.712708729296769	Cordaro2008ref	cosine	1	predict
229	50	happy	0.6485756081480158	Cordaro2008ref	cosine	1	predict
230	51	happy	0.7585118857264683	Cordaro2008ref	cosine	1	predict
231	52	happy	0.6671294223018361	Cordaro2008ref	cosine	1	predict
232	53	happy	0.6689765616937013	Cordaro2008ref	cosine	1	predict
233	54	happy	0.6480540628562123	Cordaro2008ref	cosine	1	predict
234	55	happy	0.7052503376422923	Cordaro2008ref	cosine	1	predict
235	56	happy	0.718313988757229	Cordaro2008ref	cosine	1	predict
236	57	happy	0.6902938947179408	Cordaro2008ref	cosine	1	predict
237	58	happy	0.7117785440141683	Cordaro2008ref	cosine	1	predict
238	59	happy	0.6482293868921776	Cordaro2008ref	cosine	1	predict
239	60	happy	0.699477114645654	Cordaro2008ref	cosine	1	predict
240	01	sadness	0.49316576310169213	Cordaro2008ref	cosine	1	predict
241	02	sadness	0.5076994962946348	Cordaro2008ref	cosine	1	predict
242	03	sadness	0.5079337443049577	Cordaro2008ref	cosine	1	predict
243	04	sadness	0.5107004008773921	Cordaro2008ref	cosine	1	predict
244	05	sadness	0.5174158309455588	Cordaro2008ref	cosine	1	predict
245	06	sadness	0.5640380130342858	Cordaro2008ref	cosine	1	predict
246	07	sadness	0.5117512935192493	Cordaro2008ref	cosine	1	predict
247	08	sadness	0.5004040916630251	Cordaro2008ref	cosine	1	predict
248	09	sadness	0.6022186392951222	Cordaro2008ref	cosine	1	predict
249	10	sadness	0.549634175595714	Cordaro2008ref	cosine	1	predict
250	11	sadness	0.4787990216422907	Cordaro2008ref	cosine	1	predict
251	12	sadness	0.5021172217208514	Cordaro2008ref	cosine	1	predict
252	13	sadness	0.543667905775856	Cordaro2008ref	cosine	1	predict
253	14	sadness	0.5160064446078946	Cordaro2008ref	cosine	1	predict
254	15	sadness	0.5428016721429268	Cordaro2008ref	cosine	1	predict
255	16	sadness	0.5110950706073809	Cordaro2008ref	cosine	1	predict
256	17	sadness	0.5032583695374392	Cordaro2008ref	cosine	1	predict
257	18	sadness	0.5458155915476143	Cordaro2008ref	cosine	1	predict
258	19	sadness	0.5115697025078688	Cordaro2008ref	cosine	1	predict
259	20	sadness	0.527621842071269	Cordaro2008ref	cosine	1	predict
260	21	sadness	0.5936948760283929	Cordaro2008ref	cosine	1	predict
261	22	sadness	0.5049339329648304	Cordaro2008ref	cosine	1	predict
262	23	sadness	0.547358399113696	Cordaro2008ref	cosine	1	predict
263	24	sadness	0.539197543844892	Cordaro2008ref	cosine	1	predict
264	25	sadness	0.5241430761369443	Cordaro2008ref	cosine	1	predict
265	26	sadness	0.5392625719815822	Cordaro2008ref	cosine	1	predict
266	27	sadness	0.5211093654534346	Cordaro2008ref	cosine	1	predict
267	28	sadness	0.534373164100392	Cordaro2008ref	cosine	1	predict
268	29	sadness	0.4817227085044691	Cordaro2008ref	cosine	1	predict
269	30	sadness	0.5579497843657485	Cordaro2008ref	cosine	1	predict
270	31	sadness	0.546206127003449	Cordaro2008ref	cosine	1	predict
271	32	sadness	0.5160089639894905	Cordaro2008ref	cosine	1	predict
272	33	sadness	0.5181256584618331	Cordaro2008ref	cosine	1	predict
273	34	sadness	0.5819013666072489	Cordaro2008ref	cosine	1	predict
274	35	sadness	0.5921645190680723	Cordaro2008ref	cosine	1	predict
275	36	sadness	0.5470130590587993	Cordaro2008ref	cosine	1	predict
276	37	sadness	0.49032172279558206	Cordaro2008ref	cosine	1	predict
277	38	sadness	0.4901672009009789	Cordaro2008ref	cosine	1	predict
278	39	sadness	0.5485399126871255	Cordaro2008ref	cosine	1	predict
279	40	sadness	0.5193956043956044	Cordaro2008ref	cosine	1	predict
280	41	sadness	0.5134729780887782	Cordaro2008ref	cosine	1	predict
281	42	sadness	0.5092395214665255	Cordaro2008ref	cosine	1	predict
282	43	sadness	0.5129408001915872	Cordaro2008ref	cosine	1	predict
283	44	sadness	0.5295050318450814	Cordaro2008ref	cosine	1	predict
284	45	sadness	0.5445266635415968	Cordaro2008ref	cosine	1	predict
285	46	sadness	0.5088734805157535	Cordaro2008ref	cosine	1	predict
286	47	sadness	0.5332266270328979	Cordaro2008ref	cosine	1	predict
287	48	sadness	0.5673375916664507	Cordaro2008ref	cosine	1	predict
288	49	sadness	0.5066307153037248	Cordaro2008ref	cosine	1	predict
289	50	sadness	0.4852040463590311	Cordaro2008ref	cosine	1	predict
290	51	sadness	0.5363828406861194	Cordaro2008ref	cosine	1	predict
291	52	sadness	0.5040468376418638	Cordaro2008ref	cosine	1	predict
292	53	sadness	0.5180548386459859	Cordaro2008ref	cosine	1	predict
293	54	sadness	0.5177708978328174	Cordaro2008ref	cosine	1	predict
294	55	sadness	0.514329944041904	Cordaro2008ref	cosine	1	predict
295	56	sadness	0.518819890554366	Cordaro2008ref	cosine	1	predict
296	57	sadness	0.5420004644142575	Cordaro2008ref	cosine	1	predict
297	58	sadness	0.5262742773775873	Cordaro2008ref	cosine	1	predict
298	59	sadness	0.523337557406958	Cordaro2008ref	cosine	1	predict
299	60	sadness	0.524880086982693	Cordaro2008ref	cosine	1	predict
300	01	surprise	0.7003308194435642	Cordaro2008ref	cosine	1	predict
301	02	surprise	0.7224574047510758	Cordaro2008ref	cosine	1	predict
302	03	surprise	0.7258043758043757	Cordaro2008ref	cosine	1	predict
303	04	surprise	0.6610975238637664	Cordaro2008ref	cosine	1	predict
304	05	surprise	0.6968187959502379	Cordaro2008ref	cosine	1	predict
305	06	surprise	0.726302729528536	Cordaro2008ref	cosine	1	predict
306	07	surprise	0.768627713749665	Cordaro2008ref	cosine	1	predict
307	08	surprise	0.7345990440785981	Cordaro2008ref	cosine	1	predict
308	09	surprise	0.7453627893845285	Cordaro2008ref	cosine	1	predict
309	10	surprise	0.74444636328408	Cordaro2008ref	cosine	1	predict
310	11	surprise	0.7611360067409705	Cordaro2008ref	cosine	1	predict
311	12	surprise	0.7841659978598181	Cordaro2008ref	cosine	1	predict
312	13	surprise	0.7361943325029896	Cordaro2008ref	cosine	1	predict
313	14	surprise	0.7425978572377693	Cordaro2008ref	cosine	1	predict
314	15	surprise	0.7210517461070445	Cordaro2008ref	cosine	1	predict
315	16	surprise	0.5870770295129516	Cordaro2008ref	cosine	1	predict
316	17	surprise	0.5904868913857677	Cordaro2008ref	cosine	1	predict
317	18	surprise	0.6263974744636541	Cordaro2008ref	cosine	1	predict
318	19	surprise	0.6282209657750115	Cordaro2008ref	cosine	1	predict
319	20	surprise	0.6213717471362592	Cordaro2008ref	cosine	1	predict
320	21	surprise	0.624318639583194	Cordaro2008ref	cosine	1	predict
321	22	surprise	0.5650889290575974	Cordaro2008ref	cosine	1	predict
322	23	surprise	0.6488939307997732	Cordaro2008ref	cosine	1	predict
323	24	surprise	0.6798592598400501	Cordaro2008ref	cosine	1	predict
324	25	surprise	0.6109435171446223	Cordaro2008ref	cosine	1	predict
325	26	surprise	0.638336168693424	Cordaro2008ref	cosine	1	predict
326	27	surprise	0.6860977454749632	Cordaro2008ref	cosine	1	predict
327	28	surprise	0.6436070119837575	Cordaro2008ref	cosine	1	predict
328	29	surprise	0.6034183872224386	Cordaro2008ref	cosine	1	predict
329	30	surprise	0.6036908733213583	Cordaro2008ref	cosine	1	predict
330	31	surprise	0.6681676260062445	Cordaro2008ref	cosine	1	predict
331	32	surprise	0.6546960449347874	Cordaro2008ref	cosine	1	predict
332	33	surprise	0.6351843485601447	Cordaro2008ref	cosine	1	predict
333	34	surprise	0.6540218299371617	Cordaro2008ref	cosine	1	predict
334	35	surprise	0.6400750146087085	Cordaro2008ref	cosine	1	predict
335	36	surprise	0.5726442924928864	Cordaro2008ref	cosine	1	predict
336	37	surprise	0.6030982324901611	Cordaro2008ref	cosine	1	predict
337	38	surprise	0.6188162179137534	Cordaro2008ref	cosine	1	predict
338	39	surprise	0.6539151376425056	Cordaro2008ref	cosine	1	predict
339	40	surprise	0.655260560600079	Cordaro2008ref	cosine	1	predict
340	41	surprise	0.6370779078453562	Cordaro2008ref	cosine	1	predict
341	42	surprise	0.6656780916742966	Cordaro2008ref	cosine	1	predict
342	43	surprise	0.6346025529445894	Cordaro2008ref	cosine	1	predict
343	44	surprise	0.6738519661113269	Cordaro2008ref	cosine	1	predict
344	45	surprise	0.6733627047482252	Cordaro2008ref	cosine	1	predict
345	46	surprise	0.5983486606545929	Cordaro2008ref	cosine	1	predict
346	47	surprise	0.623759867937172	Cordaro2008ref	cosine	1	predict
347	48	surprise	0.6172252891692954	Cordaro2008ref	cosine	1	predict
348	49	surprise	0.6582596972381649	Cordaro2008ref	cosine	1	predict
349	50	surprise	0.7005906673065772	Cordaro2008ref	cosine	1	predict
350	51	surprise	0.6456557134014076	Cordaro2008ref	cosine	1	predict
351	52	surprise	0.6051867588267346	Cordaro2008ref	cosine	1	predict
352	53	surprise	0.6570269016697589	Cordaro2008ref	cosine	1	predict
353	54	surprise	0.5768716065169304	Cordaro2008ref	cosine	1	predict
354	55	surprise	0.6801246612141127	Cordaro2008ref	cosine	1	predict
355	56	surprise	0.6220135931234442	Cordaro2008ref	cosine	1	predict
356	57	surprise	0.648852193207032	Cordaro2008ref	cosine	1	predict
357	58	surprise	0.6503126783114366	Cordaro2008ref	cosine	1	predict
358	59	surprise	0.592956592956593	Cordaro2008ref	cosine	1	predict
359	60	surprise	0.5563995515655561	Cordaro2008ref	cosine	1	predict
0	01	anger	0.512748056025707	Cordaro2008IPC	cosine	1	predict
1	02	anger	0.5792884662589782	Cordaro2008IPC	cosine	1	predict
2	03	anger	0.5108774706939335	Cordaro2008IPC	cosine	1	predict
3	04	anger	0.4693295699154657	Cordaro2008IPC	cosine	1	predict
4	05	anger	0.47913790246865856	Cordaro2008IPC	cosine	1	predict
5	06	anger	0.5558402050258728	Cordaro2008IPC	cosine	1	predict
6	07	anger	0.48516691212567503	Cordaro2008IPC	cosine	1	predict
7	08	anger	0.4979672181054584	Cordaro2008IPC	cosine	1	predict
8	09	anger	0.5298975811723686	Cordaro2008IPC	cosine	1	predict
9	10	anger	0.5071336878782322	Cordaro2008IPC	cosine	1	predict
10	11	anger	0.554944653791804	Cordaro2008IPC	cosine	1	predict
11	12	anger	0.5236731634182908	Cordaro2008IPC	cosine	1	predict
12	13	anger	0.48796166432912574	Cordaro2008IPC	cosine	1	predict
13	14	anger	0.5283481363205429	Cordaro2008IPC	cosine	1	predict
14	15	anger	0.46338009171837063	Cordaro2008IPC	cosine	1	predict
15	16	anger	0.5606538864562244	Cordaro2008IPC	cosine	1	predict
16	17	anger	0.49350623372466873	Cordaro2008IPC	cosine	1	predict
17	18	anger	0.5123520421607378	Cordaro2008IPC	cosine	1	predict
18	19	anger	0.5451168428880059	Cordaro2008IPC	cosine	1	predict
19	20	anger	0.45594407852253643	Cordaro2008IPC	cosine	1	predict
20	21	anger	0.5323370288785069	Cordaro2008IPC	cosine	1	predict
21	22	anger	0.48520819988264746	Cordaro2008IPC	cosine	1	predict
22	23	anger	0.5243147505555048	Cordaro2008IPC	cosine	1	predict
23	24	anger	0.5256522563988353	Cordaro2008IPC	cosine	1	predict
24	25	anger	0.5444405477112623	Cordaro2008IPC	cosine	1	predict
25	26	anger	0.5074422985083388	Cordaro2008IPC	cosine	1	predict
26	27	anger	0.5160297477950755	Cordaro2008IPC	cosine	1	predict
27	28	anger	0.4780701754385965	Cordaro2008IPC	cosine	1	predict
28	29	anger	0.4785655846679348	Cordaro2008IPC	cosine	1	predict
29	30	anger	0.5398472036104308	Cordaro2008IPC	cosine	1	predict
30	31	anger	0.5934313725490196	Cordaro2008IPC	cosine	1	predict
31	32	anger	0.5406129277406008	Cordaro2008IPC	cosine	1	predict
32	33	anger	0.5275777164672292	Cordaro2008IPC	cosine	1	predict
33	34	anger	0.48361925755542773	Cordaro2008IPC	cosine	1	predict
34	35	anger	0.5571108742004265	Cordaro2008IPC	cosine	1	predict
35	36	anger	0.5149179828347976	Cordaro2008IPC	cosine	1	predict
36	37	anger	0.5686508871541898	Cordaro2008IPC	cosine	1	predict
37	38	anger	0.441090871686891	Cordaro2008IPC	cosine	1	predict
38	39	anger	0.5246758128171397	Cordaro2008IPC	cosine	1	predict
39	40	anger	0.49467116256863214	Cordaro2008IPC	cosine	1	predict
40	41	anger	0.5110271967776896	Cordaro2008IPC	cosine	1	predict
41	42	anger	0.48120163464046606	Cordaro2008IPC	cosine	1	predict
42	43	anger	0.5202494923121556	Cordaro2008IPC	cosine	1	predict
43	44	anger	0.5196914218632082	Cordaro2008IPC	cosine	1	predict
44	45	anger	0.5090851109856802	Cordaro2008IPC	cosine	1	predict
45	46	anger	0.5177490121089925	Cordaro2008IPC	cosine	1	predict
46	47	anger	0.5413630442304952	Cordaro2008IPC	cosine	1	predict
47	48	anger	0.4841328692493947	Cordaro2008IPC	cosine	1	predict
48	49	anger	0.5455029681808772	Cordaro2008IPC	cosine	1	predict
49	50	anger	0.5201624287139335	Cordaro2008IPC	cosine	1	predict
50	51	anger	0.5231132075471697	Cordaro2008IPC	cosine	1	predict
51	52	anger	0.5306031490066967	Cordaro2008IPC	cosine	1	predict
52	53	anger	0.4980159796836319	Cordaro2008IPC	cosine	1	predict
53	54	anger	0.5289091654263466	Cordaro2008IPC	cosine	1	predict
54	55	anger	0.5003620800561964	Cordaro2008IPC	cosine	1	predict
55	56	anger	0.5781399638208066	Cordaro2008IPC	cosine	1	predict
56	57	anger	0.5396954968535277	Cordaro2008IPC	cosine	1	predict
57	58	anger	0.5884168884945282	Cordaro2008IPC	cosine	1	predict
58	59	anger	0.5109150698792133	Cordaro2008IPC	cosine	1	predict
59	60	anger	0.5407361729600874	Cordaro2008IPC	cosine	1	predict
60	01	disgust	0.6715113965555662	Cordaro2008IPC	cosine	1	predict
61	02	disgust	0.6313767432106533	Cordaro2008IPC	cosine	1	predict
62	03	disgust	0.6924637681159419	Cordaro2008IPC	cosine	1	predict
63	04	disgust	0.6425824939444879	Cordaro2008IPC	cosine	1	predict
64	05	disgust	0.6628415012896772	Cordaro2008IPC	cosine	1	predict
65	06	disgust	0.7788491871734788	Cordaro2008IPC	cosine	1	predict
66	07	disgust	0.588199724012466	Cordaro2008IPC	cosine	1	predict
67	08	disgust	0.6217000894608457	Cordaro2008IPC	cosine	1	predict
68	09	disgust	0.6505508062274118	Cordaro2008IPC	cosine	1	predict
69	10	disgust	0.669975833470643	Cordaro2008IPC	cosine	1	predict
70	11	disgust	0.7215728679441399	Cordaro2008IPC	cosine	1	predict
71	12	disgust	0.6308791404163784	Cordaro2008IPC	cosine	1	predict
72	13	disgust	0.7476577399872855	Cordaro2008IPC	cosine	1	predict
73	14	disgust	0.7142086101175268	Cordaro2008IPC	cosine	1	predict
74	15	disgust	0.6952745515971406	Cordaro2008IPC	cosine	1	predict
75	16	disgust	0.6129795619444883	Cordaro2008IPC	cosine	1	predict
76	17	disgust	0.5540831934543922	Cordaro2008IPC	cosine	1	predict
77	18	disgust	0.6005439879947477	Cordaro2008IPC	cosine	1	predict
78	19	disgust	0.6233382719647658	Cordaro2008IPC	cosine	1	predict
79	20	disgust	0.6483356265048938	Cordaro2008IPC	cosine	1	predict
80	21	disgust	0.5779139049906468	Cordaro2008IPC	cosine	1	predict
81	22	disgust	0.6260507505748623	Cordaro2008IPC	cosine	1	predict
82	23	disgust	0.621469611906727	Cordaro2008IPC	cosine	1	predict
83	24	disgust	0.6363746447457488	Cordaro2008IPC	cosine	1	predict
84	25	disgust	0.637923663935129	Cordaro2008IPC	cosine	1	predict
85	26	disgust	0.6400135300475402	Cordaro2008IPC	cosine	1	predict
86	27	disgust	0.6114437791084497	Cordaro2008IPC	cosine	1	predict
87	28	disgust	0.5869347792193145	Cordaro2008IPC	cosine	1	predict
88	29	disgust	0.6279711264012795	Cordaro2008IPC	cosine	1	predict
89	30	disgust	0.6020832119906031	Cordaro2008IPC	cosine	1	predict
90	31	disgust	0.6663912987875562	Cordaro2008IPC	cosine	1	predict
91	32	disgust	0.6093540413928763	Cordaro2008IPC	cosine	1	predict
92	33	disgust	0.5836590687288911	Cordaro2008IPC	cosine	1	predict
93	34	disgust	0.6858826395091229	Cordaro2008IPC	cosine	1	predict
94	35	disgust	0.616597175357004	Cordaro2008IPC	cosine	1	predict
95	36	disgust	0.5264453441158443	Cordaro2008IPC	cosine	1	predict
96	37	disgust	0.6886072935346336	Cordaro2008IPC	cosine	1	predict
97	38	disgust	0.5504344689127298	Cordaro2008IPC	cosine	1	predict
98	39	disgust	0.6302776517851357	Cordaro2008IPC	cosine	1	predict
99	40	disgust	0.6587757201646091	Cordaro2008IPC	cosine	1	predict
100	41	disgust	0.6015395260335582	Cordaro2008IPC	cosine	1	predict
101	42	disgust	0.6560160559495666	Cordaro2008IPC	cosine	1	predict
102	43	disgust	0.6130899253255573	Cordaro2008IPC	cosine	1	predict
103	44	disgust	0.6764604685005837	Cordaro2008IPC	cosine	1	predict
104	45	disgust	0.6245878749108087	Cordaro2008IPC	cosine	1	predict
105	46	disgust	0.5630255114896303	Cordaro2008IPC	cosine	1	predict
106	47	disgust	0.6271969772795517	Cordaro2008IPC	cosine	1	predict
107	48	disgust	0.6065049424424425	Cordaro2008IPC	cosine	1	predict
108	49	disgust	0.5986247309256159	Cordaro2008IPC	cosine	1	predict
109	50	disgust	0.6886257647713173	Cordaro2008IPC	cosine	1	predict
110	51	disgust	0.7284137656478082	Cordaro2008IPC	cosine	1	predict
111	52	disgust	0.6028025052580929	Cordaro2008IPC	cosine	1	predict
112	53	disgust	0.6416804388886127	Cordaro2008IPC	cosine	1	predict
113	54	disgust	0.5440182972081615	Cordaro2008IPC	cosine	1	predict
114	55	disgust	0.6916885767045362	Cordaro2008IPC	cosine	1	predict
115	56	disgust	0.7287208522947755	Cordaro2008IPC	cosine	1	predict
116	57	disgust	0.6352786552878494	Cordaro2008IPC	cosine	1	predict
117	58	disgust	0.6681637140286389	Cordaro2008IPC	cosine	1	predict
118	59	disgust	0.6111783696529459	Cordaro2008IPC	cosine	1	predict
119	60	disgust	0.630473127630424	Cordaro2008IPC	cosine	1	predict
120	01	fear	0.5099439131530228	Cordaro2008IPC	cosine	1	predict
121	02	fear	0.5060125786163522	Cordaro2008IPC	cosine	1	predict
122	03	fear	0.5001959055735136	Cordaro2008IPC	cosine	1	predict
123	04	fear	0.5023418364550793	Cordaro2008IPC	cosine	1	predict
124	05	fear	0.4958425694477197	Cordaro2008IPC	cosine	1	predict
125	06	fear	0.5178311891321626	Cordaro2008IPC	cosine	1	predict
126	07	fear	0.48413897280966767	Cordaro2008IPC	cosine	1	predict
127	08	fear	0.5036842222901037	Cordaro2008IPC	cosine	1	predict
128	09	fear	0.508030149379579	Cordaro2008IPC	cosine	1	predict
129	10	fear	0.5060216223416064	Cordaro2008IPC	cosine	1	predict
130	11	fear	0.49080959543132874	Cordaro2008IPC	cosine	1	predict
131	12	fear	0.5111883579696854	Cordaro2008IPC	cosine	1	predict
132	13	fear	0.49550857712292684	Cordaro2008IPC	cosine	1	predict
133	14	fear	0.49609810479375693	Cordaro2008IPC	cosine	1	predict
134	15	fear	0.5100499453275334	Cordaro2008IPC	cosine	1	predict
135	16	fear	0.4921088765719453	Cordaro2008IPC	cosine	1	predict
136	17	fear	0.5041057301584185	Cordaro2008IPC	cosine	1	predict
137	18	fear	0.5068969078248554	Cordaro2008IPC	cosine	1	predict
138	19	fear	0.497185359170092	Cordaro2008IPC	cosine	1	predict
139	20	fear	0.48910357716235203	Cordaro2008IPC	cosine	1	predict
140	21	fear	0.5181724650382958	Cordaro2008IPC	cosine	1	predict
141	22	fear	0.4938681655595299	Cordaro2008IPC	cosine	1	predict
142	23	fear	0.4945187165775401	Cordaro2008IPC	cosine	1	predict
143	24	fear	0.49047256097560976	Cordaro2008IPC	cosine	1	predict
144	25	fear	0.5005277473308164	Cordaro2008IPC	cosine	1	predict
