	sub	emotion	score	mapping	kernel	beta	method
243	04	sadness	0.4966299382389051	Keltner2019	cosine	1	predict
244	05	sadness	0.5122404635441816	Keltner2019	cosine	1	predict
245	06	sadness	0.550032480298135	Keltner2019	cosine	1	predict
246	07	sadness	0.5181255128536583	Keltner2019	cosine	1	predict
247	08	sadness	0.5163037238317578	Keltner2019	cosine	1	predict
248	09	sadness	0.5922657590477481	Keltner2019	cosine	1	predict
249	10	sadness	0.5888437812400947	Keltner2019	cosine	1	predict
250	11	sadness	0.4650202109829439	Keltner2019	cosine	1	predict
251	12	sadness	0.5110159050179212	Keltner2019	cosine	1	predict
252	13	sadness	0.5788238831717093	Keltner2019	cosine	1	predict
253	14	sadness	0.5428156030284207	Keltner2019	cosine	1	predict
254	15	sadness	0.531645308028757	Keltner2019	cosine	1	predict
255	16	sadness	0.5251811283546257	Keltner2019	cosine	1	predict
256	17	sadness	0.5631638855837875	Keltner2019	cosine	1	predict
257	18	sadness	0.5500184660170974	Keltner2019	cosine	1	predict
258	19	sadness	0.5360049593319056	Keltner2019	cosine	1	predict
259	20	sadness	0.5331926106972593	Keltner2019	cosine	1	predict
260	21	sadness	0.5462670200127935	Keltner2019	cosine	1	predict
261	22	sadness	0.5359035094137157	Keltner2019	cosine	1	predict
262	23	sadness	0.5606187472029335	Keltner2019	cosine	1	predict
263	24	sadness	0.538377068501803	Keltner2019	cosine	1	predict
264	25	sadness	0.5468777028195814	Keltner2019	cosine	1	predict
265	26	sadness	0.5567562613933581	Keltner2019	cosine	1	predict
266	27	sadness	0.5256175677056105	Keltner2019	cosine	1	predict
267	28	sadness	0.5354823892936927	Keltner2019	cosine	1	predict
268	29	sadness	0.5473191021101665	Keltner2019	cosine	1	predict
269	30	sadness	0.5733336876793876	Keltner2019	cosine	1	predict
270	31	sadness	0.5405635796987316	Keltner2019	cosine	1	predict
271	32	sadness	0.5225965327029156	Keltner2019	cosine	1	predict
272	33	sadness	0.5332984316035163	Keltner2019	cosine	1	predict
273	34	sadness	0.5454401268834259	Keltner2019	cosine	1	predict
274	35	sadness	0.5376371799135351	Keltner2019	cosine	1	predict
275	36	sadness	0.5476424271345717	Keltner2019	cosine	1	predict
276	37	sadness	0.5223336955678025	Keltner2019	cosine	1	predict
277	38	sadness	0.5435713667070847	Keltner2019	cosine	1	predict
278	39	sadness	0.5347408829174664	Keltner2019	cosine	1	predict
279	40	sadness	0.52726714146069	Keltner2019	cosine	1	predict
280	41	sadness	0.5351010725917927	Keltner2019	cosine	1	predict
281	42	sadness	0.5290276730022632	Keltner2019	cosine	1	predict
282	43	sadness	0.5034072273728087	Keltner2019	cosine	1	predict
283	44	sadness	0.5592680462194104	Keltner2019	cosine	1	predict
284	45	sadness	0.5622244342358093	Keltner2019	cosine	1	predict
285	46	sadness	0.5415233667765629	Keltner2019	cosine	1	predict
286	47	sadness	0.5259885386819484	Keltner2019	cosine	1	predict
287	48	sadness	0.5253051543094718	Keltner2019	cosine	1	predict
288	49	sadness	0.5222832031685998	Keltner2019	cosine	1	predict
289	50	sadness	0.5336081362450747	Keltner2019	cosine	1	predict
290	51	sadness	0.5527998723425149	Keltner2019	cosine	1	predict
291	52	sadness	0.5397180276742657	Keltner2019	cosine	1	predict
292	53	sadness	0.5313205269511363	Keltner2019	cosine	1	predict
293	54	sadness	0.51506456241033	Keltner2019	cosine	1	predict
294	55	sadness	0.5640380710659899	Keltner2019	cosine	1	predict
295	56	sadness	0.5316249371913183	Keltner2019	cosine	1	predict
296	57	sadness	0.5546099531536425	Keltner2019	cosine	1	predict
297	58	sadness	0.5586113071434172	Keltner2019	cosine	1	predict
298	59	sadness	0.5349499572124865	Keltner2019	cosine	1	predict
299	60	sadness	0.5410790362088448	Keltner2019	cosine	1	predict
300	01	surprise	0.6765891993899129	Keltner2019	cosine	1	predict
301	02	surprise	0.704867851149228	Keltner2019	cosine	1	predict
302	03	surprise	0.7073400865081086	Keltner2019	cosine	1	predict
303	04	surprise	0.6554422468557908	Keltner2019	cosine	1	predict
304	05	surprise	0.6908434513973706	Keltner2019	cosine	1	predict
305	06	surprise	0.706764467612976	Keltner2019	cosine	1	predict
306	07	surprise	0.7379793456054219	Keltner2019	cosine	1	predict
307	08	surprise	0.7357724056603774	Keltner2019	cosine	1	predict
308	09	surprise	0.7466908091908092	Keltner2019	cosine	1	predict
309	10	surprise	0.7153998355432212	Keltner2019	cosine	1	predict
310	11	surprise	0.7512135880597836	Keltner2019	cosine	1	predict
311	12	surprise	0.7787818595761905	Keltner2019	cosine	1	predict
312	13	surprise	0.6961072025922869	Keltner2019	cosine	1	predict
313	14	surprise	0.7168678642835199	Keltner2019	cosine	1	predict
314	15	surprise	0.6953602915825249	Keltner2019	cosine	1	predict
315	16	surprise	0.5828201164073268	Keltner2019	cosine	1	predict
316	17	surprise	0.5658429128475212	Keltner2019	cosine	1	predict
317	18	surprise	0.6083041160366938	Keltner2019	cosine	1	predict
318	19	surprise	0.6220626685466318	Keltner2019	cosine	1	predict
319	20	surprise	0.6246695475343162	Keltner2019	cosine	1	predict
320	21	surprise	0.5962910611096671	Keltner2019	cosine	1	predict
321	22	surprise	0.5597768576029446	Keltner2019	cosine	1	predict
322	23	surprise	0.6190459417299854	Keltner2019	cosine	1	predict
323	24	surprise	0.6425424158014688	Keltner2019	cosine	1	predict
324	25	surprise	0.6010678531701891	Keltner2019	cosine	1	predict
325	26	surprise	0.6380896956381484	Keltner2019	cosine	1	predict
326	27	surprise	0.6614023112001519	Keltner2019	cosine	1	predict
327	28	surprise	0.6231151376769001	Keltner2019	cosine	1	predict
328	29	surprise	0.597659002285868	Keltner2019	cosine	1	predict
329	30	surprise	0.5821063160973355	Keltner2019	cosine	1	predict
330	31	surprise	0.634150853785151	Keltner2019	cosine	1	predict
331	32	surprise	0.648468025671399	Keltner2019	cosine	1	predict
332	33	surprise	0.6020166306554049	Keltner2019	cosine	1	predict
333	34	surprise	0.6347011429642121	Keltner2019	cosine	1	predict
334	35	surprise	0.6127735755103977	Keltner2019	cosine	1	predict
335	36	surprise	0.5343811637080867	Keltner2019	cosine	1	predict
336	37	surprise	0.6099041349041349	Keltner2019	cosine	1	predict
337	38	surprise	0.5933733058522266	Keltner2019	cosine	1	predict
338	39	surprise	0.6409546230900615	Keltner2019	cosine	1	predict
339	40	surprise	0.6547676810475025	Keltner2019	cosine	1	predict
340	41	surprise	0.6098327765396002	Keltner2019	cosine	1	predict
341	42	surprise	0.6384882303148463	Keltner2019	cosine	1	predict
342	43	surprise	0.6285317605599662	Keltner2019	cosine	1	predict
343	44	surprise	0.6454193225846769	Keltner2019	cosine	1	predict
344	45	surprise	0.6409991258791199	Keltner2019	cosine	1	predict
345	46	surprise	0.5747544219411227	Keltner2019	cosine	1	predict
346	47	surprise	0.6051969115883018	Keltner2019	cosine	1	predict
347	48	surprise	0.6064875431896709	Keltner2019	cosine	1	predict
348	49	surprise	0.6431025441802317	Keltner2019	cosine	1	predict
349	50	surprise	0.6630591236931264	Keltner2019	cosine	1	predict
350	51	surprise	0.6290726817042607	Keltner2019	cosine	1	predict
351	52	surprise	0.5843226540900959	Keltner2019	cosine	1	predict
352	53	surprise	0.645788494509904	Keltner2019	cosine	1	predict
353	54	surprise	0.5582257931941477	Keltner2019	cosine	1	predict
354	55	surprise	0.6897499654648432	Keltner2019	cosine	1	predict
355	56	surprise	0.6035452883356364	Keltner2019	cosine	1	predict
356	57	surprise	0.6221170774647887	Keltner2019	cosine	1	predict
357	58	surprise	0.6370322379392674	Keltner2019	cosine	1	predict
358	59	surprise	0.576315695477308	Keltner2019	cosine	1	predict
359	60	surprise	0.5444013253449528	Keltner2019	cosine	1	predict
0	01	anger	0.543629314105489	Cordaro2018ref	cosine	1	predict
1	02	anger	0.564808638600328	Cordaro2018ref	cosine	1	predict
2	03	anger	0.5433760208994014	Cordaro2018ref	cosine	1	predict
3	04	anger	0.5301589386575595	Cordaro2018ref	cosine	1	predict
4	05	anger	0.5275403087285362	Cordaro2018ref	cosine	1	predict
5	06	anger	0.5811454628472557	Cordaro2018ref	cosine	1	predict
6	07	anger	0.5449320269381236	Cordaro2018ref	cosine	1	predict
7	08	anger	0.5276292773394966	Cordaro2018ref	cosine	1	predict
8	09	anger	0.5625000000000001	Cordaro2018ref	cosine	1	predict
9	10	anger	0.5284371492704826	Cordaro2018ref	cosine	1	predict
10	11	anger	0.6100988448255331	Cordaro2018ref	cosine	1	predict
11	12	anger	0.5340526884307633	Cordaro2018ref	cosine	1	predict
12	13	anger	0.5695450263475521	Cordaro2018ref	cosine	1	predict
13	14	anger	0.5783722057772788	Cordaro2018ref	cosine	1	predict
14	15	anger	0.5231558088700946	Cordaro2018ref	cosine	1	predict
15	16	anger	0.5538461538461539	Cordaro2018ref	cosine	1	predict
16	17	anger	0.518577542516049	Cordaro2018ref	cosine	1	predict
17	18	anger	0.502635813231327	Cordaro2018ref	cosine	1	predict
18	19	anger	0.593437296946069	Cordaro2018ref	cosine	1	predict
19	20	anger	0.5370878800887886	Cordaro2018ref	cosine	1	predict
20	21	anger	0.5889857229341136	Cordaro2018ref	cosine	1	predict
21	22	anger	0.5353936969460436	Cordaro2018ref	cosine	1	predict
22	23	anger	0.5159485631395303	Cordaro2018ref	cosine	1	predict
23	24	anger	0.5951306421416567	Cordaro2018ref	cosine	1	predict
24	25	anger	0.5545846355981128	Cordaro2018ref	cosine	1	predict
25	26	anger	0.5553779828102261	Cordaro2018ref	cosine	1	predict
26	27	anger	0.5536477394551034	Cordaro2018ref	cosine	1	predict
27	28	anger	0.5123834943229961	Cordaro2018ref	cosine	1	predict
28	29	anger	0.5275809118828255	Cordaro2018ref	cosine	1	predict
29	30	anger	0.5911210971533744	Cordaro2018ref	cosine	1	predict
30	31	anger	0.6294195813542245	Cordaro2018ref	cosine	1	predict
31	32	anger	0.6045557253937661	Cordaro2018ref	cosine	1	predict
32	33	anger	0.5509821074052015	Cordaro2018ref	cosine	1	predict
33	34	anger	0.4745440729483283	Cordaro2018ref	cosine	1	predict
34	35	anger	0.5676447876447877	Cordaro2018ref	cosine	1	predict
35	36	anger	0.5359232164295866	Cordaro2018ref	cosine	1	predict
36	37	anger	0.5642427556041553	Cordaro2018ref	cosine	1	predict
37	38	anger	0.49093782929399365	Cordaro2018ref	cosine	1	predict
38	39	anger	0.5450802652581855	Cordaro2018ref	cosine	1	predict
39	40	anger	0.555659681227863	Cordaro2018ref	cosine	1	predict
40	41	anger	0.5466561522557387	Cordaro2018ref	cosine	1	predict
41	42	anger	0.5908149912043592	Cordaro2018ref	cosine	1	predict
42	43	anger	0.5325853525147228	Cordaro2018ref	cosine	1	predict
43	44	anger	0.5953443822018402	Cordaro2018ref	cosine	1	predict
44	45	anger	0.557038269938079	Cordaro2018ref	cosine	1	predict
45	46	anger	0.5691080679078833	Cordaro2018ref	cosine	1	predict
46	47	anger	0.5363691655918038	Cordaro2018ref	cosine	1	predict
47	48	anger	0.5246791382736806	Cordaro2018ref	cosine	1	predict
48	49	anger	0.5505817999385023	Cordaro2018ref	cosine	1	predict
49	50	anger	0.5595315398886828	Cordaro2018ref	cosine	1	predict
50	51	anger	0.5425997219548712	Cordaro2018ref	cosine	1	predict
51	52	anger	0.5840209880173491	Cordaro2018ref	cosine	1	predict
52	53	anger	0.5124552545460321	Cordaro2018ref	cosine	1	predict
53	54	anger	0.5485307928973355	Cordaro2018ref	cosine	1	predict
54	55	anger	0.5210990338164251	Cordaro2018ref	cosine	1	predict
55	56	anger	0.5806095695870659	Cordaro2018ref	cosine	1	predict
56	57	anger	0.571357819778337	Cordaro2018ref	cosine	1	predict
57	58	anger	0.6119033962882544	Cordaro2018ref	cosine	1	predict
58	59	anger	0.5618065976009731	Cordaro2018ref	cosine	1	predict
59	60	anger	0.5485776418151301	Cordaro2018ref	cosine	1	predict
60	01	disgust	0.5981434269084541	Cordaro2018ref	cosine	1	predict
61	02	disgust	0.5761699359830201	Cordaro2018ref	cosine	1	predict
62	03	disgust	0.5778273503314191	Cordaro2018ref	cosine	1	predict
63	04	disgust	0.5283482000544824	Cordaro2018ref	cosine	1	predict
64	05	disgust	0.5417020335457339	Cordaro2018ref	cosine	1	predict
65	06	disgust	0.6023759531030703	Cordaro2018ref	cosine	1	predict
66	07	disgust	0.5325129091875342	Cordaro2018ref	cosine	1	predict
67	08	disgust	0.5315590830724559	Cordaro2018ref	cosine	1	predict
68	09	disgust	0.5663798744404825	Cordaro2018ref	cosine	1	predict
69	10	disgust	0.5321955762514551	Cordaro2018ref	cosine	1	predict
70	11	disgust	0.5528271308523409	Cordaro2018ref	cosine	1	predict
71	12	disgust	0.5396358159912377	Cordaro2018ref	cosine	1	predict
72	13	disgust	0.5778210116731517	Cordaro2018ref	cosine	1	predict
73	14	disgust	0.5707354692594545	Cordaro2018ref	cosine	1	predict
74	15	disgust	0.5632342602500406	Cordaro2018ref	cosine	1	predict
75	16	disgust	0.5300434056761268	Cordaro2018ref	cosine	1	predict
76	17	disgust	0.5517641453044468	Cordaro2018ref	cosine	1	predict
77	18	disgust	0.49141840818141397	Cordaro2018ref	cosine	1	predict
78	19	disgust	0.5673310920211975	Cordaro2018ref	cosine	1	predict
79	20	disgust	0.5910489930868651	Cordaro2018ref	cosine	1	predict
80	21	disgust	0.5436251144291171	Cordaro2018ref	cosine	1	predict
81	22	disgust	0.5661216858713684	Cordaro2018ref	cosine	1	predict
82	23	disgust	0.521735821664403	Cordaro2018ref	cosine	1	predict
83	24	disgust	0.590527820178983	Cordaro2018ref	cosine	1	predict
84	25	disgust	0.5598601818817242	Cordaro2018ref	cosine	1	predict
85	26	disgust	0.5681559204858954	Cordaro2018ref	cosine	1	predict
86	27	disgust	0.5399079991572442	Cordaro2018ref	cosine	1	predict
87	28	disgust	0.5237205290396779	Cordaro2018ref	cosine	1	predict
88	29	disgust	0.5602628825159793	Cordaro2018ref	cosine	1	predict
89	30	disgust	0.5744779596820413	Cordaro2018ref	cosine	1	predict
90	31	disgust	0.5777374283827821	Cordaro2018ref	cosine	1	predict
91	32	disgust	0.5952722998563407	Cordaro2018ref	cosine	1	predict
92	33	disgust	0.52159472592499	Cordaro2018ref	cosine	1	predict
93	34	disgust	0.5549210386230554	Cordaro2018ref	cosine	1	predict
94	35	disgust	0.5736393039374935	Cordaro2018ref	cosine	1	predict
95	36	disgust	0.5128714681947026	Cordaro2018ref	cosine	1	predict
96	37	disgust	0.5629156435440965	Cordaro2018ref	cosine	1	predict
97	38	disgust	0.4887791684576744	Cordaro2018ref	cosine	1	predict
98	39	disgust	0.5361902140366681	Cordaro2018ref	cosine	1	predict
99	40	disgust	0.5812217832957111	Cordaro2018ref	cosine	1	predict
100	41	disgust	0.5616058227602785	Cordaro2018ref	cosine	1	predict
101	42	disgust	0.6047965918232397	Cordaro2018ref	cosine	1	predict
102	43	disgust	0.528982076911012	Cordaro2018ref	cosine	1	predict
103	44	disgust	0.5923702623400524	Cordaro2018ref	cosine	1	predict
104	45	disgust	0.5298771960074334	Cordaro2018ref	cosine	1	predict
105	46	disgust	0.5313466292756724	Cordaro2018ref	cosine	1	predict
106	47	disgust	0.566265785426925	Cordaro2018ref	cosine	1	predict
107	48	disgust	0.5757937289950094	Cordaro2018ref	cosine	1	predict
108	49	disgust	0.5167935181615073	Cordaro2018ref	cosine	1	predict
109	50	disgust	0.575239456214845	Cordaro2018ref	cosine	1	predict
110	51	disgust	0.6584425135976465	Cordaro2018ref	cosine	1	predict
111	52	disgust	0.5515378221113882	Cordaro2018ref	cosine	1	predict
112	53	disgust	0.5568175979447656	Cordaro2018ref	cosine	1	predict
113	54	disgust	0.5178935124052056	Cordaro2018ref	cosine	1	predict
114	55	disgust	0.5852601156069364	Cordaro2018ref	cosine	1	predict
115	56	disgust	0.5804404102986255	Cordaro2018ref	cosine	1	predict
116	57	disgust	0.5699670590776541	Cordaro2018ref	cosine	1	predict
117	58	disgust	0.5705404272347886	Cordaro2018ref	cosine	1	predict
118	59	disgust	0.5486514922497852	Cordaro2018ref	cosine	1	predict
119	60	disgust	0.5307009685165845	Cordaro2018ref	cosine	1	predict
120	01	fear	0.6151866296516921	Cordaro2018ref	cosine	1	predict
121	02	fear	0.5306901748040989	Cordaro2018ref	cosine	1	predict
122	03	fear	0.5916723693214718	Cordaro2018ref	cosine	1	predict
123	04	fear	0.5157657657657658	Cordaro2018ref	cosine	1	predict
124	05	fear	0.648124746238321	Cordaro2018ref	cosine	1	predict
125	06	fear	0.7561875895285348	Cordaro2018ref	cosine	1	predict
126	07	fear	0.49180035650623893	Cordaro2018ref	cosine	1	predict
127	08	fear	0.6781323686491062	Cordaro2018ref	cosine	1	predict
128	09	fear	0.5467823723142872	Cordaro2018ref	cosine	1	predict
129	10	fear	0.6610508729242119	Cordaro2018ref	cosine	1	predict
130	11	fear	0.6320048156808897	Cordaro2018ref	cosine	1	predict
131	12	fear	0.7294170684134986	Cordaro2018ref	cosine	1	predict
132	13	fear	0.6100018093465674	Cordaro2018ref	cosine	1	predict
133	14	fear	0.685741670160405	Cordaro2018ref	cosine	1	predict
134	15	fear	0.6415866113616575	Cordaro2018ref	cosine	1	predict
135	16	fear	0.559200102770522	Cordaro2018ref	cosine	1	predict
136	17	fear	0.5195300408908005	Cordaro2018ref	cosine	1	predict
137	18	fear	0.5583572648610095	Cordaro2018ref	cosine	1	predict
138	19	fear	0.5566792011974736	Cordaro2018ref	cosine	1	predict
139	20	fear	0.6484607810111166	Cordaro2018ref	cosine	1	predict
140	21	fear	0.521875	Cordaro2018ref	cosine	1	predict
141	22	fear	0.5700131442010083	Cordaro2018ref	cosine	1	predict
142	23	fear	0.6644374881426675	Cordaro2018ref	cosine	1	predict
143	24	fear	0.6951030650171476	Cordaro2018ref	cosine	1	predict
144	25	fear	0.6739681999150764	Cordaro2018ref	cosine	1	predict
145	26	fear	0.6489624542259217	Cordaro2018ref	cosine	1	predict
146	27	fear	0.6305441222398837	Cordaro2018ref	cosine	1	predict
147	28	fear	0.5830698287220026	Cordaro2018ref	cosine	1	predict
148	29	fear	0.5839980051877864	Cordaro2018ref	cosine	1	predict
149	30	fear	0.6419658206087573	Cordaro2018ref	cosine	1	predict
150	31	fear	0.6854094200520663	Cordaro2018ref	cosine	1	predict
151	32	fear	0.571797108673978	Cordaro2018ref	cosine	1	predict
152	33	fear	0.6034299670808114	Cordaro2018ref	cosine	1	predict
153	34	fear	0.7160128672412472	Cordaro2018ref	cosine	1	predict
154	35	fear	0.5370453649572222	Cordaro2018ref	cosine	1	predict
155	36	fear	0.6347503651291068	Cordaro2018ref	cosine	1	predict
156	37	fear	0.6385349522810173	Cordaro2018ref	cosine	1	predict
157	38	fear	0.5012038801316473	Cordaro2018ref	cosine	1	predict
158	39	fear	0.7442296577373474	Cordaro2018ref	cosine	1	predict
159	40	fear	0.7415571714079178	Cordaro2018ref	cosine	1	predict
160	41	fear	0.6661624006924479	Cordaro2018ref	cosine	1	predict
161	42	fear	0.6199902635983002	Cordaro2018ref	cosine	1	predict
162	43	fear	0.6103702962918756	Cordaro2018ref	cosine	1	predict
163	44	fear	0.6448187964495918	Cordaro2018ref	cosine	1	predict
164	45	fear	0.7581081081081081	Cordaro2018ref	cosine	1	predict
165	46	fear	0.48058708160211183	Cordaro2018ref	cosine	1	predict
166	47	fear	0.6522156438385697	Cordaro2018ref	cosine	1	predict
167	48	fear	0.5586044253312062	Cordaro2018ref	cosine	1	predict
168	49	fear	0.7476363903910532	Cordaro2018ref	cosine	1	predict
169	50	fear	0.7044062161014951	Cordaro2018ref	cosine	1	predict
170	51	fear	0.74734521575985	Cordaro2018ref	cosine	1	predict
171	52	fear	0.601064929693962	Cordaro2018ref	cosine	1	predict
172	53	fear	0.5638224903220957	Cordaro2018ref	cosine	1	predict
173	54	fear	0.5521099744245525	Cordaro2018ref	cosine	1	predict
174	55	fear	0.7428059127088253	Cordaro2018ref	cosine	1	predict
175	56	fear	0.7323311349150141	Cordaro2018ref	cosine	1	predict
176	57	fear	0.6537791488975592	Cordaro2018ref	cosine	1	predict
177	58	fear	0.740482970512196	Cordaro2018ref	cosine	1	predict
178	59	fear	0.5370879120879121	Cordaro2018ref	cosine	1	predict
179	60	fear	0.5279149538002892	Cordaro2018ref	cosine	1	predict
180	01	happy	0.7016720884840599	Cordaro2018ref	cosine	1	predict
181	02	happy	0.7720257716511836	Cordaro2018ref	cosine	1	predict
182	03	happy	0.7142043801592786	Cordaro2018ref	cosine	1	predict
183	04	happy	0.7199976197770083	Cordaro2018ref	cosine	1	predict
184	05	happy	0.7287888832228454	Cordaro2018ref	cosine	1	predict
185	06	happy	0.7701078372858784	Cordaro2018ref	cosine	1	predict
186	07	happy	0.6846218268495514	Cordaro2018ref	cosine	1	predict
187	08	happy	0.7193796155262151	Cordaro2018ref	cosine	1	predict
188	09	happy	0.7193686368778279	Cordaro2018ref	cosine	1	predict
189	10	happy	0.7153357714101998	Cordaro2018ref	cosine	1	predict
190	11	happy	0.7176981595907248	Cordaro2018ref	cosine	1	predict
191	12	happy	0.7575134753333372	Cordaro2018ref	cosine	1	predict
192	13	happy	0.7559139906187984	Cordaro2018ref	cosine	1	predict
193	14	happy	0.7417010385599763	Cordaro2018ref	cosine	1	predict
194	15	happy	0.7183046712642629	Cordaro2018ref	cosine	1	predict
195	16	happy	0.6298961774421897	Cordaro2018ref	cosine	1	predict
196	17	happy	0.6421517665130568	Cordaro2018ref	cosine	1	predict
197	18	happy	0.6796497572126948	Cordaro2018ref	cosine	1	predict
198	19	happy	0.6743892759502601	Cordaro2018ref	cosine	1	predict
199	20	happy	0.6492368931847516	Cordaro2018ref	cosine	1	predict
200	21	happy	0.6622882781318472	Cordaro2018ref	cosine	1	predict
201	22	happy	0.5890684808244553	Cordaro2018ref	cosine	1	predict
202	23	happy	0.7081242992413392	Cordaro2018ref	cosine	1	predict
203	24	happy	0.6870738329140438	Cordaro2018ref	cosine	1	predict
204	25	happy	0.6794526847213526	Cordaro2018ref	cosine	1	predict
205	26	happy	0.7374785302416881	Cordaro2018ref	cosine	1	predict
206	27	happy	0.6951356094632197	Cordaro2018ref	cosine	1	predict
207	28	happy	0.7186343251708428	Cordaro2018ref	cosine	1	predict
208	29	happy	0.6620310876841984	Cordaro2018ref	cosine	1	predict
209	30	happy	0.6690163668773293	Cordaro2018ref	cosine	1	predict
210	31	happy	0.7283548030107894	Cordaro2018ref	cosine	1	predict
211	32	happy	0.6931752046037967	Cordaro2018ref	cosine	1	predict
212	33	happy	0.7109747210832899	Cordaro2018ref	cosine	1	predict
213	34	happy	0.7249266380941348	Cordaro2018ref	cosine	1	predict
214	35	happy	0.7201996710023569	Cordaro2018ref	cosine	1	predict
215	36	happy	0.6898763791221086	Cordaro2018ref	cosine	1	predict
216	37	happy	0.6557925848866364	Cordaro2018ref	cosine	1	predict
217	38	happy	0.6337350682593857	Cordaro2018ref	cosine	1	predict
218	39	happy	0.6839881288863764	Cordaro2018ref	cosine	1	predict
219	40	happy	0.6483419257141885	Cordaro2018ref	cosine	1	predict
220	41	happy	0.6570123067907112	Cordaro2018ref	cosine	1	predict
221	42	happy	0.6894222923139692	Cordaro2018ref	cosine	1	predict
222	43	happy	0.6615391326697839	Cordaro2018ref	cosine	1	predict
223	44	happy	0.740409929014242	Cordaro2018ref	cosine	1	predict
224	45	happy	0.7384298908877555	Cordaro2018ref	cosine	1	predict
225	46	happy	0.6666567557429991	Cordaro2018ref	cosine	1	predict
226	47	happy	0.5990536409698086	Cordaro2018ref	cosine	1	predict
227	48	happy	0.6471694382812327	Cordaro2018ref	cosine	1	predict
228	49	happy	0.7154035087719298	Cordaro2018ref	cosine	1	predict
229	50	happy	0.65098650403951	Cordaro2018ref	cosine	1	predict
230	51	happy	0.7554630985665469	Cordaro2018ref	cosine	1	predict
231	52	happy	0.668	Cordaro2018ref	cosine	1	predict
232	53	happy	0.6671259998487397	Cordaro2018ref	cosine	1	predict
233	54	happy	0.6490378210618006	Cordaro2018ref	cosine	1	predict
234	55	happy	0.7017154656642135	Cordaro2018ref	cosine	1	predict
235	56	happy	0.7201505350076858	Cordaro2018ref	cosine	1	predict
236	57	happy	0.6854385347328895	Cordaro2018ref	cosine	1	predict
237	58	happy	0.7156612462636404	Cordaro2018ref	cosine	1	predict
238	59	happy	0.6493812350900021	Cordaro2018ref	cosine	1	predict
239	60	happy	0.6987606560879056	Cordaro2018ref	cosine	1	predict
240	01	sadness	0.4973811649951916	Cordaro2018ref	cosine	1	predict
241	02	sadness	0.5000743303124732	Cordaro2018ref	cosine	1	predict
242	03	sadness	0.5118948141686371	Cordaro2018ref	cosine	1	predict
243	04	sadness	0.5094970926790355	Cordaro2018ref	cosine	1	predict
244	05	sadness	0.5180830516658619	Cordaro2018ref	cosine	1	predict
245	06	sadness	0.5672239602030873	Cordaro2018ref	cosine	1	predict
246	07	sadness	0.5085934602025561	Cordaro2018ref	cosine	1	predict
247	08	sadness	0.503702782349114	Cordaro2018ref	cosine	1	predict
248	09	sadness	0.6027476354999929	Cordaro2018ref	cosine	1	predict
249	10	sadness	0.5537634408602151	Cordaro2018ref	cosine	1	predict
250	11	sadness	0.4818298333826284	Cordaro2018ref	cosine	1	predict
251	12	sadness	0.5056339605734766	Cordaro2018ref	cosine	1	predict
252	13	sadness	0.5399401377662246	Cordaro2018ref	cosine	1	predict
253	14	sadness	0.5167535402093967	Cordaro2018ref	cosine	1	predict
254	15	sadness	0.5468966154399734	Cordaro2018ref	cosine	1	predict
255	16	sadness	0.513780223784618	Cordaro2018ref	cosine	1	predict
256	17	sadness	0.5052511130728486	Cordaro2018ref	cosine	1	predict
257	18	sadness	0.5444392848220203	Cordaro2018ref	cosine	1	predict
258	19	sadness	0.5155437834040624	Cordaro2018ref	cosine	1	predict
259	20	sadness	0.5318847867525816	Cordaro2018ref	cosine	1	predict
260	21	sadness	0.5921593712875811	Cordaro2018ref	cosine	1	predict
261	22	sadness	0.507758389425422	Cordaro2018ref	cosine	1	predict
262	23	sadness	0.5470809453002065	Cordaro2018ref	cosine	1	predict
263	24	sadness	0.5427003585368724	Cordaro2018ref	cosine	1	predict
264	25	sadness	0.5318284033904169	Cordaro2018ref	cosine	1	predict
265	26	sadness	0.5387646627565983	Cordaro2018ref	cosine	1	predict
266	27	sadness	0.5203056742319087	Cordaro2018ref	cosine	1	predict
267	28	sadness	0.5278375124398884	Cordaro2018ref	cosine	1	predict
268	29	sadness	0.48012133030007587	Cordaro2018ref	cosine	1	predict
269	30	sadness	0.5696644342865242	Cordaro2018ref	cosine	1	predict
270	31	sadness	0.5454646369866457	Cordaro2018ref	cosine	1	predict
271	32	sadness	0.5180785395324403	Cordaro2018ref	cosine	1	predict
272	33	sadness	0.5130336147285299	Cordaro2018ref	cosine	1	predict
273	34	sadness	0.581046788263283	Cordaro2018ref	cosine	1	predict
274	35	sadness	0.5777186564682407	Cordaro2018ref	cosine	1	predict
275	36	sadness	0.5488170839145438	Cordaro2018ref	cosine	1	predict
276	37	sadness	0.4905010478925716	Cordaro2018ref	cosine	1	predict
277	38	sadness	0.4928351810150702	Cordaro2018ref	cosine	1	predict
278	39	sadness	0.5430505438259756	Cordaro2018ref	cosine	1	predict
279	40	sadness	0.5222915793883536	Cordaro2018ref	cosine	1	predict
280	41	sadness	0.5186772451063468	Cordaro2018ref	cosine	1	predict
281	42	sadness	0.5055214140707893	Cordaro2018ref	cosine	1	predict
282	43	sadness	0.5144684659963282	Cordaro2018ref	cosine	1	predict
283	44	sadness	0.5230753811343966	Cordaro2018ref	cosine	1	predict
284	45	sadness	0.5457030031614252	Cordaro2018ref	cosine	1	predict
285	46	sadness	0.5056015432904026	Cordaro2018ref	cosine	1	predict
286	47	sadness	0.5232984036021285	Cordaro2018ref	cosine	1	predict
