	sub	emotion	score	tk	kernel	beta	normalization
223	44	happy	0.7606684977241185	Matsumoto2008	sigmoid	1	softmax
224	45	happy	0.7681658211069976	Matsumoto2008	sigmoid	1	softmax
225	46	happy	0.6618963863127598	Matsumoto2008	sigmoid	1	softmax
226	47	happy	0.5953071752805054	Matsumoto2008	sigmoid	1	softmax
227	48	happy	0.7034240170031882	Matsumoto2008	sigmoid	1	softmax
228	49	happy	0.7542178590822699	Matsumoto2008	sigmoid	1	softmax
229	50	happy	0.6502814101067264	Matsumoto2008	sigmoid	1	softmax
230	51	happy	0.7903741605372562	Matsumoto2008	sigmoid	1	softmax
231	52	happy	0.6621041520056298	Matsumoto2008	sigmoid	1	softmax
232	53	happy	0.6898491440006578	Matsumoto2008	sigmoid	1	softmax
233	54	happy	0.6893885006690597	Matsumoto2008	sigmoid	1	softmax
234	55	happy	0.7394130766333159	Matsumoto2008	sigmoid	1	softmax
235	56	happy	0.76534029378592	Matsumoto2008	sigmoid	1	softmax
236	57	happy	0.7336270496402717	Matsumoto2008	sigmoid	1	softmax
237	58	happy	0.7427525088696827	Matsumoto2008	sigmoid	1	softmax
238	59	happy	0.6819519688160676	Matsumoto2008	sigmoid	1	softmax
239	60	happy	0.7379120255524749	Matsumoto2008	sigmoid	1	softmax
240	01	sadness	0.7611877772301626	Matsumoto2008	sigmoid	1	softmax
241	02	sadness	0.5980019998691675	Matsumoto2008	sigmoid	1	softmax
242	03	sadness	0.6084450624994384	Matsumoto2008	sigmoid	1	softmax
243	04	sadness	0.6231518039482641	Matsumoto2008	sigmoid	1	softmax
244	05	sadness	0.6117913781439032	Matsumoto2008	sigmoid	1	softmax
245	06	sadness	0.6387504254502228	Matsumoto2008	sigmoid	1	softmax
246	07	sadness	0.6527010435850216	Matsumoto2008	sigmoid	1	softmax
247	08	sadness	0.5679085437194289	Matsumoto2008	sigmoid	1	softmax
248	09	sadness	0.6393882278136072	Matsumoto2008	sigmoid	1	softmax
249	10	sadness	0.6452152966576044	Matsumoto2008	sigmoid	1	softmax
250	11	sadness	0.6100126721671619	Matsumoto2008	sigmoid	1	softmax
251	12	sadness	0.6107297330016949	Matsumoto2008	sigmoid	1	softmax
252	13	sadness	0.6394678311182312	Matsumoto2008	sigmoid	1	softmax
253	14	sadness	0.6472525772594071	Matsumoto2008	sigmoid	1	softmax
254	15	sadness	0.6453215449001783	Matsumoto2008	sigmoid	1	softmax
255	16	sadness	0.5885433618562654	Matsumoto2008	sigmoid	1	softmax
256	17	sadness	0.5599423831981971	Matsumoto2008	sigmoid	1	softmax
257	18	sadness	0.6301311897276719	Matsumoto2008	sigmoid	1	softmax
258	19	sadness	0.532239313635902	Matsumoto2008	sigmoid	1	softmax
259	20	sadness	0.5660687593423019	Matsumoto2008	sigmoid	1	softmax
260	21	sadness	0.5752755316596814	Matsumoto2008	sigmoid	1	softmax
261	22	sadness	0.5844186604216566	Matsumoto2008	sigmoid	1	softmax
262	23	sadness	0.5820835064395513	Matsumoto2008	sigmoid	1	softmax
263	24	sadness	0.5479294716582852	Matsumoto2008	sigmoid	1	softmax
264	25	sadness	0.6109299948901379	Matsumoto2008	sigmoid	1	softmax
265	26	sadness	0.5986751782257967	Matsumoto2008	sigmoid	1	softmax
266	27	sadness	0.6424020249629048	Matsumoto2008	sigmoid	1	softmax
267	28	sadness	0.5595702457885317	Matsumoto2008	sigmoid	1	softmax
268	29	sadness	0.6240527469657983	Matsumoto2008	sigmoid	1	softmax
269	30	sadness	0.5878073599060293	Matsumoto2008	sigmoid	1	softmax
270	31	sadness	0.5711249746398863	Matsumoto2008	sigmoid	1	softmax
271	32	sadness	0.6509614393900365	Matsumoto2008	sigmoid	1	softmax
272	33	sadness	0.5583748862656834	Matsumoto2008	sigmoid	1	softmax
273	34	sadness	0.6062962962962963	Matsumoto2008	sigmoid	1	softmax
274	35	sadness	0.5772435897435897	Matsumoto2008	sigmoid	1	softmax
275	36	sadness	0.5312618835645548	Matsumoto2008	sigmoid	1	softmax
276	37	sadness	0.6003238351741205	Matsumoto2008	sigmoid	1	softmax
277	38	sadness	0.6336792448938339	Matsumoto2008	sigmoid	1	softmax
278	39	sadness	0.5895725038775439	Matsumoto2008	sigmoid	1	softmax
279	40	sadness	0.5765934065934066	Matsumoto2008	sigmoid	1	softmax
280	41	sadness	0.5492297194003651	Matsumoto2008	sigmoid	1	softmax
281	42	sadness	0.6122022758792256	Matsumoto2008	sigmoid	1	softmax
282	43	sadness	0.5908321753022698	Matsumoto2008	sigmoid	1	softmax
283	44	sadness	0.5669579086427443	Matsumoto2008	sigmoid	1	softmax
284	45	sadness	0.6135181588874752	Matsumoto2008	sigmoid	1	softmax
285	46	sadness	0.5307106215279913	Matsumoto2008	sigmoid	1	softmax
286	47	sadness	0.6126823296271948	Matsumoto2008	sigmoid	1	softmax
287	48	sadness	0.5730416418335882	Matsumoto2008	sigmoid	1	softmax
288	49	sadness	0.576011709872501	Matsumoto2008	sigmoid	1	softmax
289	50	sadness	0.44773688610108986	Matsumoto2008	sigmoid	1	softmax
290	51	sadness	0.5897544939553137	Matsumoto2008	sigmoid	1	softmax
291	52	sadness	0.5693505145026552	Matsumoto2008	sigmoid	1	softmax
292	53	sadness	0.5752063994403874	Matsumoto2008	sigmoid	1	softmax
293	54	sadness	0.4694860681114551	Matsumoto2008	sigmoid	1	softmax
294	55	sadness	0.5741823707149318	Matsumoto2008	sigmoid	1	softmax
295	56	sadness	0.6688838329764454	Matsumoto2008	sigmoid	1	softmax
296	57	sadness	0.6823132345162997	Matsumoto2008	sigmoid	1	softmax
297	58	sadness	0.5708770250144373	Matsumoto2008	sigmoid	1	softmax
298	59	sadness	0.5950407578167831	Matsumoto2008	sigmoid	1	softmax
299	60	sadness	0.6158146899885848	Matsumoto2008	sigmoid	1	softmax
300	01	surprise	0.7875739907471956	Matsumoto2008	sigmoid	1	softmax
301	02	surprise	0.8129091051457492	Matsumoto2008	sigmoid	1	softmax
302	03	surprise	0.8274360567464016	Matsumoto2008	sigmoid	1	softmax
303	04	surprise	0.7189142858738229	Matsumoto2008	sigmoid	1	softmax
304	05	surprise	0.7772121913986418	Matsumoto2008	sigmoid	1	softmax
305	06	surprise	0.7861636683209263	Matsumoto2008	sigmoid	1	softmax
306	07	surprise	0.8747276800747721	Matsumoto2008	sigmoid	1	softmax
307	08	surprise	0.8288914159489559	Matsumoto2008	sigmoid	1	softmax
308	09	surprise	0.8098131940523244	Matsumoto2008	sigmoid	1	softmax
309	10	surprise	0.8234851229086988	Matsumoto2008	sigmoid	1	softmax
310	11	surprise	0.864504689615706	Matsumoto2008	sigmoid	1	softmax
311	12	surprise	0.8694313469769931	Matsumoto2008	sigmoid	1	softmax
312	13	surprise	0.8146468581052559	Matsumoto2008	sigmoid	1	softmax
313	14	surprise	0.8097556214289345	Matsumoto2008	sigmoid	1	softmax
314	15	surprise	0.776016470938667	Matsumoto2008	sigmoid	1	softmax
315	16	surprise	0.6730309139882215	Matsumoto2008	sigmoid	1	softmax
316	17	surprise	0.6446922325354176	Matsumoto2008	sigmoid	1	softmax
317	18	surprise	0.7108269148127335	Matsumoto2008	sigmoid	1	softmax
318	19	surprise	0.7491751265685793	Matsumoto2008	sigmoid	1	softmax
319	20	surprise	0.7026897800565627	Matsumoto2008	sigmoid	1	softmax
320	21	surprise	0.7275383323299665	Matsumoto2008	sigmoid	1	softmax
321	22	surprise	0.6128718395036933	Matsumoto2008	sigmoid	1	softmax
322	23	surprise	0.7757764977409196	Matsumoto2008	sigmoid	1	softmax
323	24	surprise	0.7976242747373374	Matsumoto2008	sigmoid	1	softmax
324	25	surprise	0.697700819269874	Matsumoto2008	sigmoid	1	softmax
325	26	surprise	0.7582929031987062	Matsumoto2008	sigmoid	1	softmax
326	27	surprise	0.7845138850979871	Matsumoto2008	sigmoid	1	softmax
327	28	surprise	0.7389667447976846	Matsumoto2008	sigmoid	1	softmax
328	29	surprise	0.6752941176470588	Matsumoto2008	sigmoid	1	softmax
329	30	surprise	0.6119623119398588	Matsumoto2008	sigmoid	1	softmax
330	31	surprise	0.7384498700820572	Matsumoto2008	sigmoid	1	softmax
331	32	surprise	0.7693537979838582	Matsumoto2008	sigmoid	1	softmax
332	33	surprise	0.6777765758657478	Matsumoto2008	sigmoid	1	softmax
333	34	surprise	0.7801584274696403	Matsumoto2008	sigmoid	1	softmax
334	35	surprise	0.6932614876418566	Matsumoto2008	sigmoid	1	softmax
335	36	surprise	0.5937654696121479	Matsumoto2008	sigmoid	1	softmax
336	37	surprise	0.6567427278838135	Matsumoto2008	sigmoid	1	softmax
337	38	surprise	0.6557105313489506	Matsumoto2008	sigmoid	1	softmax
338	39	surprise	0.767404992902524	Matsumoto2008	sigmoid	1	softmax
339	40	surprise	0.7251151467298329	Matsumoto2008	sigmoid	1	softmax
340	41	surprise	0.7268752320416535	Matsumoto2008	sigmoid	1	softmax
341	42	surprise	0.7711887522134201	Matsumoto2008	sigmoid	1	softmax
342	43	surprise	0.7088708377655288	Matsumoto2008	sigmoid	1	softmax
343	44	surprise	0.7708904764942273	Matsumoto2008	sigmoid	1	softmax
344	45	surprise	0.7627088915283264	Matsumoto2008	sigmoid	1	softmax
345	46	surprise	0.6662339607878095	Matsumoto2008	sigmoid	1	softmax
346	47	surprise	0.7268930912181488	Matsumoto2008	sigmoid	1	softmax
347	48	surprise	0.6693524360322467	Matsumoto2008	sigmoid	1	softmax
348	49	surprise	0.7386995878433034	Matsumoto2008	sigmoid	1	softmax
349	50	surprise	0.8044223808666786	Matsumoto2008	sigmoid	1	softmax
350	51	surprise	0.7967759218897114	Matsumoto2008	sigmoid	1	softmax
351	52	surprise	0.6732403161522966	Matsumoto2008	sigmoid	1	softmax
352	53	surprise	0.7240366032776746	Matsumoto2008	sigmoid	1	softmax
353	54	surprise	0.6227208824386096	Matsumoto2008	sigmoid	1	softmax
354	55	surprise	0.816049756553858	Matsumoto2008	sigmoid	1	softmax
355	56	surprise	0.694025794409502	Matsumoto2008	sigmoid	1	softmax
356	57	surprise	0.7354604027991125	Matsumoto2008	sigmoid	1	softmax
357	58	surprise	0.7486687277133162	Matsumoto2008	sigmoid	1	softmax
358	59	surprise	0.6673445558580694	Matsumoto2008	sigmoid	1	softmax
359	60	surprise	0.5179742700826389	Matsumoto2008	sigmoid	1	softmax
0	01	anger	0.5902188044251477	Matsumoto2008	sigmoid	1	linear
1	02	anger	0.643562097781193	Matsumoto2008	sigmoid	1	linear
2	03	anger	0.5980724802706492	Matsumoto2008	sigmoid	1	linear
3	04	anger	0.5904410611697957	Matsumoto2008	sigmoid	1	linear
4	05	anger	0.6038148229966311	Matsumoto2008	sigmoid	1	linear
5	06	anger	0.6660601970048223	Matsumoto2008	sigmoid	1	linear
6	07	anger	0.6460677466863033	Matsumoto2008	sigmoid	1	linear
7	08	anger	0.6010544450671482	Matsumoto2008	sigmoid	1	linear
8	09	anger	0.6285006070416834	Matsumoto2008	sigmoid	1	linear
9	10	anger	0.6160083898771319	Matsumoto2008	sigmoid	1	linear
10	11	anger	0.6939919924634951	Matsumoto2008	sigmoid	1	linear
11	12	anger	0.6397619940029985	Matsumoto2008	sigmoid	1	linear
12	13	anger	0.5316975859577543	Matsumoto2008	sigmoid	1	linear
13	14	anger	0.6789947794521232	Matsumoto2008	sigmoid	1	linear
14	15	anger	0.47879886900658414	Matsumoto2008	sigmoid	1	linear
15	16	anger	0.6144055806717944	Matsumoto2008	sigmoid	1	linear
16	17	anger	0.47566156039511776	Matsumoto2008	sigmoid	1	linear
17	18	anger	0.5850403162055335	Matsumoto2008	sigmoid	1	linear
18	19	anger	0.5707833379533684	Matsumoto2008	sigmoid	1	linear
19	20	anger	0.5025797494511172	Matsumoto2008	sigmoid	1	linear
20	21	anger	0.587162014959696	Matsumoto2008	sigmoid	1	linear
21	22	anger	0.49784713570694816	Matsumoto2008	sigmoid	1	linear
22	23	anger	0.5897349557118071	Matsumoto2008	sigmoid	1	linear
23	24	anger	0.5174061517903541	Matsumoto2008	sigmoid	1	linear
24	25	anger	0.5617185355737856	Matsumoto2008	sigmoid	1	linear
25	26	anger	0.5880242891864563	Matsumoto2008	sigmoid	1	linear
26	27	anger	0.5848735772097295	Matsumoto2008	sigmoid	1	linear
27	28	anger	0.5466952073103528	Matsumoto2008	sigmoid	1	linear
28	29	anger	0.4771767810026385	Matsumoto2008	sigmoid	1	linear
29	30	anger	0.5183905036222397	Matsumoto2008	sigmoid	1	linear
30	31	anger	0.6241031227305738	Matsumoto2008	sigmoid	1	linear
31	32	anger	0.5620632876654493	Matsumoto2008	sigmoid	1	linear
32	33	anger	0.5579164126912836	Matsumoto2008	sigmoid	1	linear
33	34	anger	0.563747257896194	Matsumoto2008	sigmoid	1	linear
34	35	anger	0.586319829424307	Matsumoto2008	sigmoid	1	linear
35	36	anger	0.5338533920500301	Matsumoto2008	sigmoid	1	linear
36	37	anger	0.5738765205009514	Matsumoto2008	sigmoid	1	linear
37	38	anger	0.4642966270651625	Matsumoto2008	sigmoid	1	linear
38	39	anger	0.6153563448808703	Matsumoto2008	sigmoid	1	linear
39	40	anger	0.5357292910002387	Matsumoto2008	sigmoid	1	linear
40	41	anger	0.5898073952706451	Matsumoto2008	sigmoid	1	linear
41	42	anger	0.5127293278845317	Matsumoto2008	sigmoid	1	linear
42	43	anger	0.5744955355703832	Matsumoto2008	sigmoid	1	linear
43	44	anger	0.5957165217877407	Matsumoto2008	sigmoid	1	linear
44	45	anger	0.6164653416847146	Matsumoto2008	sigmoid	1	linear
45	46	anger	0.5888424873221342	Matsumoto2008	sigmoid	1	linear
46	47	anger	0.5446925441185451	Matsumoto2008	sigmoid	1	linear
47	48	anger	0.5579316737288136	Matsumoto2008	sigmoid	1	linear
48	49	anger	0.5809074073037951	Matsumoto2008	sigmoid	1	linear
49	50	anger	0.5613577760629387	Matsumoto2008	sigmoid	1	linear
50	51	anger	0.6083752620545074	Matsumoto2008	sigmoid	1	linear
51	52	anger	0.606809409691893	Matsumoto2008	sigmoid	1	linear
52	53	anger	0.5195938006405185	Matsumoto2008	sigmoid	1	linear
53	54	anger	0.5130895834681507	Matsumoto2008	sigmoid	1	linear
54	55	anger	0.5954036551340387	Matsumoto2008	sigmoid	1	linear
55	56	anger	0.6609713995199754	Matsumoto2008	sigmoid	1	linear
56	57	anger	0.6322363700189461	Matsumoto2008	sigmoid	1	linear
57	58	anger	0.716572653906283	Matsumoto2008	sigmoid	1	linear
58	59	anger	0.5372812604457454	Matsumoto2008	sigmoid	1	linear
59	60	anger	0.5749457844289569	Matsumoto2008	sigmoid	1	linear
60	01	disgust	0.7006155890873206	Matsumoto2008	sigmoid	1	linear
61	02	disgust	0.6798049701163889	Matsumoto2008	sigmoid	1	linear
62	03	disgust	0.7184525726554711	Matsumoto2008	sigmoid	1	linear
63	04	disgust	0.6625278667012066	Matsumoto2008	sigmoid	1	linear
64	05	disgust	0.6977528615629369	Matsumoto2008	sigmoid	1	linear
65	06	disgust	0.8003017897683239	Matsumoto2008	sigmoid	1	linear
66	07	disgust	0.7095890163163416	Matsumoto2008	sigmoid	1	linear
67	08	disgust	0.6717905227069407	Matsumoto2008	sigmoid	1	linear
68	09	disgust	0.6778571263089612	Matsumoto2008	sigmoid	1	linear
69	10	disgust	0.7223652532908589	Matsumoto2008	sigmoid	1	linear
70	11	disgust	0.7473876343274823	Matsumoto2008	sigmoid	1	linear
71	12	disgust	0.6955182198563957	Matsumoto2008	sigmoid	1	linear
72	13	disgust	0.7730620232040687	Matsumoto2008	sigmoid	1	linear
73	14	disgust	0.790555537812979	Matsumoto2008	sigmoid	1	linear
74	15	disgust	0.7614910029434367	Matsumoto2008	sigmoid	1	linear
75	16	disgust	0.6002153659556793	Matsumoto2008	sigmoid	1	linear
76	17	disgust	0.5972898909307581	Matsumoto2008	sigmoid	1	linear
77	18	disgust	0.6335504154862623	Matsumoto2008	sigmoid	1	linear
78	19	disgust	0.6823751578742835	Matsumoto2008	sigmoid	1	linear
79	20	disgust	0.621411707683167	Matsumoto2008	sigmoid	1	linear
80	21	disgust	0.6281792953203544	Matsumoto2008	sigmoid	1	linear
81	22	disgust	0.6458814644886981	Matsumoto2008	sigmoid	1	linear
82	23	disgust	0.6399480305105345	Matsumoto2008	sigmoid	1	linear
83	24	disgust	0.6570378183059926	Matsumoto2008	sigmoid	1	linear
84	25	disgust	0.66396636411519	Matsumoto2008	sigmoid	1	linear
85	26	disgust	0.6767560653987531	Matsumoto2008	sigmoid	1	linear
86	27	disgust	0.6444610778443114	Matsumoto2008	sigmoid	1	linear
87	28	disgust	0.6345599479852579	Matsumoto2008	sigmoid	1	linear
88	29	disgust	0.6797933069508983	Matsumoto2008	sigmoid	1	linear
89	30	disgust	0.6421184256508825	Matsumoto2008	sigmoid	1	linear
90	31	disgust	0.7078326175831158	Matsumoto2008	sigmoid	1	linear
91	32	disgust	0.6476715360210505	Matsumoto2008	sigmoid	1	linear
92	33	disgust	0.6137531870973016	Matsumoto2008	sigmoid	1	linear
93	34	disgust	0.7550963891756464	Matsumoto2008	sigmoid	1	linear
94	35	disgust	0.6748713495264651	Matsumoto2008	sigmoid	1	linear
95	36	disgust	0.5341745317362755	Matsumoto2008	sigmoid	1	linear
96	37	disgust	0.7181400817006838	Matsumoto2008	sigmoid	1	linear
97	38	disgust	0.5300134217059683	Matsumoto2008	sigmoid	1	linear
98	39	disgust	0.6673038294563598	Matsumoto2008	sigmoid	1	linear
99	40	disgust	0.6674908550525834	Matsumoto2008	sigmoid	1	linear
100	41	disgust	0.6037131619916423	Matsumoto2008	sigmoid	1	linear
101	42	disgust	0.6616994598765431	Matsumoto2008	sigmoid	1	linear
102	43	disgust	0.6358350472790304	Matsumoto2008	sigmoid	1	linear
103	44	disgust	0.697431876766184	Matsumoto2008	sigmoid	1	linear
104	45	disgust	0.6404054818787983	Matsumoto2008	sigmoid	1	linear
105	46	disgust	0.5983650803471593	Matsumoto2008	sigmoid	1	linear
106	47	disgust	0.6378834701231109	Matsumoto2008	sigmoid	1	linear
107	48	disgust	0.650416041041041	Matsumoto2008	sigmoid	1	linear
108	49	disgust	0.6255471179143746	Matsumoto2008	sigmoid	1	linear
109	50	disgust	0.7513744491507295	Matsumoto2008	sigmoid	1	linear
110	51	disgust	0.82793769628876	Matsumoto2008	sigmoid	1	linear
111	52	disgust	0.6480958331069702	Matsumoto2008	sigmoid	1	linear
112	53	disgust	0.6896564400152426	Matsumoto2008	sigmoid	1	linear
113	54	disgust	0.5649196460365478	Matsumoto2008	sigmoid	1	linear
114	55	disgust	0.7416491224666013	Matsumoto2008	sigmoid	1	linear
115	56	disgust	0.7597744029350548	Matsumoto2008	sigmoid	1	linear
116	57	disgust	0.6449162043367334	Matsumoto2008	sigmoid	1	linear
117	58	disgust	0.6771900139519695	Matsumoto2008	sigmoid	1	linear
118	59	disgust	0.6406664360659517	Matsumoto2008	sigmoid	1	linear
119	60	disgust	0.6488450746978859	Matsumoto2008	sigmoid	1	linear
120	01	fear	0.6918961626518563	Matsumoto2008	sigmoid	1	linear
121	02	fear	0.7483817980022198	Matsumoto2008	sigmoid	1	linear
122	03	fear	0.6137325142614594	Matsumoto2008	sigmoid	1	linear
123	04	fear	0.5344351136349265	Matsumoto2008	sigmoid	1	linear
124	05	fear	0.5463029995755317	Matsumoto2008	sigmoid	1	linear
125	06	fear	0.6779002616135479	Matsumoto2008	sigmoid	1	linear
126	07	fear	0.5855991943605237	Matsumoto2008	sigmoid	1	linear
127	08	fear	0.6739121796638877	Matsumoto2008	sigmoid	1	linear
128	09	fear	0.6310159178697173	Matsumoto2008	sigmoid	1	linear
129	10	fear	0.7130377835989877	Matsumoto2008	sigmoid	1	linear
130	11	fear	0.637137441879996	Matsumoto2008	sigmoid	1	linear
131	12	fear	0.7153986828517992	Matsumoto2008	sigmoid	1	linear
132	13	fear	0.6076541628111135	Matsumoto2008	sigmoid	1	linear
133	14	fear	0.6486019399898999	Matsumoto2008	sigmoid	1	linear
134	15	fear	0.5861688209369285	Matsumoto2008	sigmoid	1	linear
135	16	fear	0.5656826135735695	Matsumoto2008	sigmoid	1	linear
136	17	fear	0.5693881156632182	Matsumoto2008	sigmoid	1	linear
137	18	fear	0.5244803345922341	Matsumoto2008	sigmoid	1	linear
138	19	fear	0.4794832648267763	Matsumoto2008	sigmoid	1	linear
139	20	fear	0.5495230659241421	Matsumoto2008	sigmoid	1	linear
140	21	fear	0.43010421826772854	Matsumoto2008	sigmoid	1	linear
141	22	fear	0.49536060908232504	Matsumoto2008	sigmoid	1	linear
142	23	fear	0.6249216300940439	Matsumoto2008	sigmoid	1	linear
143	24	fear	0.6306452813989347	Matsumoto2008	sigmoid	1	linear
144	25	fear	0.6315684244712378	Matsumoto2008	sigmoid	1	linear
145	26	fear	0.7079652740097667	Matsumoto2008	sigmoid	1	linear
146	27	fear	0.6612493123482135	Matsumoto2008	sigmoid	1	linear
147	28	fear	0.5597581094897295	Matsumoto2008	sigmoid	1	linear
148	29	fear	0.6045073995113677	Matsumoto2008	sigmoid	1	linear
149	30	fear	0.5779690532846274	Matsumoto2008	sigmoid	1	linear
150	31	fear	0.653147043589237	Matsumoto2008	sigmoid	1	linear
151	32	fear	0.4864255927677831	Matsumoto2008	sigmoid	1	linear
152	33	fear	0.6729775740374679	Matsumoto2008	sigmoid	1	linear
153	34	fear	0.6846931969764339	Matsumoto2008	sigmoid	1	linear
154	35	fear	0.5322916243895179	Matsumoto2008	sigmoid	1	linear
155	36	fear	0.5951587968822658	Matsumoto2008	sigmoid	1	linear
156	37	fear	0.6095707261320124	Matsumoto2008	sigmoid	1	linear
157	38	fear	0.6049939907117763	Matsumoto2008	sigmoid	1	linear
158	39	fear	0.696819841752891	Matsumoto2008	sigmoid	1	linear
159	40	fear	0.6738289683462317	Matsumoto2008	sigmoid	1	linear
160	41	fear	0.6599449239898678	Matsumoto2008	sigmoid	1	linear
161	42	fear	0.5591159155254748	Matsumoto2008	sigmoid	1	linear
162	43	fear	0.5379068418412141	Matsumoto2008	sigmoid	1	linear
163	44	fear	0.636470722211546	Matsumoto2008	sigmoid	1	linear
164	45	fear	0.7360159783296142	Matsumoto2008	sigmoid	1	linear
165	46	fear	0.49036189668855057	Matsumoto2008	sigmoid	1	linear
166	47	fear	0.7791149504648437	Matsumoto2008	sigmoid	1	linear
167	48	fear	0.5936363636363635	Matsumoto2008	sigmoid	1	linear
168	49	fear	0.7127320362624112	Matsumoto2008	sigmoid	1	linear
169	50	fear	0.6910974586320763	Matsumoto2008	sigmoid	1	linear
170	51	fear	0.7353957844600838	Matsumoto2008	sigmoid	1	linear
171	52	fear	0.5740620516824959	Matsumoto2008	sigmoid	1	linear
172	53	fear	0.5713114653811802	Matsumoto2008	sigmoid	1	linear
173	54	fear	0.45514366610738255	Matsumoto2008	sigmoid	1	linear
174	55	fear	0.7128313132658497	Matsumoto2008	sigmoid	1	linear
175	56	fear	0.6802486663224918	Matsumoto2008	sigmoid	1	linear
176	57	fear	0.6815814812197449	Matsumoto2008	sigmoid	1	linear
177	58	fear	0.6843099110844036	Matsumoto2008	sigmoid	1	linear
178	59	fear	0.5496567234848485	Matsumoto2008	sigmoid	1	linear
179	60	fear	0.6063073113113342	Matsumoto2008	sigmoid	1	linear
180	01	happy	0.7529580640809959	Matsumoto2008	sigmoid	1	linear
181	02	happy	0.818786585841767	Matsumoto2008	sigmoid	1	linear
182	03	happy	0.7718056235262714	Matsumoto2008	sigmoid	1	linear
183	04	happy	0.7582318588469186	Matsumoto2008	sigmoid	1	linear
184	05	happy	0.7614857727602826	Matsumoto2008	sigmoid	1	linear
185	06	happy	0.8252881247633472	Matsumoto2008	sigmoid	1	linear
186	07	happy	0.7227756897372353	Matsumoto2008	sigmoid	1	linear
187	08	happy	0.76013917364766	Matsumoto2008	sigmoid	1	linear
188	09	happy	0.7633849124963092	Matsumoto2008	sigmoid	1	linear
189	10	happy	0.7753053672271949	Matsumoto2008	sigmoid	1	linear
190	11	happy	0.7690340071235736	Matsumoto2008	sigmoid	1	linear
191	12	happy	0.8154519014917782	Matsumoto2008	sigmoid	1	linear
192	13	happy	0.8123497018744029	Matsumoto2008	sigmoid	1	linear
193	14	happy	0.7999004336878788	Matsumoto2008	sigmoid	1	linear
194	15	happy	0.7718362883042044	Matsumoto2008	sigmoid	1	linear
195	16	happy	0.6820108477137935	Matsumoto2008	sigmoid	1	linear
196	17	happy	0.6838820439590405	Matsumoto2008	sigmoid	1	linear
197	18	happy	0.7300019579591037	Matsumoto2008	sigmoid	1	linear
198	19	happy	0.7035812808632568	Matsumoto2008	sigmoid	1	linear
199	20	happy	0.645318831714963	Matsumoto2008	sigmoid	1	linear
200	21	happy	0.6928137574058667	Matsumoto2008	sigmoid	1	linear
201	22	happy	0.5922391617505831	Matsumoto2008	sigmoid	1	linear
202	23	happy	0.7448852128271612	Matsumoto2008	sigmoid	1	linear
203	24	happy	0.737287714870819	Matsumoto2008	sigmoid	1	linear
204	25	happy	0.729595729657382	Matsumoto2008	sigmoid	1	linear
205	26	happy	0.801184962780776	Matsumoto2008	sigmoid	1	linear
206	27	happy	0.7357685785684536	Matsumoto2008	sigmoid	1	linear
207	28	happy	0.7609260041793775	Matsumoto2008	sigmoid	1	linear
208	29	happy	0.723908331525006	Matsumoto2008	sigmoid	1	linear
209	30	happy	0.7024988985415561	Matsumoto2008	sigmoid	1	linear
210	31	happy	0.7909491304405679	Matsumoto2008	sigmoid	1	linear
211	32	happy	0.7276910137952785	Matsumoto2008	sigmoid	1	linear
212	33	happy	0.761482168762627	Matsumoto2008	sigmoid	1	linear
213	34	happy	0.766545330317595	Matsumoto2008	sigmoid	1	linear
214	35	happy	0.7906733041547633	Matsumoto2008	sigmoid	1	linear
215	36	happy	0.7490204092224255	Matsumoto2008	sigmoid	1	linear
216	37	happy	0.6960010317997714	Matsumoto2008	sigmoid	1	linear
217	38	happy	0.6724482143348592	Matsumoto2008	sigmoid	1	linear
218	39	happy	0.7280316899185657	Matsumoto2008	sigmoid	1	linear
219	40	happy	0.6587523538509703	Matsumoto2008	sigmoid	1	linear
220	41	happy	0.6814064407814409	Matsumoto2008	sigmoid	1	linear
221	42	happy	0.7258570534370606	Matsumoto2008	sigmoid	1	linear
222	43	happy	0.697614261556063	Matsumoto2008	sigmoid	1	linear
223	44	happy	0.7718222580238167	Matsumoto2008	sigmoid	1	linear
224	45	happy	0.7859408565290918	Matsumoto2008	sigmoid	1	linear
225	46	happy	0.6772265749920051	Matsumoto2008	sigmoid	1	linear
226	47	happy	0.6006074810414731	Matsumoto2008	sigmoid	1	linear
227	48	happy	0.709759829968119	Matsumoto2008	sigmoid	1	linear
228	49	happy	0.7555152049959272	Matsumoto2008	sigmoid	1	linear
229	50	happy	0.66693937749818	Matsumoto2008	sigmoid	1	linear
230	51	happy	0.8031489180257968	Matsumoto2008	sigmoid	1	linear
231	52	happy	0.6772215469259804	Matsumoto2008	sigmoid	1	linear
232	53	happy	0.7018945337440591	Matsumoto2008	sigmoid	1	linear
233	54	happy	0.6992983723087162	Matsumoto2008	sigmoid	1	linear
234	55	happy	0.7500689065902263	Matsumoto2008	sigmoid	1	linear
235	56	happy	0.7771941826972765	Matsumoto2008	sigmoid	1	linear
236	57	happy	0.7478374859932975	Matsumoto2008	sigmoid	1	linear
237	58	happy	0.748413786220047	Matsumoto2008	sigmoid	1	linear
238	59	happy	0.6962613966701903	Matsumoto2008	sigmoid	1	linear
239	60	happy	0.7423099372537574	Matsumoto2008	sigmoid	1	linear
240	01	sadness	0.7932889765073107	Matsumoto2008	sigmoid	1	linear
241	02	sadness	0.6170979468632893	Matsumoto2008	sigmoid	1	linear
242	03	sadness	0.6377762151670097	Matsumoto2008	sigmoid	1	linear
