	sub	emotion	score	mapping	kernel	beta
130	11	fear	0.6909000844015557	Matsumoto2008	cosine	1
131	12	fear	0.8261353181466897	Matsumoto2008	cosine	1
132	13	fear	0.6752457157258064	Matsumoto2008	cosine	1
133	14	fear	0.7464731699037366	Matsumoto2008	cosine	1
134	15	fear	0.6891557263184669	Matsumoto2008	cosine	1
135	16	fear	0.5710272770093778	Matsumoto2008	cosine	1
136	17	fear	0.6014093885929329	Matsumoto2008	cosine	1
137	18	fear	0.5572582915704712	Matsumoto2008	cosine	1
138	19	fear	0.5320401267245121	Matsumoto2008	cosine	1
139	20	fear	0.6578363478531264	Matsumoto2008	cosine	1
140	21	fear	0.505556640625	Matsumoto2008	cosine	1
141	22	fear	0.5436791260626866	Matsumoto2008	cosine	1
142	23	fear	0.7266315689622462	Matsumoto2008	cosine	1
143	24	fear	0.7708396926005063	Matsumoto2008	cosine	1
144	25	fear	0.7283003518861857	Matsumoto2008	cosine	1
145	26	fear	0.7826889421592129	Matsumoto2008	cosine	1
146	27	fear	0.7322856117354763	Matsumoto2008	cosine	1
147	28	fear	0.6243921427715895	Matsumoto2008	cosine	1
148	29	fear	0.6540570210379396	Matsumoto2008	cosine	1
149	30	fear	0.7141224737442757	Matsumoto2008	cosine	1
150	31	fear	0.7257088009450678	Matsumoto2008	cosine	1
151	32	fear	0.5630950897308076	Matsumoto2008	cosine	1
152	33	fear	0.747540352553892	Matsumoto2008	cosine	1
153	34	fear	0.776562338089467	Matsumoto2008	cosine	1
154	35	fear	0.5767403965200397	Matsumoto2008	cosine	1
155	36	fear	0.6660632386282175	Matsumoto2008	cosine	1
156	37	fear	0.7053454317193824	Matsumoto2008	cosine	1
157	38	fear	0.63443075523991	Matsumoto2008	cosine	1
158	39	fear	0.8123806352716489	Matsumoto2008	cosine	1
159	40	fear	0.8370880639537357	Matsumoto2008	cosine	1
160	41	fear	0.7752500077282142	Matsumoto2008	cosine	1
161	42	fear	0.6158172978219079	Matsumoto2008	cosine	1
162	43	fear	0.6408293720754303	Matsumoto2008	cosine	1
163	44	fear	0.7187351853607661	Matsumoto2008	cosine	1
164	45	fear	0.8735444015444015	Matsumoto2008	cosine	1
165	46	fear	0.4825220217568451	Matsumoto2008	cosine	1
166	47	fear	0.7855668051444067	Matsumoto2008	cosine	1
167	48	fear	0.629257127002844	Matsumoto2008	cosine	1
168	49	fear	0.8177736698181461	Matsumoto2008	cosine	1
169	50	fear	0.7927168325236995	Matsumoto2008	cosine	1
170	51	fear	0.8459099437148218	Matsumoto2008	cosine	1
171	52	fear	0.6803448567561472	Matsumoto2008	cosine	1
172	53	fear	0.5864825672442089	Matsumoto2008	cosine	1
173	54	fear	0.545929241261722	Matsumoto2008	cosine	1
174	55	fear	0.8231532503377164	Matsumoto2008	cosine	1
175	56	fear	0.7987816483711048	Matsumoto2008	cosine	1
176	57	fear	0.7691974412485256	Matsumoto2008	cosine	1
177	58	fear	0.8171822765100895	Matsumoto2008	cosine	1
178	59	fear	0.564756671899529	Matsumoto2008	cosine	1
179	60	fear	0.6161345410691806	Matsumoto2008	cosine	1
180	01	happy	0.7791379310344828	Matsumoto2008	cosine	1
181	02	happy	0.8334376828345962	Matsumoto2008	cosine	1
182	03	happy	0.7931345230735664	Matsumoto2008	cosine	1
183	04	happy	0.7698035466998315	Matsumoto2008	cosine	1
184	05	happy	0.7847671256161822	Matsumoto2008	cosine	1
185	06	happy	0.8468018286865046	Matsumoto2008	cosine	1
186	07	happy	0.7439576044972396	Matsumoto2008	cosine	1
187	08	happy	0.7891036885709405	Matsumoto2008	cosine	1
188	09	happy	0.7896274310389836	Matsumoto2008	cosine	1
189	10	happy	0.7940953663143512	Matsumoto2008	cosine	1
190	11	happy	0.7999069829247227	Matsumoto2008	cosine	1
191	12	happy	0.8272899382247876	Matsumoto2008	cosine	1
192	13	happy	0.8365731553310483	Matsumoto2008	cosine	1
193	14	happy	0.8193506101346698	Matsumoto2008	cosine	1
194	15	happy	0.8002695667279088	Matsumoto2008	cosine	1
195	16	happy	0.6837059402189446	Matsumoto2008	cosine	1
196	17	happy	0.7163078341013825	Matsumoto2008	cosine	1
197	18	happy	0.7597490101432055	Matsumoto2008	cosine	1
198	19	happy	0.7330785587598359	Matsumoto2008	cosine	1
199	20	happy	0.7159951917866255	Matsumoto2008	cosine	1
200	21	happy	0.7248843087161677	Matsumoto2008	cosine	1
201	22	happy	0.6214468740224182	Matsumoto2008	cosine	1
202	23	happy	0.7649236019608967	Matsumoto2008	cosine	1
203	24	happy	0.7682092160233133	Matsumoto2008	cosine	1
204	25	happy	0.759692652890837	Matsumoto2008	cosine	1
205	26	happy	0.8177248190406085	Matsumoto2008	cosine	1
206	27	happy	0.7701124209570214	Matsumoto2008	cosine	1
207	28	happy	0.7783388501328778	Matsumoto2008	cosine	1
208	29	happy	0.7336244597488875	Matsumoto2008	cosine	1
209	30	happy	0.7118723522466839	Matsumoto2008	cosine	1
210	31	happy	0.8038661895830644	Matsumoto2008	cosine	1
211	32	happy	0.7621536707937588	Matsumoto2008	cosine	1
212	33	happy	0.7750978918093727	Matsumoto2008	cosine	1
213	34	happy	0.7989473531796594	Matsumoto2008	cosine	1
214	35	happy	0.8122697418695755	Matsumoto2008	cosine	1
215	36	happy	0.745495602405962	Matsumoto2008	cosine	1
216	37	happy	0.7096392117774722	Matsumoto2008	cosine	1
217	38	happy	0.7101826175578309	Matsumoto2008	cosine	1
218	39	happy	0.7351013175631603	Matsumoto2008	cosine	1
219	40	happy	0.679946574107158	Matsumoto2008	cosine	1
220	41	happy	0.7101245853260358	Matsumoto2008	cosine	1
221	42	happy	0.7369715657659354	Matsumoto2008	cosine	1
222	43	happy	0.7304596034266877	Matsumoto2008	cosine	1
223	44	happy	0.7921643412711495	Matsumoto2008	cosine	1
224	45	happy	0.8135817774034504	Matsumoto2008	cosine	1
225	46	happy	0.7005864217296238	Matsumoto2008	cosine	1
226	47	happy	0.6062392697123237	Matsumoto2008	cosine	1
227	48	happy	0.7272116166165068	Matsumoto2008	cosine	1
228	49	happy	0.7655561403508773	Matsumoto2008	cosine	1
229	50	happy	0.7083719917782408	Matsumoto2008	cosine	1
230	51	happy	0.8273465583810411	Matsumoto2008	cosine	1
231	52	happy	0.69539	Matsumoto2008	cosine	1
232	53	happy	0.7363487558838465	Matsumoto2008	cosine	1
233	54	happy	0.7212879802659992	Matsumoto2008	cosine	1
234	55	happy	0.7822658736461882	Matsumoto2008	cosine	1
235	56	happy	0.8041500833104795	Matsumoto2008	cosine	1
236	57	happy	0.7687438662741083	Matsumoto2008	cosine	1
237	58	happy	0.7764101628981279	Matsumoto2008	cosine	1
238	59	happy	0.7248419201366297	Matsumoto2008	cosine	1
239	60	happy	0.7715366462612736	Matsumoto2008	cosine	1
240	01	sadness	0.791952878142602	Matsumoto2008	cosine	1
241	02	sadness	0.6154302105072568	Matsumoto2008	cosine	1
242	03	sadness	0.6560535800371892	Matsumoto2008	cosine	1
243	04	sadness	0.656900577666079	Matsumoto2008	cosine	1
244	05	sadness	0.6465920353757402	Matsumoto2008	cosine	1
245	06	sadness	0.6901362463032292	Matsumoto2008	cosine	1
246	07	sadness	0.6584872362667626	Matsumoto2008	cosine	1
247	08	sadness	0.6302599601974818	Matsumoto2008	cosine	1
248	09	sadness	0.7565301342259916	Matsumoto2008	cosine	1
249	10	sadness	0.7078070774307333	Matsumoto2008	cosine	1
250	11	sadness	0.6132181236883987	Matsumoto2008	cosine	1
251	12	sadness	0.652633568548387	Matsumoto2008	cosine	1
252	13	sadness	0.7170945649206519	Matsumoto2008	cosine	1
253	14	sadness	0.6696195880622109	Matsumoto2008	cosine	1
254	15	sadness	0.7645480648368987	Matsumoto2008	cosine	1
255	16	sadness	0.6421154237760438	Matsumoto2008	cosine	1
256	17	sadness	0.6560574911721809	Matsumoto2008	cosine	1
257	18	sadness	0.7355109655554469	Matsumoto2008	cosine	1
258	19	sadness	0.6679541183162385	Matsumoto2008	cosine	1
259	20	sadness	0.683071963451096	Matsumoto2008	cosine	1
260	21	sadness	0.7881385360504433	Matsumoto2008	cosine	1
261	22	sadness	0.6579424161870387	Matsumoto2008	cosine	1
262	23	sadness	0.7285401839206571	Matsumoto2008	cosine	1
263	24	sadness	0.7312645391139577	Matsumoto2008	cosine	1
264	25	sadness	0.750687702777391	Matsumoto2008	cosine	1
265	26	sadness	0.7593933284457477	Matsumoto2008	cosine	1
266	27	sadness	0.7369035386584464	Matsumoto2008	cosine	1
267	28	sadness	0.723688331210723	Matsumoto2008	cosine	1
268	29	sadness	0.6646525722821841	Matsumoto2008	cosine	1
269	30	sadness	0.7618457885971439	Matsumoto2008	cosine	1
270	31	sadness	0.7497287662740235	Matsumoto2008	cosine	1
271	32	sadness	0.7018584187023904	Matsumoto2008	cosine	1
272	33	sadness	0.6876458783238444	Matsumoto2008	cosine	1
273	34	sadness	0.752477683564123	Matsumoto2008	cosine	1
274	35	sadness	0.7227934818756235	Matsumoto2008	cosine	1
275	36	sadness	0.6746464558402467	Matsumoto2008	cosine	1
276	37	sadness	0.633061010634169	Matsumoto2008	cosine	1
277	38	sadness	0.7033377360124718	Matsumoto2008	cosine	1
278	39	sadness	0.7279846449136276	Matsumoto2008	cosine	1
279	40	sadness	0.7031964809384165	Matsumoto2008	cosine	1
280	41	sadness	0.6012306934727127	Matsumoto2008	cosine	1
281	42	sadness	0.6790327328929695	Matsumoto2008	cosine	1
282	43	sadness	0.7100965653318698	Matsumoto2008	cosine	1
283	44	sadness	0.7138691182285488	Matsumoto2008	cosine	1
284	45	sadness	0.7541780101889539	Matsumoto2008	cosine	1
285	46	sadness	0.6487703222303919	Matsumoto2008	cosine	1
286	47	sadness	0.7228956201391731	Matsumoto2008	cosine	1
287	48	sadness	0.7580019721763231	Matsumoto2008	cosine	1
288	49	sadness	0.6617330033771609	Matsumoto2008	cosine	1
289	50	sadness	0.5437435237788973	Matsumoto2008	cosine	1
290	51	sadness	0.7553292908463036	Matsumoto2008	cosine	1
291	52	sadness	0.6475298168779826	Matsumoto2008	cosine	1
292	53	sadness	0.6723685975378623	Matsumoto2008	cosine	1
293	54	sadness	0.5101940647889451	Matsumoto2008	cosine	1
294	55	sadness	0.6963293147208122	Matsumoto2008	cosine	1
295	56	sadness	0.7653835312572767	Matsumoto2008	cosine	1
296	57	sadness	0.7737185144952134	Matsumoto2008	cosine	1
297	58	sadness	0.7087297106563162	Matsumoto2008	cosine	1
298	59	sadness	0.6637347918294452	Matsumoto2008	cosine	1
299	60	sadness	0.6955705753128532	Matsumoto2008	cosine	1
300	01	surprise	0.8227386707339142	Matsumoto2008	cosine	1
301	02	surprise	0.8700475124671143	Matsumoto2008	cosine	1
302	03	surprise	0.868947143304658	Matsumoto2008	cosine	1
303	04	surprise	0.7409285722454769	Matsumoto2008	cosine	1
304	05	surprise	0.8306182196996911	Matsumoto2008	cosine	1
305	06	surprise	0.8359330421612482	Matsumoto2008	cosine	1
306	07	surprise	0.9060862830850531	Matsumoto2008	cosine	1
307	08	surprise	0.8629933176100629	Matsumoto2008	cosine	1
308	09	surprise	0.8370955967109813	Matsumoto2008	cosine	1
309	10	surprise	0.8535049850961045	Matsumoto2008	cosine	1
310	11	surprise	0.916810616072892	Matsumoto2008	cosine	1
311	12	surprise	0.900767550414262	Matsumoto2008	cosine	1
312	13	surprise	0.870468629223493	Matsumoto2008	cosine	1
313	14	surprise	0.8571927702748102	Matsumoto2008	cosine	1
314	15	surprise	0.8483791980073317	Matsumoto2008	cosine	1
315	16	surprise	0.7272217740668182	Matsumoto2008	cosine	1
316	17	surprise	0.6776134771526476	Matsumoto2008	cosine	1
317	18	surprise	0.7686633344082554	Matsumoto2008	cosine	1
318	19	surprise	0.7926886695596227	Matsumoto2008	cosine	1
319	20	surprise	0.7050690560921877	Matsumoto2008	cosine	1
320	21	surprise	0.774110640627908	Matsumoto2008	cosine	1
321	22	surprise	0.6381121079671804	Matsumoto2008	cosine	1
322	23	surprise	0.797934383334172	Matsumoto2008	cosine	1
323	24	surprise	0.8373178019751836	Matsumoto2008	cosine	1
324	25	surprise	0.7463811642565814	Matsumoto2008	cosine	1
325	26	surprise	0.8169186305024455	Matsumoto2008	cosine	1
326	27	surprise	0.8092239989982914	Matsumoto2008	cosine	1
327	28	surprise	0.7789299520730659	Matsumoto2008	cosine	1
328	29	surprise	0.7203496033346779	Matsumoto2008	cosine	1
329	30	surprise	0.678448366967246	Matsumoto2008	cosine	1
330	31	surprise	0.8123835663846488	Matsumoto2008	cosine	1
331	32	surprise	0.8081606584042008	Matsumoto2008	cosine	1
332	33	surprise	0.7550317553853205	Matsumoto2008	cosine	1
333	34	surprise	0.8271906814065328	Matsumoto2008	cosine	1
334	35	surprise	0.7273446412528288	Matsumoto2008	cosine	1
335	36	surprise	0.6439246383957922	Matsumoto2008	cosine	1
336	37	surprise	0.7104513167013167	Matsumoto2008	cosine	1
337	38	surprise	0.7166268043661159	Matsumoto2008	cosine	1
338	39	surprise	0.8258887168317995	Matsumoto2008	cosine	1
339	40	surprise	0.7515746479964098	Matsumoto2008	cosine	1
340	41	surprise	0.7268463388302235	Matsumoto2008	cosine	1
341	42	surprise	0.8082563508628251	Matsumoto2008	cosine	1
342	43	surprise	0.7899851047930468	Matsumoto2008	cosine	1
343	44	surprise	0.8062295784455514	Matsumoto2008	cosine	1
344	45	surprise	0.8081718875869122	Matsumoto2008	cosine	1
345	46	surprise	0.7162405372124043	Matsumoto2008	cosine	1
346	47	surprise	0.7871395022723817	Matsumoto2008	cosine	1
347	48	surprise	0.6868862520458264	Matsumoto2008	cosine	1
348	49	surprise	0.8028476145712431	Matsumoto2008	cosine	1
349	50	surprise	0.8553839038889235	Matsumoto2008	cosine	1
350	51	surprise	0.8487859258535951	Matsumoto2008	cosine	1
351	52	surprise	0.7075487159316256	Matsumoto2008	cosine	1
352	53	surprise	0.795225906605544	Matsumoto2008	cosine	1
353	54	surprise	0.6886568193026766	Matsumoto2008	cosine	1
354	55	surprise	0.8492241101441266	Matsumoto2008	cosine	1
355	56	surprise	0.7630681783897615	Matsumoto2008	cosine	1
356	57	surprise	0.7923586658841939	Matsumoto2008	cosine	1
357	58	surprise	0.7964635148592065	Matsumoto2008	cosine	1
358	59	surprise	0.7090475271997314	Matsumoto2008	cosine	1
359	60	surprise	0.5890358342411038	Matsumoto2008	cosine	1
0	01	anger	0.5515085266731183	Keltner2019	cosine	1
1	02	anger	0.6519901585565883	Keltner2019	cosine	1
2	03	anger	0.5450407686455114	Keltner2019	cosine	1
3	04	anger	0.5993480086153398	Keltner2019	cosine	1
4	05	anger	0.5917104529557857	Keltner2019	cosine	1
5	06	anger	0.6047594443910411	Keltner2019	cosine	1
6	07	anger	0.6416737393470368	Keltner2019	cosine	1
7	08	anger	0.5680580825998075	Keltner2019	cosine	1
8	09	anger	0.6114205485554283	Keltner2019	cosine	1
9	10	anger	0.6047962261503929	Keltner2019	cosine	1
10	11	anger	0.5590091699416457	Keltner2019	cosine	1
11	12	anger	0.526305180278186	Keltner2019	cosine	1
12	13	anger	0.5458855868586064	Keltner2019	cosine	1
13	14	anger	0.6377488039501624	Keltner2019	cosine	1
14	15	anger	0.5178418214132501	Keltner2019	cosine	1
15	16	anger	0.5350012015058874	Keltner2019	cosine	1
16	17	anger	0.4894742275781807	Keltner2019	cosine	1
17	18	anger	0.5915703852125564	Keltner2019	cosine	1
18	19	anger	0.5385223943549582	Keltner2019	cosine	1
19	20	anger	0.44189637557448025	Keltner2019	cosine	1
20	21	anger	0.603783832357986	Keltner2019	cosine	1
21	22	anger	0.49994163193621677	Keltner2019	cosine	1
22	23	anger	0.4873877759046536	Keltner2019	cosine	1
23	24	anger	0.4562234376921711	Keltner2019	cosine	1
24	25	anger	0.5514452650647981	Keltner2019	cosine	1
25	26	anger	0.5024631353488755	Keltner2019	cosine	1
26	27	anger	0.4459641048390078	Keltner2019	cosine	1
27	28	anger	0.4915861718352822	Keltner2019	cosine	1
28	29	anger	0.4593368124906041	Keltner2019	cosine	1
29	30	anger	0.5484408850677307	Keltner2019	cosine	1
30	31	anger	0.5307982748339605	Keltner2019	cosine	1
31	32	anger	0.5617509581090361	Keltner2019	cosine	1
32	33	anger	0.5472689596982331	Keltner2019	cosine	1
33	34	anger	0.5772877768128528	Keltner2019	cosine	1
34	35	anger	0.5370976282404853	Keltner2019	cosine	1
35	36	anger	0.5386464226736745	Keltner2019	cosine	1
36	37	anger	0.4999920569463989	Keltner2019	cosine	1
37	38	anger	0.4710918614020951	Keltner2019	cosine	1
38	39	anger	0.6016336391675426	Keltner2019	cosine	1
39	40	anger	0.47823138036206214	Keltner2019	cosine	1
40	41	anger	0.526837813002527	Keltner2019	cosine	1
41	42	anger	0.496326211009568	Keltner2019	cosine	1
42	43	anger	0.5045627496882024	Keltner2019	cosine	1
43	44	anger	0.604625141497112	Keltner2019	cosine	1
44	45	anger	0.5061785154491985	Keltner2019	cosine	1
45	46	anger	0.6247944128156468	Keltner2019	cosine	1
46	47	anger	0.536199284822936	Keltner2019	cosine	1
47	48	anger	0.5063901167227747	Keltner2019	cosine	1
48	49	anger	0.4951472359590047	Keltner2019	cosine	1
49	50	anger	0.5127517890272992	Keltner2019	cosine	1
50	51	anger	0.476141589134852	Keltner2019	cosine	1
51	52	anger	0.5103661263446788	Keltner2019	cosine	1
52	53	anger	0.47371998877392163	Keltner2019	cosine	1
53	54	anger	0.5264334855724336	Keltner2019	cosine	1
54	55	anger	0.48664553140096617	Keltner2019	cosine	1
55	56	anger	0.6164542519360086	Keltner2019	cosine	1
56	57	anger	0.6102893933715265	Keltner2019	cosine	1
57	58	anger	0.6086464009176943	Keltner2019	cosine	1
58	59	anger	0.5372820010225119	Keltner2019	cosine	1
59	60	anger	0.5800645486984549	Keltner2019	cosine	1
60	01	disgust	0.6782703329307145	Keltner2019	cosine	1
61	02	disgust	0.6275097565985417	Keltner2019	cosine	1
62	03	disgust	0.6629385923888983	Keltner2019	cosine	1
63	04	disgust	0.5650632466042464	Keltner2019	cosine	1
64	05	disgust	0.6186097528901215	Keltner2019	cosine	1
65	06	disgust	0.6921777965404997	Keltner2019	cosine	1
66	07	disgust	0.6365320092327461	Keltner2019	cosine	1
67	08	disgust	0.5972824792432285	Keltner2019	cosine	1
68	09	disgust	0.605036368636674	Keltner2019	cosine	1
69	10	disgust	0.6150197904540162	Keltner2019	cosine	1
70	11	disgust	0.6472976333390499	Keltner2019	cosine	1
71	12	disgust	0.6326751383524529	Keltner2019	cosine	1
72	13	disgust	0.64326260538262	Keltner2019	cosine	1
73	14	disgust	0.669028897028897	Keltner2019	cosine	1
74	15	disgust	0.6549672725288869	Keltner2019	cosine	1
75	16	disgust	0.5198122797254683	Keltner2019	cosine	1
76	17	disgust	0.585302736394155	Keltner2019	cosine	1
77	18	disgust	0.5084111456943827	Keltner2019	cosine	1
78	19	disgust	0.6022099485906557	Keltner2019	cosine	1
79	20	disgust	0.6362909528103398	Keltner2019	cosine	1
80	21	disgust	0.5713899586476846	Keltner2019	cosine	1
81	22	disgust	0.5793033048360342	Keltner2019	cosine	1
82	23	disgust	0.5528707909895565	Keltner2019	cosine	1
83	24	disgust	0.6684512585675377	Keltner2019	cosine	1
84	25	disgust	0.5871003266026537	Keltner2019	cosine	1
85	26	disgust	0.5861602712988103	Keltner2019	cosine	1
86	27	disgust	0.5729853286914879	Keltner2019	cosine	1
87	28	disgust	0.5106093755848257	Keltner2019	cosine	1
88	29	disgust	0.6524591323038633	Keltner2019	cosine	1
89	30	disgust	0.6164405322568587	Keltner2019	cosine	1
90	31	disgust	0.6286948094822262	Keltner2019	cosine	1
91	32	disgust	0.6920162094739492	Keltner2019	cosine	1
92	33	disgust	0.5395891243919388	Keltner2019	cosine	1
93	34	disgust	0.6327896729165434	Keltner2019	cosine	1
94	35	disgust	0.5743483826550918	Keltner2019	cosine	1
95	36	disgust	0.5233024039571024	Keltner2019	cosine	1
96	37	disgust	0.6216057908737467	Keltner2019	cosine	1
97	38	disgust	0.45626330291405126	Keltner2019	cosine	1
98	39	disgust	0.5726907228533773	Keltner2019	cosine	1
99	40	disgust	0.6115806057185854	Keltner2019	cosine	1
100	41	disgust	0.5802192443665075	Keltner2019	cosine	1
101	42	disgust	0.6892776366829663	Keltner2019	cosine	1
102	43	disgust	0.5785017989629229	Keltner2019	cosine	1
103	44	disgust	0.6503912240799579	Keltner2019	cosine	1
104	45	disgust	0.5704853727225703	Keltner2019	cosine	1
105	46	disgust	0.525910483008007	Keltner2019	cosine	1
106	47	disgust	0.5927223939483371	Keltner2019	cosine	1
107	48	disgust	0.613260507155678	Keltner2019	cosine	1
108	49	disgust	0.5529884486792831	Keltner2019	cosine	1
109	50	disgust	0.6631481370731416	Keltner2019	cosine	1
110	51	disgust	0.7687345351714386	Keltner2019	cosine	1
111	52	disgust	0.602468759420131	Keltner2019	cosine	1
112	53	disgust	0.5975112395632627	Keltner2019	cosine	1
113	54	disgust	0.5131274075175658	Keltner2019	cosine	1
114	55	disgust	0.6559465735574191	Keltner2019	cosine	1
115	56	disgust	0.6646231166664862	Keltner2019	cosine	1
116	57	disgust	0.6284446214494006	Keltner2019	cosine	1
117	58	disgust	0.581114371798862	Keltner2019	cosine	1
118	59	disgust	0.5785001926439644	Keltner2019	cosine	1
119	60	disgust	0.5566637863856361	Keltner2019	cosine	1
120	01	fear	0.6643518258348038	Keltner2019	cosine	1
121	02	fear	0.6784448462929475	Keltner2019	cosine	1
122	03	fear	0.5919259978848335	Keltner2019	cosine	1
123	04	fear	0.5304566900866712	Keltner2019	cosine	1
124	05	fear	0.6198626023155077	Keltner2019	cosine	1
125	06	fear	0.808294753887355	Keltner2019	cosine	1
126	07	fear	0.627501909854851	Keltner2019	cosine	1
127	08	fear	0.6989736794373125	Keltner2019	cosine	1
128	09	fear	0.5701529382380447	Keltner2019	cosine	1
129	10	fear	0.7265398113990335	Keltner2019	cosine	1
130	11	fear	0.6310527309233412	Keltner2019	cosine	1
131	12	fear	0.7929737239171236	Keltner2019	cosine	1
132	13	fear	0.621015398831679	Keltner2019	cosine	1
133	14	fear	0.6944424238015567	Keltner2019	cosine	1
134	15	fear	0.6515234149538744	Keltner2019	cosine	1
135	16	fear	0.5299811587376354	Keltner2019	cosine	1
136	17	fear	0.5620672661811902	Keltner2019	cosine	1
137	18	fear	0.5649679974473037	Keltner2019	cosine	1
138	19	fear	0.5463027190601942	Keltner2019	cosine	1
139	20	fear	0.6369247363374881	Keltner2019	cosine	1
140	21	fear	0.5182333984375	Keltner2019	cosine	1
141	22	fear	0.5633523456823497	Keltner2019	cosine	1
142	23	fear	0.6947827736672358	Keltner2019	cosine	1
143	24	fear	0.7297180525380209	Keltner2019	cosine	1
144	25	fear	0.6991488726609237	Keltner2019	cosine	1
145	26	fear	0.7392127593864435	Keltner2019	cosine	1
146	27	fear	0.6969558894135525	Keltner2019	cosine	1
147	28	fear	0.5875134746676248	Keltner2019	cosine	1
148	29	fear	0.6145328124302931	Keltner2019	cosine	1
149	30	fear	0.6907985785071435	Keltner2019	cosine	1
150	31	fear	0.7236264247117762	Keltner2019	cosine	1
151	32	fear	0.5293338733798605	Keltner2019	cosine	1
152	33	fear	0.7019101093766591	Keltner2019	cosine	1
153	34	fear	0.7648326943264296	Keltner2019	cosine	1
154	35	fear	0.5636294741751195	Keltner2019	cosine	1
155	36	fear	0.6626435504886505	Keltner2019	cosine	1
156	37	fear	0.682178459001649	Keltner2019	cosine	1
157	38	fear	0.5520970465962238	Keltner2019	cosine	1
158	39	fear	0.8052328868673669	Keltner2019	cosine	1
159	40	fear	0.8134774843730068	Keltner2019	cosine	1
160	41	fear	0.7558212773192372	Keltner2019	cosine	1
161	42	fear	0.614249519401258	Keltner2019	cosine	1
162	43	fear	0.6055571058272833	Keltner2019	cosine	1
163	44	fear	0.7093449832617369	Keltner2019	cosine	1
164	45	fear	0.862126640926641	Keltner2019	cosine	1
165	46	fear	0.47546390538777816	Keltner2019	cosine	1
166	47	fear	0.6832736303556474	Keltner2019	cosine	1
167	48	fear	0.637643060276063	Keltner2019	cosine	1
168	49	fear	0.7854326846435885	Keltner2019	cosine	1
169	50	fear	0.7733245295477056	Keltner2019	cosine	1
170	51	fear	0.7959521575984991	Keltner2019	cosine	1
171	52	fear	0.6179505977893075	Keltner2019	cosine	1
172	53	fear	0.5347308352438581	Keltner2019	cosine	1
173	54	fear	0.5103101023017902	Keltner2019	cosine	1
174	55	fear	0.7887972924380692	Keltner2019	cosine	1
175	56	fear	0.783951177407932	Keltner2019	cosine	1
176	57	fear	0.7266423192087832	Keltner2019	cosine	1
177	58	fear	0.8073998442970678	Keltner2019	cosine	1
178	59	fear	0.4880151098901099	Keltner2019	cosine	1
179	60	fear	0.5427446354638896	Keltner2019	cosine	1
180	01	happy	0.7574762524398178	Keltner2019	cosine	1
181	02	happy	0.842204824692838	Keltner2019	cosine	1
182	03	happy	0.7688665951489145	Keltner2019	cosine	1
183	04	happy	0.7683156483466081	Keltner2019	cosine	1
184	05	happy	0.7747713751487337	Keltner2019	cosine	1
185	06	happy	0.8285169937108451	Keltner2019	cosine	1
186	07	happy	0.7435262549052012	Keltner2019	cosine	1
187	08	happy	0.7739634391370154	Keltner2019	cosine	1
188	09	happy	0.7623441850852768	Keltner2019	cosine	1
189	10	happy	0.7745649640316681	Keltner2019	cosine	1
190	11	happy	0.7799174473456914	Keltner2019	cosine	1
191	12	happy	0.8265459724530029	Keltner2019	cosine	1
192	13	happy	0.8226352494136749	Keltner2019	cosine	1
193	14	happy	0.80674718073758	Keltner2019	cosine	1
194	15	happy	0.7761524738389675	Keltner2019	cosine	1
195	16	happy	0.6857282201942186	Keltner2019	cosine	1
196	17	happy	0.6787016897081413	Keltner2019	cosine	1
197	18	happy	0.7422589703844715	Keltner2019	cosine	1
198	19	happy	0.7300506609440378	Keltner2019	cosine	1
199	20	happy	0.6891263436887274	Keltner2019	cosine	1
200	21	happy	0.6966399523597385	Keltner2019	cosine	1
201	22	happy	0.6403684671163397	Keltner2019	cosine	1
202	23	happy	0.7781776592000917	Keltner2019	cosine	1
203	24	happy	0.7373551458786298	Keltner2019	cosine	1
204	25	happy	0.7427321409935295	Keltner2019	cosine	1
205	26	happy	0.8031115814010551	Keltner2019	cosine	1
206	27	happy	0.7456124652172407	Keltner2019	cosine	1
207	28	happy	0.8053029494115413	Keltner2019	cosine	1
208	29	happy	0.7052550241750349	Keltner2019	cosine	1
209	30	happy	0.6961054394209474	Keltner2019	cosine	1
210	31	happy	0.8043961807681851	Keltner2019	cosine	1
211	32	happy	0.7389016476974979	Keltner2019	cosine	1
212	33	happy	0.7582994728370407	Keltner2019	cosine	1
213	34	happy	0.8022643248774085	Keltner2019	cosine	1
214	35	happy	0.7878256795128582	Keltner2019	cosine	1
215	36	happy	0.7551282659849323	Keltner2019	cosine	1
216	37	happy	0.7055100244573956	Keltner2019	cosine	1
217	38	happy	0.665092908608267	Keltner2019	cosine	1
218	39	happy	0.7544418837239639	Keltner2019	cosine	1
219	40	happy	0.7173495604152538	Keltner2019	cosine	1
220	41	happy	0.709906129325952	Keltner2019	cosine	1
221	42	happy	0.731560705206666	Keltner2019	cosine	1
222	43	happy	0.7006010615846425	Keltner2019	cosine	1
223	44	happy	0.8166796549123044	Keltner2019	cosine	1
224	45	happy	0.7918184743212423	Keltner2019	cosine	1
225	46	happy	0.717059520433275	Keltner2019	cosine	1
226	47	happy	0.6299170888991248	Keltner2019	cosine	1
227	48	happy	0.699815469783177	Keltner2019	cosine	1
228	49	happy	0.7808938596491228	Keltner2019	cosine	1
229	50	happy	0.6855908675668733	Keltner2019	cosine	1
230	51	happy	0.8251852838059734	Keltner2019	cosine	1
231	52	happy	0.7235783333333333	Keltner2019	cosine	1
