	score	emotion	sub	sub_ethnicity	sub_split	trial_split	face_gender	mapping
2	0.6401187614366187	fear	08	WC	train	train	F	Cordaro2018IPC
3	0.7486625514403293	happy	08	WC	train	train	F	Cordaro2018IPC
4	0.6058637997693821	sadness	08	WC	train	train	F	Cordaro2018IPC
5	0.8664857697881657	surprise	08	WC	train	train	F	Cordaro2018IPC
0	0.5488197517260378	anger	08	WC	train	train	M	Cordaro2018IPC
1	0.6183185729539602	disgust	08	WC	train	train	M	Cordaro2018IPC
2	0.6384412848867824	fear	08	WC	train	train	M	Cordaro2018IPC
3	0.7515031265031265	happy	08	WC	train	train	M	Cordaro2018IPC
4	0.6589311859443631	sadness	08	WC	train	train	M	Cordaro2018IPC
5	0.8660826659038902	surprise	08	WC	train	train	M	Cordaro2018IPC
0	0.5524045809517828	anger	08	WC	train	train	all	Cordaro2018IPC
1	0.6731511520519075	disgust	08	WC	train	train	all	Cordaro2018IPC
2	0.6388374175473439	fear	08	WC	train	train	all	Cordaro2018IPC
3	0.7476919582615201	happy	08	WC	train	train	all	Cordaro2018IPC
4	0.6300059720368159	sadness	08	WC	train	train	all	Cordaro2018IPC
5	0.8657846498649331	surprise	08	WC	train	train	all	Cordaro2018IPC
0	0.5646359583952452	anger	09	WC	train	train	F	Cordaro2018IPC
1	0.6887780147606473	disgust	09	WC	train	train	F	Cordaro2018IPC
2	0.6207672230235594	fear	09	WC	train	train	F	Cordaro2018IPC
3	0.7154411764705882	happy	09	WC	train	train	F	Cordaro2018IPC
4	0.669390281646549	sadness	09	WC	train	train	F	Cordaro2018IPC
5	0.7330012453300125	surprise	09	WC	train	train	F	Cordaro2018IPC
0	0.5851915113871635	anger	09	WC	train	train	M	Cordaro2018IPC
1	0.6778095631316111	disgust	09	WC	train	train	M	Cordaro2018IPC
2	0.554272719321263	fear	09	WC	train	train	M	Cordaro2018IPC
3	0.7369069224786102	happy	09	WC	train	train	M	Cordaro2018IPC
4	0.7722524977293368	sadness	09	WC	train	train	M	Cordaro2018IPC
5	0.8981886217630307	surprise	09	WC	train	train	M	Cordaro2018IPC
0	0.5733796941065276	anger	09	WC	train	train	all	Cordaro2018IPC
1	0.6828409000826698	disgust	09	WC	train	train	all	Cordaro2018IPC
2	0.5869992353001068	fear	09	WC	train	train	all	Cordaro2018IPC
3	0.7253490967607972	happy	09	WC	train	train	all	Cordaro2018IPC
4	0.7083428986838078	sadness	09	WC	train	train	all	Cordaro2018IPC
5	0.8250011502185416	surprise	09	WC	train	train	all	Cordaro2018IPC
0	0.5431370778399855	anger	11	WC	train	train	F	Cordaro2018IPC
1	0.868921843997217	disgust	11	WC	train	train	F	Cordaro2018IPC
2	0.521753889266059	fear	11	WC	train	train	F	Cordaro2018IPC
3	0.7515676068272606	happy	11	WC	train	train	F	Cordaro2018IPC
4	0.7881989832970224	sadness	11	WC	train	train	F	Cordaro2018IPC
5	0.8885126054937376	surprise	11	WC	train	train	F	Cordaro2018IPC
0	0.507268960547649	anger	11	WC	train	train	M	Cordaro2018IPC
1	0.8626335242788737	disgust	11	WC	train	train	M	Cordaro2018IPC
2	0.4821488667456799	fear	11	WC	train	train	M	Cordaro2018IPC
3	0.7871937389397073	happy	11	WC	train	train	M	Cordaro2018IPC
4	0.7138317428035045	sadness	11	WC	train	train	M	Cordaro2018IPC
5	0.9217558664593976	surprise	11	WC	train	train	M	Cordaro2018IPC
0	0.5256425865800864	anger	11	WC	train	train	all	Cordaro2018IPC
1	0.8653451018956022	disgust	11	WC	train	train	all	Cordaro2018IPC
2	0.501847097068449	fear	11	WC	train	train	all	Cordaro2018IPC
3	0.7687057913351018	happy	11	WC	train	train	all	Cordaro2018IPC
4	0.7475180371281108	sadness	11	WC	train	train	all	Cordaro2018IPC
5	0.9042993061671254	surprise	11	WC	train	train	all	Cordaro2018IPC
0	0.5937965462669894	anger	12	WC	train	train	F	Cordaro2018IPC
1	0.7708030669895076	disgust	12	WC	train	train	F	Cordaro2018IPC
2	0.6176116642598364	fear	12	WC	train	train	F	Cordaro2018IPC
3	0.8243106007343176	happy	12	WC	train	train	F	Cordaro2018IPC
4	0.704056391627746	sadness	12	WC	train	train	F	Cordaro2018IPC
5	0.8962204507971414	surprise	12	WC	train	train	F	Cordaro2018IPC
0	0.5637693790771994	anger	12	WC	train	train	M	Cordaro2018IPC
1	0.7528125339268266	disgust	12	WC	train	train	M	Cordaro2018IPC
2	0.6437660045907468	fear	12	WC	train	train	M	Cordaro2018IPC
3	0.754405125964759	happy	12	WC	train	train	M	Cordaro2018IPC
4	0.7090265064077051	sadness	12	WC	train	train	M	Cordaro2018IPC
5	0.8995053475935829	surprise	12	WC	train	train	M	Cordaro2018IPC
0	0.5741485182975338	anger	12	WC	train	train	all	Cordaro2018IPC
1	0.7615782009724472	disgust	12	WC	train	train	all	Cordaro2018IPC
2	0.6305265442577068	fear	12	WC	train	train	all	Cordaro2018IPC
3	0.7934328906959645	happy	12	WC	train	train	all	Cordaro2018IPC
4	0.7055250661279238	sadness	12	WC	train	train	all	Cordaro2018IPC
5	0.8970774600162645	surprise	12	WC	train	train	all	Cordaro2018IPC
0	0.6402322971060466	anger	14	WC	train	train	F	Cordaro2018IPC
1	0.8177555744520031	disgust	14	WC	train	train	F	Cordaro2018IPC
2	0.5478903856921709	fear	14	WC	train	train	F	Cordaro2018IPC
3	0.7887445300700926	happy	14	WC	train	train	F	Cordaro2018IPC
4	0.6033710241913772	sadness	14	WC	train	train	F	Cordaro2018IPC
5	0.8333006616025483	surprise	14	WC	train	train	F	Cordaro2018IPC
0	0.562559774715738	anger	14	WC	train	train	M	Cordaro2018IPC
1	0.8000253871541001	disgust	14	WC	train	train	M	Cordaro2018IPC
2	0.536147251638931	fear	14	WC	train	train	M	Cordaro2018IPC
3	0.7826132150653129	happy	14	WC	train	train	M	Cordaro2018IPC
4	0.6985265722009328	sadness	14	WC	train	train	M	Cordaro2018IPC
5	0.8495988843323253	surprise	14	WC	train	train	M	Cordaro2018IPC
0	0.5743805282927421	anger	14	WC	train	train	all	Cordaro2018IPC
1	0.8081557294434568	disgust	14	WC	train	train	all	Cordaro2018IPC
2	0.5430354529191739	fear	14	WC	train	train	all	Cordaro2018IPC
3	0.7845387002727359	happy	14	WC	train	train	all	Cordaro2018IPC
4	0.6388753834577763	sadness	14	WC	train	train	all	Cordaro2018IPC
5	0.8398826210531086	surprise	14	WC	train	train	all	Cordaro2018IPC
0	0.4769827586206896	anger	15	WC	train	train	F	Cordaro2018IPC
1	0.7942938927517282	disgust	15	WC	train	train	F	Cordaro2018IPC
2	0.49704301075268814	fear	15	WC	train	train	F	Cordaro2018IPC
3	0.7321267799724391	happy	15	WC	train	train	F	Cordaro2018IPC
4	0.7677684667908131	sadness	15	WC	train	train	F	Cordaro2018IPC
5	0.8516692555322933	surprise	15	WC	train	train	F	Cordaro2018IPC
0	0.43807836899942165	anger	15	WC	train	train	M	Cordaro2018IPC
1	0.7637573345404542	disgust	15	WC	train	train	M	Cordaro2018IPC
2	0.4972026349972165	fear	15	WC	train	train	M	Cordaro2018IPC
3	0.7487753262530863	happy	15	WC	train	train	M	Cordaro2018IPC
4	0.7307699891550823	sadness	15	WC	train	train	M	Cordaro2018IPC
5	0.8369890275387263	surprise	15	WC	train	train	M	Cordaro2018IPC
0	0.4569088186603672	anger	15	WC	train	train	all	Cordaro2018IPC
1	0.7762273771707389	disgust	15	WC	train	train	all	Cordaro2018IPC
2	0.4968665113136522	fear	15	WC	train	train	all	Cordaro2018IPC
3	0.7401384033876147	happy	15	WC	train	train	all	Cordaro2018IPC
4	0.7510613370089594	sadness	15	WC	train	train	all	Cordaro2018IPC
5	0.8436061254462345	surprise	15	WC	train	train	all	Cordaro2018IPC
0	0.4611397111397112	anger	17	WC	train	train	F	Cordaro2018IPC
1	0.5967906651908076	disgust	17	WC	train	train	F	Cordaro2018IPC
2	0.5941946499715424	fear	17	WC	train	train	F	Cordaro2018IPC
3	0.6821080395299146	happy	17	WC	train	train	F	Cordaro2018IPC
4	0.6535511496650179	sadness	17	WC	train	train	F	Cordaro2018IPC
5	0.6479034236645478	surprise	17	WC	train	train	F	Cordaro2018IPC
0	0.5072549683830172	anger	17	WC	train	train	M	Cordaro2018IPC
1	0.5557544757033248	disgust	17	WC	train	train	M	Cordaro2018IPC
2	0.6543165467625899	fear	17	WC	train	train	M	Cordaro2018IPC
3	0.6982971982971983	happy	17	WC	train	train	M	Cordaro2018IPC
4	0.6535675232367415	sadness	17	WC	train	train	M	Cordaro2018IPC
5	0.7631542982096488	surprise	17	WC	train	train	M	Cordaro2018IPC
0	0.4794832225387781	anger	17	WC	train	train	all	Cordaro2018IPC
1	0.588267020005972	disgust	17	WC	train	train	all	Cordaro2018IPC
2	0.6056576039677223	fear	17	WC	train	train	all	Cordaro2018IPC
3	0.685497890794893	happy	17	WC	train	train	all	Cordaro2018IPC
4	0.6537815907558531	sadness	17	WC	train	train	all	Cordaro2018IPC
5	0.6717567298105683	surprise	17	WC	train	train	all	Cordaro2018IPC
0	0.5580298663872151	anger	18	WC	train	train	F	Cordaro2018IPC
1	0.6188609736768832	disgust	18	WC	train	train	F	Cordaro2018IPC
2	0.5431881724985174	fear	18	WC	train	train	F	Cordaro2018IPC
3	0.7339926972794105	happy	18	WC	train	train	F	Cordaro2018IPC
4	0.6878671923314781	sadness	18	WC	train	train	F	Cordaro2018IPC
5	0.7497285718477655	surprise	18	WC	train	train	F	Cordaro2018IPC
0	0.6289794007490637	anger	18	WC	train	train	M	Cordaro2018IPC
1	0.5726744186046512	disgust	18	WC	train	train	M	Cordaro2018IPC
2	0.5912499999999999	fear	18	WC	train	train	M	Cordaro2018IPC
3	0.7280010092726928	happy	18	WC	train	train	M	Cordaro2018IPC
4	0.7200787401574803	sadness	18	WC	train	train	M	Cordaro2018IPC
5	0.809982068141064	surprise	18	WC	train	train	M	Cordaro2018IPC
0	0.5854054013002005	anger	18	WC	train	train	all	Cordaro2018IPC
1	0.610417258979462	disgust	18	WC	train	train	all	Cordaro2018IPC
2	0.5522147147147148	fear	18	WC	train	train	all	Cordaro2018IPC
3	0.7318712805818822	happy	18	WC	train	train	all	Cordaro2018IPC
4	0.6944735142838058	sadness	18	WC	train	train	all	Cordaro2018IPC
5	0.7650528296424953	surprise	18	WC	train	train	all	Cordaro2018IPC
0	0.3871925360474979	anger	20	WC	train	train	F	Cordaro2018IPC
1	0.7935906566016236	disgust	20	WC	train	train	F	Cordaro2018IPC
2	0.5157815904139433	fear	20	WC	train	train	F	Cordaro2018IPC
3	0.6999744441604906	happy	20	WC	train	train	F	Cordaro2018IPC
4	0.64578111946533	sadness	20	WC	train	train	F	Cordaro2018IPC
5	0.6993639311549015	surprise	20	WC	train	train	F	Cordaro2018IPC
0	0.3609875698483294	anger	20	WC	train	train	M	Cordaro2018IPC
1	0.6968297937827023	disgust	20	WC	train	train	M	Cordaro2018IPC
2	0.4909283922022776	fear	20	WC	train	train	M	Cordaro2018IPC
3	0.7658514492753623	happy	20	WC	train	train	M	Cordaro2018IPC
4	0.6878095238095238	sadness	20	WC	train	train	M	Cordaro2018IPC
5	0.6816135734072023	surprise	20	WC	train	train	M	Cordaro2018IPC
0	0.3807636732229124	anger	20	WC	train	train	all	Cordaro2018IPC
1	0.7717087065331928	disgust	20	WC	train	train	all	Cordaro2018IPC
2	0.5084970141736815	fear	20	WC	train	train	all	Cordaro2018IPC
3	0.7096068474338093	happy	20	WC	train	train	all	Cordaro2018IPC
4	0.648977626994315	sadness	20	WC	train	train	all	Cordaro2018IPC
5	0.6954428754813864	surprise	20	WC	train	train	all	Cordaro2018IPC
0	0.5595073891625616	anger	21	WC	train	train	F	Cordaro2018IPC
1	0.6807128867998433	disgust	21	WC	train	train	F	Cordaro2018IPC
2	0.5207982456140351	fear	21	WC	train	train	F	Cordaro2018IPC
3	0.7301676894973419	happy	21	WC	train	train	F	Cordaro2018IPC
4	0.663926049795615	sadness	21	WC	train	train	F	Cordaro2018IPC
5	0.7737926714688381	surprise	21	WC	train	train	F	Cordaro2018IPC
0	0.6272537235432454	anger	21	WC	train	train	M	Cordaro2018IPC
1	0.6006413755458515	disgust	21	WC	train	train	M	Cordaro2018IPC
2	0.36155739828971234	fear	21	WC	train	train	M	Cordaro2018IPC
3	0.7229661016949153	happy	21	WC	train	train	M	Cordaro2018IPC
4	0.7270973963355833	sadness	21	WC	train	train	M	Cordaro2018IPC
5	0.8190038071065989	surprise	21	WC	train	train	M	Cordaro2018IPC
0	0.5788942844179574	anger	21	WC	train	train	all	Cordaro2018IPC
1	0.6618856726364015	disgust	21	WC	train	train	all	Cordaro2018IPC
2	0.47789752617090203	fear	21	WC	train	train	all	Cordaro2018IPC
3	0.7288150848296655	happy	21	WC	train	train	all	Cordaro2018IPC
4	0.6777402652859698	sadness	21	WC	train	train	all	Cordaro2018IPC
5	0.787687265917603	surprise	21	WC	train	train	all	Cordaro2018IPC
0	0.47552954831221583	anger	23	WC	train	train	F	Cordaro2018IPC
1	0.6298593580959251	disgust	23	WC	train	train	F	Cordaro2018IPC
2	0.4928459567198178	fear	23	WC	train	train	F	Cordaro2018IPC
3	0.8438559823329916	happy	23	WC	train	train	F	Cordaro2018IPC
4	0.6531801531801531	sadness	23	WC	train	train	F	Cordaro2018IPC
5	0.762042755344418	surprise	23	WC	train	train	F	Cordaro2018IPC
0	0.5574318222864367	anger	23	WC	train	train	M	Cordaro2018IPC
1	0.6696894409937888	disgust	23	WC	train	train	M	Cordaro2018IPC
2	0.47020725388601037	fear	23	WC	train	train	M	Cordaro2018IPC
3	0.7482993197278912	happy	23	WC	train	train	M	Cordaro2018IPC
4	0.6791044776119403	sadness	23	WC	train	train	M	Cordaro2018IPC
5	0.8545811518324608	surprise	23	WC	train	train	M	Cordaro2018IPC
0	0.5060652298302499	anger	23	WC	train	train	all	Cordaro2018IPC
1	0.6316707282616374	disgust	23	WC	train	train	all	Cordaro2018IPC
2	0.48647151898734176	fear	23	WC	train	train	all	Cordaro2018IPC
3	0.8243962648921326	happy	23	WC	train	train	all	Cordaro2018IPC
4	0.6666666666666667	sadness	23	WC	train	train	all	Cordaro2018IPC
5	0.786671335200747	surprise	23	WC	train	train	all	Cordaro2018IPC
0	0.5436744752234197	anger	24	WC	train	train	F	Cordaro2018IPC
1	0.7289082443461692	disgust	24	WC	train	train	F	Cordaro2018IPC
2	0.49856240573152333	fear	24	WC	train	train	F	Cordaro2018IPC
3	0.7407520077877829	happy	24	WC	train	train	F	Cordaro2018IPC
4	0.7241591468416735	sadness	24	WC	train	train	F	Cordaro2018IPC
5	0.8143601845655314	surprise	24	WC	train	train	F	Cordaro2018IPC
0	0.5075936883629191	anger	24	WC	train	train	M	Cordaro2018IPC
1	0.6249791492910759	disgust	24	WC	train	train	M	Cordaro2018IPC
2	0.3980923694779117	fear	24	WC	train	train	M	Cordaro2018IPC
3	0.7526105116602855	happy	24	WC	train	train	M	Cordaro2018IPC
4	0.7503241701244813	sadness	24	WC	train	train	M	Cordaro2018IPC
5	0.8352567427385892	surprise	24	WC	train	train	M	Cordaro2018IPC
0	0.526695213476199	anger	24	WC	train	train	all	Cordaro2018IPC
1	0.7058273511491826	disgust	24	WC	train	train	all	Cordaro2018IPC
2	0.4701704545454546	fear	24	WC	train	train	all	Cordaro2018IPC
3	0.7439375773514851	happy	24	WC	train	train	all	Cordaro2018IPC
4	0.7300094152459733	sadness	24	WC	train	train	all	Cordaro2018IPC
5	0.8192395565960567	surprise	24	WC	train	train	all	Cordaro2018IPC
0	0.46733821733821734	anger	26	WC	train	train	F	Cordaro2018IPC
1	0.7437511403028645	disgust	26	WC	train	train	F	Cordaro2018IPC
2	0.6474398330058939	fear	26	WC	train	train	F	Cordaro2018IPC
3	0.7815333422662916	happy	26	WC	train	train	F	Cordaro2018IPC
4	0.718766277998157	sadness	26	WC	train	train	F	Cordaro2018IPC
5	0.8128113169954174	surprise	26	WC	train	train	F	Cordaro2018IPC
0	0.490058862001308	anger	26	WC	train	train	M	Cordaro2018IPC
1	0.741012610577828	disgust	26	WC	train	train	M	Cordaro2018IPC
2	0.6661698956780924	fear	26	WC	train	train	M	Cordaro2018IPC
3	0.847985347985348	happy	26	WC	train	train	M	Cordaro2018IPC
4	0.7891666666666668	sadness	26	WC	train	train	M	Cordaro2018IPC
5	0.8702958579881658	surprise	26	WC	train	train	M	Cordaro2018IPC
0	0.4703525827383306	anger	26	WC	train	train	all	Cordaro2018IPC
1	0.7428718400940623	disgust	26	WC	train	train	all	Cordaro2018IPC
2	0.6526918940717839	fear	26	WC	train	train	all	Cordaro2018IPC
3	0.7934449649917628	happy	26	WC	train	train	all	Cordaro2018IPC
4	0.7387154461034624	sadness	26	WC	train	train	all	Cordaro2018IPC
5	0.8287990023886469	surprise	26	WC	train	train	all	Cordaro2018IPC
0	0.5432334054462415	anger	27	WC	train	train	F	Cordaro2018IPC
1	0.6565288344134499	disgust	27	WC	train	train	F	Cordaro2018IPC
2	0.5560130925984584	fear	27	WC	train	train	F	Cordaro2018IPC
3	0.7488701789141335	happy	27	WC	train	train	F	Cordaro2018IPC
4	0.7448156682027649	sadness	27	WC	train	train	F	Cordaro2018IPC
5	0.8046159087037983	surprise	27	WC	train	train	F	Cordaro2018IPC
0	0.5620212765957446	anger	27	WC	train	train	M	Cordaro2018IPC
1	0.6149663677130045	disgust	27	WC	train	train	M	Cordaro2018IPC
2	0.4016553067185979	fear	27	WC	train	train	M	Cordaro2018IPC
3	0.7888924800689507	happy	27	WC	train	train	M	Cordaro2018IPC
4	0.7753799392097265	sadness	27	WC	train	train	M	Cordaro2018IPC
5	0.8063707619394823	surprise	27	WC	train	train	M	Cordaro2018IPC
0	0.5458862761736748	anger	27	WC	train	train	all	Cordaro2018IPC
1	0.6483023238977774	disgust	27	WC	train	train	all	Cordaro2018IPC
2	0.5215635018495685	fear	27	WC	train	train	all	Cordaro2018IPC
3	0.7596401028277635	happy	27	WC	train	train	all	Cordaro2018IPC
4	0.7522321428571429	sadness	27	WC	train	train	all	Cordaro2018IPC
5	0.8052290281277106	surprise	27	WC	train	train	all	Cordaro2018IPC
0	0.49582524271844663	anger	29	WC	train	train	F	Cordaro2018IPC
1	0.7275963112988021	disgust	29	WC	train	train	F	Cordaro2018IPC
2	0.5156432251166407	fear	29	WC	train	train	F	Cordaro2018IPC
3	0.7480290410226716	happy	29	WC	train	train	F	Cordaro2018IPC
4	0.6752700617283951	sadness	29	WC	train	train	F	Cordaro2018IPC
5	0.7485379485962149	surprise	29	WC	train	train	F	Cordaro2018IPC
0	0.5709953500909765	anger	29	WC	train	train	M	Cordaro2018IPC
1	0.604000425577189	disgust	29	WC	train	train	M	Cordaro2018IPC
2	0.5007057874571486	fear	29	WC	train	train	M	Cordaro2018IPC
3	0.7757880205537234	happy	29	WC	train	train	M	Cordaro2018IPC
4	0.6795804432414143	sadness	29	WC	train	train	M	Cordaro2018IPC
5	0.7268699773336081	surprise	29	WC	train	train	M	Cordaro2018IPC
0	0.5289078467964099	anger	29	WC	train	train	all	Cordaro2018IPC
1	0.7033183009324151	disgust	29	WC	train	train	all	Cordaro2018IPC
2	0.5107759918126543	fear	29	WC	train	train	all	Cordaro2018IPC
3	0.7553090998145751	happy	29	WC	train	train	all	Cordaro2018IPC
4	0.6760197641288275	sadness	29	WC	train	train	all	Cordaro2018IPC
5	0.7419738537616882	surprise	29	WC	train	train	all	Cordaro2018IPC
0	0.5586676879584955	anger	30	WC	train	train	F	Cordaro2018IPC
1	0.6326607187526057	disgust	30	WC	train	train	F	Cordaro2018IPC
2	0.543026706231454	fear	30	WC	train	train	F	Cordaro2018IPC
3	0.7183227997884011	happy	30	WC	train	train	F	Cordaro2018IPC
4	0.6282051282051282	sadness	30	WC	train	train	F	Cordaro2018IPC
5	0.6692462236773569	surprise	30	WC	train	train	F	Cordaro2018IPC
0	0.5061682704169751	anger	30	WC	train	train	M	Cordaro2018IPC
1	0.645139634801289	disgust	30	WC	train	train	M	Cordaro2018IPC
2	0.5690118152524167	fear	30	WC	train	train	M	Cordaro2018IPC
3	0.7238095238095239	happy	30	WC	train	train	M	Cordaro2018IPC
4	0.6467391304347826	sadness	30	WC	train	train	M	Cordaro2018IPC
5	0.7657350352112675	surprise	30	WC	train	train	M	Cordaro2018IPC
0	0.5440796066775733	anger	30	WC	train	train	all	Cordaro2018IPC
1	0.6358672704625583	disgust	30	WC	train	train	all	Cordaro2018IPC
2	0.5520852458090302	fear	30	WC	train	train	all	Cordaro2018IPC
3	0.7203923942458339	happy	30	WC	train	train	all	Cordaro2018IPC
4	0.6323309109453688	sadness	30	WC	train	train	all	Cordaro2018IPC
5	0.6950140101358528	surprise	30	WC	train	train	all	Cordaro2018IPC
0	0.6327519379844962	anger	32	WC	train	train	F	Cordaro2018IPC
1	0.7651169901428343	disgust	32	WC	train	train	F	Cordaro2018IPC
2	0.43268710201345745	fear	32	WC	train	train	F	Cordaro2018IPC
3	0.7602214844460615	happy	32	WC	train	train	F	Cordaro2018IPC
4	0.7649720813109011	sadness	32	WC	train	train	F	Cordaro2018IPC
5	0.8131323482829939	surprise	32	WC	train	train	F	Cordaro2018IPC
0	0.613282186526013	anger	32	WC	train	train	M	Cordaro2018IPC
1	0.5295488824900589	disgust	32	WC	train	train	M	Cordaro2018IPC
2	0.5534883720930233	fear	32	WC	train	train	M	Cordaro2018IPC
3	0.7753515301902398	happy	32	WC	train	train	M	Cordaro2018IPC
4	0.8313862928348912	sadness	32	WC	train	train	M	Cordaro2018IPC
5	0.7807017543859649	surprise	32	WC	train	train	M	Cordaro2018IPC
0	0.599419888084604	anger	32	WC	train	train	all	Cordaro2018IPC
1	0.7109233652106488	disgust	32	WC	train	train	all	Cordaro2018IPC
2	0.4473796033994335	fear	32	WC	train	train	all	Cordaro2018IPC
3	0.7643726065789632	happy	32	WC	train	train	all	Cordaro2018IPC
4	0.7777964853204252	sadness	32	WC	train	train	all	Cordaro2018IPC
5	0.8033113582607821	surprise	32	WC	train	train	all	Cordaro2018IPC
0	0.49867724867724866	anger	33	WC	train	train	F	Cordaro2018IPC
1	0.677388156886778	disgust	33	WC	train	train	F	Cordaro2018IPC
2	0.6639109347442681	fear	33	WC	train	train	F	Cordaro2018IPC
3	0.741515650741351	happy	33	WC	train	train	F	Cordaro2018IPC
4	0.633275552528942	sadness	33	WC	train	train	F	Cordaro2018IPC
5	0.7483357988165681	surprise	33	WC	train	train	F	Cordaro2018IPC
0	0.5180530538726051	anger	33	WC	train	train	M	Cordaro2018IPC
1	0.6209012639677596	disgust	33	WC	train	train	M	Cordaro2018IPC
2	0.6284082535003684	fear	33	WC	train	train	M	Cordaro2018IPC
3	0.8352984524686808	happy	33	WC	train	train	M	Cordaro2018IPC
4	0.6907600596125185	sadness	33	WC	train	train	M	Cordaro2018IPC
5	0.783235938641344	surprise	33	WC	train	train	M	Cordaro2018IPC
0	0.5052789258062769	anger	33	WC	train	train	all	Cordaro2018IPC
1	0.6634394326976005	disgust	33	WC	train	train	all	Cordaro2018IPC
2	0.655506259876018	fear	33	WC	train	train	all	Cordaro2018IPC
3	0.759841767698092	happy	33	WC	train	train	all	Cordaro2018IPC
4	0.6487751559184722	sadness	33	WC	train	train	all	Cordaro2018IPC
5	0.7577970939283862	surprise	33	WC	train	train	all	Cordaro2018IPC
0	0.5857682531539304	anger	35	WC	train	train	F	Cordaro2018IPC
1	0.6868063512849893	disgust	35	WC	train	train	F	Cordaro2018IPC
2	0.6511369134010643	fear	35	WC	train	train	F	Cordaro2018IPC
3	0.7980685763888888	happy	35	WC	train	train	F	Cordaro2018IPC
4	0.9073214514681369	sadness	35	WC	train	train	F	Cordaro2018IPC
5	0.7025455688246386	surprise	35	WC	train	train	F	Cordaro2018IPC
0	0.6261142387989678	anger	35	WC	train	train	M	Cordaro2018IPC
1	0.6181610151861868	disgust	35	WC	train	train	M	Cordaro2018IPC
2	0.5565476190476191	fear	35	WC	train	train	M	Cordaro2018IPC
3	0.8198924731182796	happy	35	WC	train	train	M	Cordaro2018IPC
4	0.8835454545454546	sadness	35	WC	train	train	M	Cordaro2018IPC
5	0.8199361192440777	surprise	35	WC	train	train	M	Cordaro2018IPC
0	0.5923782477428052	anger	35	WC	train	train	all	Cordaro2018IPC
1	0.6749026223392584	disgust	35	WC	train	train	all	Cordaro2018IPC
2	0.6280217014374406	fear	35	WC	train	train	all	Cordaro2018IPC
3	0.8015729484623393	happy	35	WC	train	train	all	Cordaro2018IPC
4	0.8996181086900586	sadness	35	WC	train	train	all	Cordaro2018IPC
5	0.7281397029216929	surprise	35	WC	train	train	all	Cordaro2018IPC
0	0.4688276866254706	anger	36	WC	train	train	F	Cordaro2018IPC
1	0.538053125	disgust	36	WC	train	train	F	Cordaro2018IPC
2	0.4886547544340589	fear	36	WC	train	train	F	Cordaro2018IPC
3	0.69146728515625	happy	36	WC	train	train	F	Cordaro2018IPC
4	0.5998425399273756	sadness	36	WC	train	train	F	Cordaro2018IPC
5	0.6707589285714286	surprise	36	WC	train	train	F	Cordaro2018IPC
0	0.49408505540581016	anger	36	WC	train	train	M	Cordaro2018IPC
1	0.5417062361506806	disgust	36	WC	train	train	M	Cordaro2018IPC
2	0.525	fear	36	WC	train	train	M	Cordaro2018IPC
3	0.8986206896551725	happy	36	WC	train	train	M	Cordaro2018IPC
4	0.891025641025641	sadness	36	WC	train	train	M	Cordaro2018IPC
5	0.7336296296296296	surprise	36	WC	train	train	M	Cordaro2018IPC
0	0.48180716133818235	anger	36	WC	train	train	all	Cordaro2018IPC
1	0.5407932947054047	disgust	36	WC	train	train	all	Cordaro2018IPC
2	0.49027808784952837	fear	36	WC	train	train	all	Cordaro2018IPC
3	0.7196648444285496	happy	36	WC	train	train	all	Cordaro2018IPC
4	0.6528612440191388	sadness	36	WC	train	train	all	Cordaro2018IPC
5	0.679925483443305	surprise	36	WC	train	train	all	Cordaro2018IPC
0	0.4917241019214703	anger	38	WC	train	train	F	Cordaro2018IPC
1	0.6908318186208652	disgust	38	WC	train	train	F	Cordaro2018IPC
2	0.6880037932669512	fear	38	WC	train	train	F	Cordaro2018IPC
3	0.6851175862514536	happy	38	WC	train	train	F	Cordaro2018IPC
4	0.8058065364634708	sadness	38	WC	train	train	F	Cordaro2018IPC
5	0.6985933569485087	surprise	38	WC	train	train	F	Cordaro2018IPC
0	0.5	anger	38	WC	train	train	M	Cordaro2018IPC
1	0.7287471112578409	disgust	38	WC	train	train	M	Cordaro2018IPC
2	0.6598461538461537	fear	38	WC	train	train	M	Cordaro2018IPC
3	0.6655775514126465	happy	38	WC	train	train	M	Cordaro2018IPC
4	0.8155384615384615	sadness	38	WC	train	train	M	Cordaro2018IPC
5	0.6843492063492064	surprise	38	WC	train	train	M	Cordaro2018IPC
0	0.4924753762311884	anger	38	WC	train	train	all	Cordaro2018IPC
1	0.6998479412437015	disgust	38	WC	train	train	all	Cordaro2018IPC
2	0.6788065191755988	fear	38	WC	train	train	all	Cordaro2018IPC
3	0.6806859314671814	happy	38	WC	train	train	all	Cordaro2018IPC
4	0.8070689386865857	sadness	38	WC	train	train	all	Cordaro2018IPC
5	0.6955001811312942	surprise	38	WC	train	train	all	Cordaro2018IPC
0	0.5391980413140058	anger	39	WC	train	train	F	Cordaro2018IPC
1	0.6815434843011947	disgust	39	WC	train	train	F	Cordaro2018IPC
2	0.5466066949643064	fear	39	WC	train	train	F	Cordaro2018IPC
3	0.7982511886268417	happy	39	WC	train	train	F	Cordaro2018IPC
4	0.5628253834247925	sadness	39	WC	train	train	F	Cordaro2018IPC
5	0.7747913354531002	surprise	39	WC	train	train	F	Cordaro2018IPC
0	0.5186950692685833	anger	39	WC	train	train	M	Cordaro2018IPC
