	sub	emotion	score	mapping	kernel	beta
101	42	disgust	0.6759013002364066	Matsumoto2008	sigmoid	100
102	43	disgust	0.6536439132290737	Matsumoto2008	sigmoid	100
103	44	disgust	0.7152657525283577	Matsumoto2008	sigmoid	100
104	45	disgust	0.6632530509558842	Matsumoto2008	sigmoid	100
105	46	disgust	0.6037778991286945	Matsumoto2008	sigmoid	100
106	47	disgust	0.6419427484736263	Matsumoto2008	sigmoid	100
107	48	disgust	0.6515525942609276	Matsumoto2008	sigmoid	100
108	49	disgust	0.6511600095670893	Matsumoto2008	sigmoid	100
109	50	disgust	0.7748348216195733	Matsumoto2008	sigmoid	100
110	51	disgust	0.8519512761534038	Matsumoto2008	sigmoid	100
111	52	disgust	0.6586984986856154	Matsumoto2008	sigmoid	100
112	53	disgust	0.6818673683251321	Matsumoto2008	sigmoid	100
113	54	disgust	0.5503535141755108	Matsumoto2008	sigmoid	100
114	55	disgust	0.7458241569890596	Matsumoto2008	sigmoid	100
115	56	disgust	0.7664091438247433	Matsumoto2008	sigmoid	100
116	57	disgust	0.6690208821202739	Matsumoto2008	sigmoid	100
117	58	disgust	0.6920345820499672	Matsumoto2008	sigmoid	100
118	59	disgust	0.6554421768707483	Matsumoto2008	sigmoid	100
119	60	disgust	0.655952859522032	Matsumoto2008	sigmoid	100
120	01	fear	0.6696627121057763	Matsumoto2008	sigmoid	100
121	02	fear	0.7629833518312986	Matsumoto2008	sigmoid	100
122	03	fear	0.5575321028597549	Matsumoto2008	sigmoid	100
123	04	fear	0.5231485580105141	Matsumoto2008	sigmoid	100
124	05	fear	0.5133701598830355	Matsumoto2008	sigmoid	100
125	06	fear	0.660052810566992	Matsumoto2008	sigmoid	100
126	07	fear	0.6648288016112789	Matsumoto2008	sigmoid	100
127	08	fear	0.6330566751849562	Matsumoto2008	sigmoid	100
128	09	fear	0.5874628260200768	Matsumoto2008	sigmoid	100
129	10	fear	0.6784037428406519	Matsumoto2008	sigmoid	100
130	11	fear	0.5812477572740667	Matsumoto2008	sigmoid	100
131	12	fear	0.706792809121829	Matsumoto2008	sigmoid	100
132	13	fear	0.5555579282036681	Matsumoto2008	sigmoid	100
133	14	fear	0.6018518518518519	Matsumoto2008	sigmoid	100
134	15	fear	0.5751919504939621	Matsumoto2008	sigmoid	100
135	16	fear	0.5489270583901271	Matsumoto2008	sigmoid	100
136	17	fear	0.6137247011248307	Matsumoto2008	sigmoid	100
137	18	fear	0.5370275433730674	Matsumoto2008	sigmoid	100
138	19	fear	0.5196574672147192	Matsumoto2008	sigmoid	100
139	20	fear	0.52531262542645	Matsumoto2008	sigmoid	100
140	21	fear	0.47411023892085513	Matsumoto2008	sigmoid	100
141	22	fear	0.4750914896818821	Matsumoto2008	sigmoid	100
142	23	fear	0.654937304075235	Matsumoto2008	sigmoid	100
143	24	fear	0.626574765208859	Matsumoto2008	sigmoid	100
144	25	fear	0.6120032070799334	Matsumoto2008	sigmoid	100
145	26	fear	0.7261059866160247	Matsumoto2008	sigmoid	100
146	27	fear	0.6710385666429622	Matsumoto2008	sigmoid	100
147	28	fear	0.5402976577748861	Matsumoto2008	sigmoid	100
148	29	fear	0.600230310763916	Matsumoto2008	sigmoid	100
149	30	fear	0.6071680058919353	Matsumoto2008	sigmoid	100
150	31	fear	0.6647919325469507	Matsumoto2008	sigmoid	100
151	32	fear	0.4618318549556487	Matsumoto2008	sigmoid	100
152	33	fear	0.722858483382431	Matsumoto2008	sigmoid	100
153	34	fear	0.6857536682970209	Matsumoto2008	sigmoid	100
154	35	fear	0.5564213915608047	Matsumoto2008	sigmoid	100
155	36	fear	0.6010784576392804	Matsumoto2008	sigmoid	100
156	37	fear	0.6124357097672258	Matsumoto2008	sigmoid	100
157	38	fear	0.6601213583085215	Matsumoto2008	sigmoid	100
158	39	fear	0.6959220937309799	Matsumoto2008	sigmoid	100
159	40	fear	0.6603343906732653	Matsumoto2008	sigmoid	100
160	41	fear	0.6858179273909611	Matsumoto2008	sigmoid	100
161	42	fear	0.5332902475181356	Matsumoto2008	sigmoid	100
162	43	fear	0.5152420669760441	Matsumoto2008	sigmoid	100
163	44	fear	0.6815368792660446	Matsumoto2008	sigmoid	100
164	45	fear	0.7488529373157838	Matsumoto2008	sigmoid	100
165	46	fear	0.4904738715340404	Matsumoto2008	sigmoid	100
166	47	fear	0.7617937025321537	Matsumoto2008	sigmoid	100
167	48	fear	0.6438451178451179	Matsumoto2008	sigmoid	100
168	49	fear	0.7291066883010553	Matsumoto2008	sigmoid	100
169	50	fear	0.701856767555142	Matsumoto2008	sigmoid	100
170	51	fear	0.7333386649605459	Matsumoto2008	sigmoid	100
171	52	fear	0.5860111318938748	Matsumoto2008	sigmoid	100
172	53	fear	0.5847102761430512	Matsumoto2008	sigmoid	100
173	54	fear	0.5595113255033557	Matsumoto2008	sigmoid	100
174	55	fear	0.6995109977928305	Matsumoto2008	sigmoid	100
175	56	fear	0.6876226122870418	Matsumoto2008	sigmoid	100
176	57	fear	0.7124770326136884	Matsumoto2008	sigmoid	100
177	58	fear	0.6642015420184756	Matsumoto2008	sigmoid	100
178	59	fear	0.5375611181972789	Matsumoto2008	sigmoid	100
179	60	fear	0.6125769619227499	Matsumoto2008	sigmoid	100
180	01	happy	0.7625817937486797	Matsumoto2008	sigmoid	100
181	02	happy	0.8299138850586674	Matsumoto2008	sigmoid	100
182	03	happy	0.7757496552030965	Matsumoto2008	sigmoid	100
183	04	happy	0.7627275142249947	Matsumoto2008	sigmoid	100
184	05	happy	0.7658579256618472	Matsumoto2008	sigmoid	100
185	06	happy	0.8240318929067273	Matsumoto2008	sigmoid	100
186	07	happy	0.7373390886660429	Matsumoto2008	sigmoid	100
187	08	happy	0.7703810953055314	Matsumoto2008	sigmoid	100
188	09	happy	0.759986646343572	Matsumoto2008	sigmoid	100
189	10	happy	0.7743674395557723	Matsumoto2008	sigmoid	100
190	11	happy	0.7874287399571548	Matsumoto2008	sigmoid	100
191	12	happy	0.8248653639872163	Matsumoto2008	sigmoid	100
192	13	happy	0.8223496744226905	Matsumoto2008	sigmoid	100
193	14	happy	0.8067852800507678	Matsumoto2008	sigmoid	100
194	15	happy	0.7723769298242359	Matsumoto2008	sigmoid	100
195	16	happy	0.6694967390654948	Matsumoto2008	sigmoid	100
196	17	happy	0.6800298274694969	Matsumoto2008	sigmoid	100
197	18	happy	0.7336367333209498	Matsumoto2008	sigmoid	100
198	19	happy	0.7113485338047918	Matsumoto2008	sigmoid	100
199	20	happy	0.6845515712210415	Matsumoto2008	sigmoid	100
200	21	happy	0.701137743084748	Matsumoto2008	sigmoid	100
201	22	happy	0.5966576347921526	Matsumoto2008	sigmoid	100
202	23	happy	0.753097244004508	Matsumoto2008	sigmoid	100
203	24	happy	0.7396961986912962	Matsumoto2008	sigmoid	100
204	25	happy	0.729791752294835	Matsumoto2008	sigmoid	100
205	26	happy	0.7970150449330529	Matsumoto2008	sigmoid	100
206	27	happy	0.7339752409710241	Matsumoto2008	sigmoid	100
207	28	happy	0.772472836940603	Matsumoto2008	sigmoid	100
208	29	happy	0.7133795017995974	Matsumoto2008	sigmoid	100
209	30	happy	0.6882062984594643	Matsumoto2008	sigmoid	100
210	31	happy	0.7949163706039679	Matsumoto2008	sigmoid	100
211	32	happy	0.7313203051081079	Matsumoto2008	sigmoid	100
212	33	happy	0.7618782207032815	Matsumoto2008	sigmoid	100
213	34	happy	0.7785705871265667	Matsumoto2008	sigmoid	100
214	35	happy	0.7968369424593245	Matsumoto2008	sigmoid	100
215	36	happy	0.737498864712675	Matsumoto2008	sigmoid	100
216	37	happy	0.6975121472100482	Matsumoto2008	sigmoid	100
217	38	happy	0.6725399515627437	Matsumoto2008	sigmoid	100
218	39	happy	0.7312427666603539	Matsumoto2008	sigmoid	100
219	40	happy	0.673940825471588	Matsumoto2008	sigmoid	100
220	41	happy	0.6867330586080587	Matsumoto2008	sigmoid	100
221	42	happy	0.7235387902414152	Matsumoto2008	sigmoid	100
222	43	happy	0.6976552849530738	Matsumoto2008	sigmoid	100
223	44	happy	0.7783393344138514	Matsumoto2008	sigmoid	100
224	45	happy	0.7883209927327575	Matsumoto2008	sigmoid	100
225	46	happy	0.6832094126425754	Matsumoto2008	sigmoid	100
226	47	happy	0.5937622068668256	Matsumoto2008	sigmoid	100
227	48	happy	0.7075472901168969	Matsumoto2008	sigmoid	100
228	49	happy	0.7645211105077383	Matsumoto2008	sigmoid	100
229	50	happy	0.6731599315962254	Matsumoto2008	sigmoid	100
230	51	happy	0.8046647478946807	Matsumoto2008	sigmoid	100
231	52	happy	0.6817414112980615	Matsumoto2008	sigmoid	100
232	53	happy	0.7131864306567939	Matsumoto2008	sigmoid	100
233	54	happy	0.694796202289671	Matsumoto2008	sigmoid	100
234	55	happy	0.7592731043797029	Matsumoto2008	sigmoid	100
235	56	happy	0.7794757642343277	Matsumoto2008	sigmoid	100
236	57	happy	0.7448898196955389	Matsumoto2008	sigmoid	100
237	58	happy	0.7629766620282413	Matsumoto2008	sigmoid	100
238	59	happy	0.6910990354122621	Matsumoto2008	sigmoid	100
239	60	happy	0.7535110332863142	Matsumoto2008	sigmoid	100
240	01	sadness	0.8016592738623295	Matsumoto2008	sigmoid	100
241	02	sadness	0.6252618987542871	Matsumoto2008	sigmoid	100
242	03	sadness	0.6577605341432948	Matsumoto2008	sigmoid	100
243	04	sadness	0.6879744346116028	Matsumoto2008	sigmoid	100
244	05	sadness	0.6625253701050621	Matsumoto2008	sigmoid	100
245	06	sadness	0.695117759591702	Matsumoto2008	sigmoid	100
246	07	sadness	0.6955187231430325	Matsumoto2008	sigmoid	100
247	08	sadness	0.6284259689977117	Matsumoto2008	sigmoid	100
248	09	sadness	0.710564083931329	Matsumoto2008	sigmoid	100
249	10	sadness	0.6995092355669279	Matsumoto2008	sigmoid	100
250	11	sadness	0.629841293557116	Matsumoto2008	sigmoid	100
251	12	sadness	0.6675728027118046	Matsumoto2008	sigmoid	100
252	13	sadness	0.7075511132540614	Matsumoto2008	sigmoid	100
253	14	sadness	0.6977440953615168	Matsumoto2008	sigmoid	100
254	15	sadness	0.7388371135786665	Matsumoto2008	sigmoid	100
255	16	sadness	0.6023163945613943	Matsumoto2008	sigmoid	100
256	17	sadness	0.610028343749274	Matsumoto2008	sigmoid	100
257	18	sadness	0.6870043906774377	Matsumoto2008	sigmoid	100
258	19	sadness	0.5946695095948827	Matsumoto2008	sigmoid	100
259	20	sadness	0.6354924431157615	Matsumoto2008	sigmoid	100
260	21	sadness	0.6835637074354741	Matsumoto2008	sigmoid	100
261	22	sadness	0.6129963909605256	Matsumoto2008	sigmoid	100
262	23	sadness	0.6578174768037668	Matsumoto2008	sigmoid	100
263	24	sadness	0.6466583352860007	Matsumoto2008	sigmoid	100
264	25	sadness	0.6675687276443536	Matsumoto2008	sigmoid	100
265	26	sadness	0.6842067299022614	Matsumoto2008	sigmoid	100
266	27	sadness	0.7147144394984144	Matsumoto2008	sigmoid	100
267	28	sadness	0.6394310248247783	Matsumoto2008	sigmoid	100
268	29	sadness	0.6666022924475441	Matsumoto2008	sigmoid	100
269	30	sadness	0.6572456864613104	Matsumoto2008	sigmoid	100
270	31	sadness	0.6623595049705823	Matsumoto2008	sigmoid	100
271	32	sadness	0.69022397094431	Matsumoto2008	sigmoid	100
272	33	sadness	0.6276929592471986	Matsumoto2008	sigmoid	100
273	34	sadness	0.6718538324420678	Matsumoto2008	sigmoid	100
274	35	sadness	0.6495037745672263	Matsumoto2008	sigmoid	100
275	36	sadness	0.5864161629899385	Matsumoto2008	sigmoid	100
276	37	sadness	0.6359240147262961	Matsumoto2008	sigmoid	100
277	38	sadness	0.694557204325029	Matsumoto2008	sigmoid	100
278	39	sadness	0.6429810260501578	Matsumoto2008	sigmoid	100
279	40	sadness	0.6527553927553927	Matsumoto2008	sigmoid	100
280	41	sadness	0.5465073941632769	Matsumoto2008	sigmoid	100
281	42	sadness	0.6530550379040103	Matsumoto2008	sigmoid	100
282	43	sadness	0.6524504567526603	Matsumoto2008	sigmoid	100
283	44	sadness	0.6319409389197375	Matsumoto2008	sigmoid	100
284	45	sadness	0.6821376221195414	Matsumoto2008	sigmoid	100
285	46	sadness	0.5711255714080725	Matsumoto2008	sigmoid	100
286	47	sadness	0.6562040503933206	Matsumoto2008	sigmoid	100
287	48	sadness	0.6829830789562333	Matsumoto2008	sigmoid	100
288	49	sadness	0.6313647394168176	Matsumoto2008	sigmoid	100
289	50	sadness	0.47181045969353763	Matsumoto2008	sigmoid	100
290	51	sadness	0.6814612475473131	Matsumoto2008	sigmoid	100
291	52	sadness	0.5848598427771057	Matsumoto2008	sigmoid	100
292	53	sadness	0.6390139367220355	Matsumoto2008	sigmoid	100
293	54	sadness	0.5186996904024768	Matsumoto2008	sigmoid	100
294	55	sadness	0.6451406903817674	Matsumoto2008	sigmoid	100
295	56	sadness	0.7195782774208899	Matsumoto2008	sigmoid	100
296	57	sadness	0.7354870544525716	Matsumoto2008	sigmoid	100
297	58	sadness	0.6310864411416066	Matsumoto2008	sigmoid	100
298	59	sadness	0.6396002408620705	Matsumoto2008	sigmoid	100
299	60	sadness	0.6449185079539816	Matsumoto2008	sigmoid	100
300	01	surprise	0.8118252107231131	Matsumoto2008	sigmoid	100
301	02	surprise	0.846138147383643	Matsumoto2008	sigmoid	100
302	03	surprise	0.854658352934215	Matsumoto2008	sigmoid	100
303	04	surprise	0.7333847042958967	Matsumoto2008	sigmoid	100
304	05	surprise	0.8077298754774145	Matsumoto2008	sigmoid	100
305	06	surprise	0.8168346774193548	Matsumoto2008	sigmoid	100
306	07	surprise	0.8952710828883436	Matsumoto2008	sigmoid	100
307	08	surprise	0.8521987346740862	Matsumoto2008	sigmoid	100
308	09	surprise	0.8167066629023151	Matsumoto2008	sigmoid	100
309	10	surprise	0.8423036746247031	Matsumoto2008	sigmoid	100
310	11	surprise	0.8947061301827408	Matsumoto2008	sigmoid	100
311	12	surprise	0.8905714954521136	Matsumoto2008	sigmoid	100
312	13	surprise	0.845967489423002	Matsumoto2008	sigmoid	100
313	14	surprise	0.8352712574251092	Matsumoto2008	sigmoid	100
314	15	surprise	0.81362837789386	Matsumoto2008	sigmoid	100
315	16	surprise	0.7050391002103003	Matsumoto2008	sigmoid	100
316	17	surprise	0.6686712261846604	Matsumoto2008	sigmoid	100
317	18	surprise	0.7447671151366897	Matsumoto2008	sigmoid	100
318	19	surprise	0.7756027515138076	Matsumoto2008	sigmoid	100
319	20	surprise	0.7219801013245437	Matsumoto2008	sigmoid	100
320	21	surprise	0.7628761696656188	Matsumoto2008	sigmoid	100
321	22	surprise	0.6344811169876444	Matsumoto2008	sigmoid	100
322	23	surprise	0.7773583429499091	Matsumoto2008	sigmoid	100
323	24	surprise	0.8252420809157912	Matsumoto2008	sigmoid	100
324	25	surprise	0.7246128819939608	Matsumoto2008	sigmoid	100
325	26	surprise	0.7977485140612859	Matsumoto2008	sigmoid	100
326	27	surprise	0.7992431627297611	Matsumoto2008	sigmoid	100
327	28	surprise	0.7559808744071396	Matsumoto2008	sigmoid	100
328	29	surprise	0.7130995974548759	Matsumoto2008	sigmoid	100
329	30	surprise	0.6539758741291972	Matsumoto2008	sigmoid	100
330	31	surprise	0.7945517653972233	Matsumoto2008	sigmoid	100
331	32	surprise	0.8095010419200949	Matsumoto2008	sigmoid	100
332	33	surprise	0.7132082355012291	Matsumoto2008	sigmoid	100
333	34	surprise	0.8186544259198723	Matsumoto2008	sigmoid	100
334	35	surprise	0.7250881909665579	Matsumoto2008	sigmoid	100
335	36	surprise	0.6188096397567523	Matsumoto2008	sigmoid	100
336	37	surprise	0.687709014941692	Matsumoto2008	sigmoid	100
337	38	surprise	0.7008113207101654	Matsumoto2008	sigmoid	100
338	39	surprise	0.8002373913641309	Matsumoto2008	sigmoid	100
339	40	surprise	0.747805632320042	Matsumoto2008	sigmoid	100
340	41	surprise	0.7277888611060168	Matsumoto2008	sigmoid	100
341	42	surprise	0.8162798618206588	Matsumoto2008	sigmoid	100
342	43	surprise	0.7539478773812978	Matsumoto2008	sigmoid	100
343	44	surprise	0.7985439004447743	Matsumoto2008	sigmoid	100
344	45	surprise	0.7841960610999088	Matsumoto2008	sigmoid	100
345	46	surprise	0.6901033541824522	Matsumoto2008	sigmoid	100
346	47	surprise	0.7639254368043411	Matsumoto2008	sigmoid	100
347	48	surprise	0.6792564844023835	Matsumoto2008	sigmoid	100
348	49	surprise	0.7934378490813142	Matsumoto2008	sigmoid	100
349	50	surprise	0.8524231607574939	Matsumoto2008	sigmoid	100
350	51	surprise	0.8373890065074568	Matsumoto2008	sigmoid	100
351	52	surprise	0.6995175677578532	Matsumoto2008	sigmoid	100
352	53	surprise	0.7783714053803339	Matsumoto2008	sigmoid	100
353	54	surprise	0.6649306040884567	Matsumoto2008	sigmoid	100
354	55	surprise	0.8394469695152662	Matsumoto2008	sigmoid	100
355	56	surprise	0.7394861336369004	Matsumoto2008	sigmoid	100
356	57	surprise	0.7644281826629497	Matsumoto2008	sigmoid	100
357	58	surprise	0.7788018333829191	Matsumoto2008	sigmoid	100
358	59	surprise	0.708728307545875	Matsumoto2008	sigmoid	100
359	60	surprise	0.563507105351259	Matsumoto2008	sigmoid	100
0	01	anger	0.560216596757181	Keltner2019	sigmoid	100
1	02	anger	0.6532411409584592	Keltner2019	sigmoid	100
2	03	anger	0.555633807452067	Keltner2019	sigmoid	100
3	04	anger	0.5930775919827795	Keltner2019	sigmoid	100
4	05	anger	0.5704258021759541	Keltner2019	sigmoid	100
5	06	anger	0.6134479756629594	Keltner2019	sigmoid	100
6	07	anger	0.6393838978890525	Keltner2019	sigmoid	100
7	08	anger	0.5540783638112239	Keltner2019	sigmoid	100
8	09	anger	0.6106123338417957	Keltner2019	sigmoid	100
9	10	anger	0.5993191821015954	Keltner2019	sigmoid	100
10	11	anger	0.5735032972209138	Keltner2019	sigmoid	100
11	12	anger	0.5154841329335332	Keltner2019	sigmoid	100
12	13	anger	0.5591991089010724	Keltner2019	sigmoid	100
13	14	anger	0.6476987800009979	Keltner2019	sigmoid	100
14	15	anger	0.5081127796261327	Keltner2019	sigmoid	100
15	16	anger	0.5447247069281627	Keltner2019	sigmoid	100
16	17	anger	0.49419816261510935	Keltner2019	sigmoid	100
17	18	anger	0.6163520421607378	Keltner2019	sigmoid	100
18	19	anger	0.5398918031777041	Keltner2019	sigmoid	100
19	20	anger	0.43710125274441425	Keltner2019	sigmoid	100
20	21	anger	0.6186835830650431	Keltner2019	sigmoid	100
21	22	anger	0.49841204191738586	Keltner2019	sigmoid	100
22	23	anger	0.5151432137095546	Keltner2019	sigmoid	100
23	24	anger	0.4859765905322808	Keltner2019	sigmoid	100
24	25	anger	0.5501023527797262	Keltner2019	sigmoid	100
25	26	anger	0.5017141698482193	Keltner2019	sigmoid	100
26	27	anger	0.46208739971953505	Keltner2019	sigmoid	100
27	28	anger	0.49320411906465644	Keltner2019	sigmoid	100
28	29	anger	0.4710703401444029	Keltner2019	sigmoid	100
29	30	anger	0.5435854781818461	Keltner2019	sigmoid	100
30	31	anger	0.5787061244250786	Keltner2019	sigmoid	100
31	32	anger	0.6045708344767896	Keltner2019	sigmoid	100
32	33	anger	0.5577529995829457	Keltner2019	sigmoid	100
33	34	anger	0.5827396545481651	Keltner2019	sigmoid	100
34	35	anger	0.5689733475479744	Keltner2019	sigmoid	100
35	36	anger	0.5390048571863868	Keltner2019	sigmoid	100
36	37	anger	0.5297050335834037	Keltner2019	sigmoid	100
37	38	anger	0.46703152086112854	Keltner2019	sigmoid	100
38	39	anger	0.5889682390528096	Keltner2019	sigmoid	100
39	40	anger	0.486607782286942	Keltner2019	sigmoid	100
40	41	anger	0.5237491786351263	Keltner2019	sigmoid	100
41	42	anger	0.4918163637944527	Keltner2019	sigmoid	100
42	43	anger	0.5004673951584309	Keltner2019	sigmoid	100
43	44	anger	0.6182729127651844	Keltner2019	sigmoid	100
44	45	anger	0.5166522034269175	Keltner2019	sigmoid	100
45	46	anger	0.6136070530381468	Keltner2019	sigmoid	100
46	47	anger	0.5392385352846587	Keltner2019	sigmoid	100
47	48	anger	0.5044586107748184	Keltner2019	sigmoid	100
48	49	anger	0.49957253719318073	Keltner2019	sigmoid	100
49	50	anger	0.5575731054688726	Keltner2019	sigmoid	100
50	51	anger	0.46142557651991617	Keltner2019	sigmoid	100
51	52	anger	0.5187395014446012	Keltner2019	sigmoid	100
52	53	anger	0.4986854265387677	Keltner2019	sigmoid	100
53	54	anger	0.5445721434888587	Keltner2019	sigmoid	100
54	55	anger	0.4993379953195974	Keltner2019	sigmoid	100
55	56	anger	0.6265668783031249	Keltner2019	sigmoid	100
56	57	anger	0.6220755101724753	Keltner2019	sigmoid	100
57	58	anger	0.6107185110068872	Keltner2019	sigmoid	100
58	59	anger	0.5383653594239821	Keltner2019	sigmoid	100
59	60	anger	0.5863641630936811	Keltner2019	sigmoid	100
60	01	disgust	0.7057886066278293	Keltner2019	sigmoid	100
61	02	disgust	0.632420048233197	Keltner2019	sigmoid	100
62	03	disgust	0.6586688137412775	Keltner2019	sigmoid	100
63	04	disgust	0.5925973372764283	Keltner2019	sigmoid	100
64	05	disgust	0.6207038538248729	Keltner2019	sigmoid	100
65	06	disgust	0.689623355428113	Keltner2019	sigmoid	100
66	07	disgust	0.6915632574798307	Keltner2019	sigmoid	100
67	08	disgust	0.6241366472742225	Keltner2019	sigmoid	100
68	09	disgust	0.6332991613381522	Keltner2019	sigmoid	100
69	10	disgust	0.6307349737280532	Keltner2019	sigmoid	100
70	11	disgust	0.6248206172777415	Keltner2019	sigmoid	100
71	12	disgust	0.6318230946207373	Keltner2019	sigmoid	100
72	13	disgust	0.6343312937062937	Keltner2019	sigmoid	100
73	14	disgust	0.6891359542667348	Keltner2019	sigmoid	100
74	15	disgust	0.6625837961150502	Keltner2019	sigmoid	100
75	16	disgust	0.5442202174790893	Keltner2019	sigmoid	100
76	17	disgust	0.6068366286631933	Keltner2019	sigmoid	100
77	18	disgust	0.5532893397271562	Keltner2019	sigmoid	100
78	19	disgust	0.6266866910629663	Keltner2019	sigmoid	100
79	20	disgust	0.6036930485631196	Keltner2019	sigmoid	100
80	21	disgust	0.6000679353055741	Keltner2019	sigmoid	100
81	22	disgust	0.5922864061347564	Keltner2019	sigmoid	100
82	23	disgust	0.5855410540827339	Keltner2019	sigmoid	100
83	24	disgust	0.6597557328076318	Keltner2019	sigmoid	100
84	25	disgust	0.6149456754737319	Keltner2019	sigmoid	100
85	26	disgust	0.6130974559811002	Keltner2019	sigmoid	100
86	27	disgust	0.5754316530338017	Keltner2019	sigmoid	100
87	28	disgust	0.5704239135122224	Keltner2019	sigmoid	100
88	29	disgust	0.6606773023730402	Keltner2019	sigmoid	100
89	30	disgust	0.6203689547051857	Keltner2019	sigmoid	100
90	31	disgust	0.6536532138628647	Keltner2019	sigmoid	100
91	32	disgust	0.6696744609365969	Keltner2019	sigmoid	100
92	33	disgust	0.57045209518116	Keltner2019	sigmoid	100
93	34	disgust	0.6667744423694804	Keltner2019	sigmoid	100
94	35	disgust	0.6156991069887158	Keltner2019	sigmoid	100
95	36	disgust	0.5195200190996738	Keltner2019	sigmoid	100
96	37	disgust	0.6394486071943231	Keltner2019	sigmoid	100
97	38	disgust	0.4683217489894509	Keltner2019	sigmoid	100
98	39	disgust	0.5939828614008942	Keltner2019	sigmoid	100
99	40	disgust	0.6059887974394147	Keltner2019	sigmoid	100
100	41	disgust	0.583447136263076	Keltner2019	sigmoid	100
101	42	disgust	0.6737106399395849	Keltner2019	sigmoid	100
102	43	disgust	0.5891912393813903	Keltner2019	sigmoid	100
103	44	disgust	0.6677416534584775	Keltner2019	sigmoid	100
104	45	disgust	0.5786459230371773	Keltner2019	sigmoid	100
105	46	disgust	0.5623260998024611	Keltner2019	sigmoid	100
106	47	disgust	0.5899684716244621	Keltner2019	sigmoid	100
107	48	disgust	0.624705434601268	Keltner2019	sigmoid	100
108	49	disgust	0.5712500427102196	Keltner2019	sigmoid	100
109	50	disgust	0.6712277903074977	Keltner2019	sigmoid	100
110	51	disgust	0.7899019109125494	Keltner2019	sigmoid	100
111	52	disgust	0.6198695482973979	Keltner2019	sigmoid	100
112	53	disgust	0.6263264824295443	Keltner2019	sigmoid	100
113	54	disgust	0.5149858727448807	Keltner2019	sigmoid	100
114	55	disgust	0.6663044638266082	Keltner2019	sigmoid	100
115	56	disgust	0.6734495713832152	Keltner2019	sigmoid	100
116	57	disgust	0.6411402915952871	Keltner2019	sigmoid	100
117	58	disgust	0.6011906772591085	Keltner2019	sigmoid	100
118	59	disgust	0.5968479764787271	Keltner2019	sigmoid	100
119	60	disgust	0.5720305436824704	Keltner2019	sigmoid	100
120	01	fear	0.6241688301729709	Keltner2019	sigmoid	100
121	02	fear	0.7086466888642249	Keltner2019	sigmoid	100
122	03	fear	0.5422281460336118	Keltner2019	sigmoid	100
123	04	fear	0.5324863937404882	Keltner2019	sigmoid	100
124	05	fear	0.5185622317596567	Keltner2019	sigmoid	100
125	06	fear	0.6627675339010096	Keltner2019	sigmoid	100
126	07	fear	0.6230866062437059	Keltner2019	sigmoid	100
127	08	fear	0.598098161489881	Keltner2019	sigmoid	100
128	09	fear	0.5613151328008387	Keltner2019	sigmoid	100
129	10	fear	0.6512273564800427	Keltner2019	sigmoid	100
130	11	fear	0.55226458058162	Keltner2019	sigmoid	100
131	12	fear	0.6840270506423265	Keltner2019	sigmoid	100
132	13	fear	0.5370575999873459	Keltner2019	sigmoid	100
133	14	fear	0.5720909679939781	Keltner2019	sigmoid	100
134	15	fear	0.5700201500269781	Keltner2019	sigmoid	100
135	16	fear	0.519792695791959	Keltner2019	sigmoid	100
136	17	fear	0.5769851396713845	Keltner2019	sigmoid	100
137	18	fear	0.5574527174554467	Keltner2019	sigmoid	100
138	19	fear	0.5445410060677236	Keltner2019	sigmoid	100
139	20	fear	0.5213695314067831	Keltner2019	sigmoid	100
140	21	fear	0.5005449072133521	Keltner2019	sigmoid	100
141	22	fear	0.5002042291136457	Keltner2019	sigmoid	100
142	23	fear	0.626442928268486	Keltner2019	sigmoid	100
143	24	fear	0.5874235614662182	Keltner2019	sigmoid	100
144	25	fear	0.5902366743798969	Keltner2019	sigmoid	100
145	26	fear	0.702072707542051	Keltner2019	sigmoid	100
146	27	fear	0.6362199054506747	Keltner2019	sigmoid	100
147	28	fear	0.5446660935031137	Keltner2019	sigmoid	100
148	29	fear	0.5746751528921119	Keltner2019	sigmoid	100
149	30	fear	0.5885856403754984	Keltner2019	sigmoid	100
150	31	fear	0.6589835051876691	Keltner2019	sigmoid	100
151	32	fear	0.46012480374411235	Keltner2019	sigmoid	100
152	33	fear	0.693697296936973	Keltner2019	sigmoid	100
153	34	fear	0.6727212094264117	Keltner2019	sigmoid	100
154	35	fear	0.5726192892027544	Keltner2019	sigmoid	100
155	36	fear	0.5835450522445285	Keltner2019	sigmoid	100
156	37	fear	0.6017940145525889	Keltner2019	sigmoid	100
157	38	fear	0.5987648504796961	Keltner2019	sigmoid	100
158	39	fear	0.6795937309799147	Keltner2019	sigmoid	100
159	40	fear	0.6347319560235161	Keltner2019	sigmoid	100
160	41	fear	0.6610159503417931	Keltner2019	sigmoid	100
161	42	fear	0.5497003232195584	Keltner2019	sigmoid	100
162	43	fear	0.5044901542706635	Keltner2019	sigmoid	100
163	44	fear	0.6777717279126542	Keltner2019	sigmoid	100
164	45	fear	0.7308877579026504	Keltner2019	sigmoid	100
165	46	fear	0.49156656566385304	Keltner2019	sigmoid	100
166	47	fear	0.6743183898264262	Keltner2019	sigmoid	100
167	48	fear	0.6361077441077441	Keltner2019	sigmoid	100
168	49	fear	0.6989401134316805	Keltner2019	sigmoid	100
169	50	fear	0.679721279623447	Keltner2019	sigmoid	100
