	sub	emotion	score	tk	kernel	beta
130	11	fear	0.40047020896479585	Matsumoto2008	cosine	1
131	12	fear	0.5430862356568771	Matsumoto2008	cosine	1
132	13	fear	0.490249207140089	Matsumoto2008	cosine	1
133	14	fear	0.46932795929451454	Matsumoto2008	cosine	1
134	15	fear	0.43564704506061713	Matsumoto2008	cosine	1
135	16	fear	0.5543179306418393	Matsumoto2008	cosine	1
136	17	fear	0.5462790286802379	Matsumoto2008	cosine	1
137	18	fear	0.5235877935796058	Matsumoto2008	cosine	1
138	19	fear	0.4421667645331767	Matsumoto2008	cosine	1
139	20	fear	0.49187236604455153	Matsumoto2008	cosine	1
140	21	fear	0.5058434630187097	Matsumoto2008	cosine	1
141	22	fear	0.45896317757349353	Matsumoto2008	cosine	1
142	23	fear	0.5379586944495667	Matsumoto2008	cosine	1
143	24	fear	0.5192103833753855	Matsumoto2008	cosine	1
144	25	fear	0.5304053505460156	Matsumoto2008	cosine	1
145	26	fear	0.6231072526677518	Matsumoto2008	cosine	1
146	27	fear	0.5036786575248113	Matsumoto2008	cosine	1
147	28	fear	0.4934124918672739	Matsumoto2008	cosine	1
148	29	fear	0.48384401114206127	Matsumoto2008	cosine	1
149	30	fear	0.5259114438755217	Matsumoto2008	cosine	1
150	31	fear	0.5871237404616838	Matsumoto2008	cosine	1
151	32	fear	0.42805084152524575	Matsumoto2008	cosine	1
152	33	fear	0.5800625065698558	Matsumoto2008	cosine	1
153	34	fear	0.5451200533570476	Matsumoto2008	cosine	1
154	35	fear	0.5091981546870138	Matsumoto2008	cosine	1
155	36	fear	0.546973882355115	Matsumoto2008	cosine	1
156	37	fear	0.4975888297726043	Matsumoto2008	cosine	1
157	38	fear	0.5511564215630849	Matsumoto2008	cosine	1
158	39	fear	0.5689607425441267	Matsumoto2008	cosine	1
159	40	fear	0.5643662603381273	Matsumoto2008	cosine	1
160	41	fear	0.5655440065552425	Matsumoto2008	cosine	1
161	42	fear	0.5007184344508305	Matsumoto2008	cosine	1
162	43	fear	0.4607330992098332	Matsumoto2008	cosine	1
163	44	fear	0.5633403084719464	Matsumoto2008	cosine	1
164	45	fear	0.5728093936826529	Matsumoto2008	cosine	1
165	46	fear	0.47284722723228245	Matsumoto2008	cosine	1
166	47	fear	0.5821705550827727	Matsumoto2008	cosine	1
167	48	fear	0.6119461279461279	Matsumoto2008	cosine	1
168	49	fear	0.5811959450407134	Matsumoto2008	cosine	1
169	50	fear	0.5273201612756098	Matsumoto2008	cosine	1
170	51	fear	0.6413592094974053	Matsumoto2008	cosine	1
171	52	fear	0.5224521945993064	Matsumoto2008	cosine	1
172	53	fear	0.5471520071452167	Matsumoto2008	cosine	1
173	54	fear	0.3574349832214765	Matsumoto2008	cosine	1
174	55	fear	0.6137227433594642	Matsumoto2008	cosine	1
175	56	fear	0.5334139993116502	Matsumoto2008	cosine	1
176	57	fear	0.5662377212819335	Matsumoto2008	cosine	1
177	58	fear	0.5827546520273367	Matsumoto2008	cosine	1
178	59	fear	0.5050682204700062	Matsumoto2008	cosine	1
179	60	fear	0.5311513903075054	Matsumoto2008	cosine	1
180	01	happy	0.7580393933455329	Matsumoto2008	cosine	1
181	02	happy	0.8198489302841879	Matsumoto2008	cosine	1
182	03	happy	0.7567168661298216	Matsumoto2008	cosine	1
183	04	happy	0.7678460487077535	Matsumoto2008	cosine	1
184	05	happy	0.7667656961774608	Matsumoto2008	cosine	1
185	06	happy	0.8057859633345954	Matsumoto2008	cosine	1
186	07	happy	0.7417061935476812	Matsumoto2008	cosine	1
187	08	happy	0.7732134175984443	Matsumoto2008	cosine	1
188	09	happy	0.7605120143006489	Matsumoto2008	cosine	1
189	10	happy	0.7731758584889337	Matsumoto2008	cosine	1
190	11	happy	0.7709210411177334	Matsumoto2008	cosine	1
191	12	happy	0.8224214577182098	Matsumoto2008	cosine	1
192	13	happy	0.8126667691530598	Matsumoto2008	cosine	1
193	14	happy	0.7920185565346547	Matsumoto2008	cosine	1
194	15	happy	0.7632868530086021	Matsumoto2008	cosine	1
195	16	happy	0.6706504591466831	Matsumoto2008	cosine	1
196	17	happy	0.6704746322992985	Matsumoto2008	cosine	1
197	18	happy	0.7304628314096804	Matsumoto2008	cosine	1
198	19	happy	0.7343511857587026	Matsumoto2008	cosine	1
199	20	happy	0.695494686138084	Matsumoto2008	cosine	1
200	21	happy	0.6994749215784841	Matsumoto2008	cosine	1
201	22	happy	0.6051816092742489	Matsumoto2008	cosine	1
202	23	happy	0.7409151449715101	Matsumoto2008	cosine	1
203	24	happy	0.7508815478283654	Matsumoto2008	cosine	1
204	25	happy	0.7241424009611432	Matsumoto2008	cosine	1
205	26	happy	0.7859145485778369	Matsumoto2008	cosine	1
206	27	happy	0.7422046989349677	Matsumoto2008	cosine	1
207	28	happy	0.7901252076664371	Matsumoto2008	cosine	1
208	29	happy	0.7052644772188177	Matsumoto2008	cosine	1
209	30	happy	0.6987482913272857	Matsumoto2008	cosine	1
210	31	happy	0.8089351057176694	Matsumoto2008	cosine	1
211	32	happy	0.7479634150615007	Matsumoto2008	cosine	1
212	33	happy	0.750936729589975	Matsumoto2008	cosine	1
213	34	happy	0.7966579492978985	Matsumoto2008	cosine	1
214	35	happy	0.7877689950434299	Matsumoto2008	cosine	1
215	36	happy	0.7311542304049408	Matsumoto2008	cosine	1
216	37	happy	0.7196791003499686	Matsumoto2008	cosine	1
217	38	happy	0.6606966754428615	Matsumoto2008	cosine	1
218	39	happy	0.7502483008227595	Matsumoto2008	cosine	1
219	40	happy	0.7160765100859302	Matsumoto2008	cosine	1
220	41	happy	0.7158424908424909	Matsumoto2008	cosine	1
221	42	happy	0.734732472236967	Matsumoto2008	cosine	1
222	43	happy	0.6900545611180242	Matsumoto2008	cosine	1
223	44	happy	0.810012422721935	Matsumoto2008	cosine	1
224	45	happy	0.7858403034873623	Matsumoto2008	cosine	1
225	46	happy	0.7140041484560992	Matsumoto2008	cosine	1
226	47	happy	0.6454560148704893	Matsumoto2008	cosine	1
227	48	happy	0.686365568544102	Matsumoto2008	cosine	1
228	49	happy	0.7935098764594082	Matsumoto2008	cosine	1
229	50	happy	0.6934518495116959	Matsumoto2008	cosine	1
230	51	happy	0.8155910883701097	Matsumoto2008	cosine	1
231	52	happy	0.7259212462414433	Matsumoto2008	cosine	1
232	53	happy	0.7028789286145354	Matsumoto2008	cosine	1
233	54	happy	0.691460815757241	Matsumoto2008	cosine	1
234	55	happy	0.739583620444126	Matsumoto2008	cosine	1
235	56	happy	0.7753136472501944	Matsumoto2008	cosine	1
236	57	happy	0.7322436449713132	Matsumoto2008	cosine	1
237	58	happy	0.772713873379114	Matsumoto2008	cosine	1
238	59	happy	0.6931157505285412	Matsumoto2008	cosine	1
239	60	happy	0.7682912593024953	Matsumoto2008	cosine	1
240	01	sadness	0.5474207327090521	Matsumoto2008	cosine	1
241	02	sadness	0.6217985739250703	Matsumoto2008	cosine	1
242	03	sadness	0.5591262210080786	Matsumoto2008	cosine	1
243	04	sadness	0.5957030481809242	Matsumoto2008	cosine	1
244	05	sadness	0.5823869289239095	Matsumoto2008	cosine	1
245	06	sadness	0.6492185967436082	Matsumoto2008	cosine	1
246	07	sadness	0.6071044900464789	Matsumoto2008	cosine	1
247	08	sadness	0.5900889471532682	Matsumoto2008	cosine	1
248	09	sadness	0.7278181487873557	Matsumoto2008	cosine	1
249	10	sadness	0.6978070526147448	Matsumoto2008	cosine	1
250	11	sadness	0.5349895689803056	Matsumoto2008	cosine	1
251	12	sadness	0.581116143162158	Matsumoto2008	cosine	1
252	13	sadness	0.6725577818908599	Matsumoto2008	cosine	1
253	14	sadness	0.6637595881054954	Matsumoto2008	cosine	1
254	15	sadness	0.6369322791631671	Matsumoto2008	cosine	1
255	16	sadness	0.6470989290776419	Matsumoto2008	cosine	1
256	17	sadness	0.5985990753432614	Matsumoto2008	cosine	1
257	18	sadness	0.6667396235425207	Matsumoto2008	cosine	1
258	19	sadness	0.6387742410396995	Matsumoto2008	cosine	1
259	20	sadness	0.6406576980568012	Matsumoto2008	cosine	1
260	21	sadness	0.7546586370884665	Matsumoto2008	cosine	1
261	22	sadness	0.6195053928346208	Matsumoto2008	cosine	1
262	23	sadness	0.6500692424871901	Matsumoto2008	cosine	1
263	24	sadness	0.673098452486096	Matsumoto2008	cosine	1
264	25	sadness	0.610978027593255	Matsumoto2008	cosine	1
265	26	sadness	0.6856830285762373	Matsumoto2008	cosine	1
266	27	sadness	0.6548092868988391	Matsumoto2008	cosine	1
267	28	sadness	0.6730407962510075	Matsumoto2008	cosine	1
268	29	sadness	0.6357026672687016	Matsumoto2008	cosine	1
269	30	sadness	0.7155010807322345	Matsumoto2008	cosine	1
270	31	sadness	0.721960843984581	Matsumoto2008	cosine	1
271	32	sadness	0.668264772551646	Matsumoto2008	cosine	1
272	33	sadness	0.6600870366823102	Matsumoto2008	cosine	1
273	34	sadness	0.7456209150326798	Matsumoto2008	cosine	1
274	35	sadness	0.710284068723155	Matsumoto2008	cosine	1
275	36	sadness	0.6632304058195353	Matsumoto2008	cosine	1
276	37	sadness	0.5863529030116482	Matsumoto2008	cosine	1
277	38	sadness	0.6151099615103773	Matsumoto2008	cosine	1
278	39	sadness	0.7044754042308587	Matsumoto2008	cosine	1
279	40	sadness	0.6613369963369964	Matsumoto2008	cosine	1
280	41	sadness	0.5963290806546119	Matsumoto2008	cosine	1
281	42	sadness	0.6287008361375895	Matsumoto2008	cosine	1
282	43	sadness	0.6130167418205194	Matsumoto2008	cosine	1
283	44	sadness	0.6872603563641831	Matsumoto2008	cosine	1
284	45	sadness	0.6806829765545362	Matsumoto2008	cosine	1
285	46	sadness	0.65925309534059	Matsumoto2008	cosine	1
286	47	sadness	0.6998266022617924	Matsumoto2008	cosine	1
287	48	sadness	0.713722111373118	Matsumoto2008	cosine	1
288	49	sadness	0.6285235545626131	Matsumoto2008	cosine	1
289	50	sadness	0.5387862494186266	Matsumoto2008	cosine	1
290	51	sadness	0.6817084942084941	Matsumoto2008	cosine	1
291	52	sadness	0.6535081610170564	Matsumoto2008	cosine	1
292	53	sadness	0.6285818447470038	Matsumoto2008	cosine	1
293	54	sadness	0.5081362229102168	Matsumoto2008	cosine	1
294	55	sadness	0.6353654173002952	Matsumoto2008	cosine	1
295	56	sadness	0.6257836664287414	Matsumoto2008	cosine	1
296	57	sadness	0.7068925203503748	Matsumoto2008	cosine	1
297	58	sadness	0.6567969058691225	Matsumoto2008	cosine	1
298	59	sadness	0.6481553380607008	Matsumoto2008	cosine	1
299	60	sadness	0.649281199753802	Matsumoto2008	cosine	1
300	01	surprise	0.772111667406046	Matsumoto2008	cosine	1
301	02	surprise	0.7831861429454404	Matsumoto2008	cosine	1
302	03	surprise	0.8163981715705854	Matsumoto2008	cosine	1
303	04	surprise	0.7536943818593498	Matsumoto2008	cosine	1
304	05	surprise	0.7513993437560317	Matsumoto2008	cosine	1
305	06	surprise	0.731500723738627	Matsumoto2008	cosine	1
306	07	surprise	0.8556618490952448	Matsumoto2008	cosine	1
307	08	surprise	0.8906992003201798	Matsumoto2008	cosine	1
308	09	surprise	0.8249647092038396	Matsumoto2008	cosine	1
309	10	surprise	0.7681456708169764	Matsumoto2008	cosine	1
310	11	surprise	0.8780418291641603	Matsumoto2008	cosine	1
311	12	surprise	0.8792979200107008	Matsumoto2008	cosine	1
312	13	surprise	0.7763521939990831	Matsumoto2008	cosine	1
313	14	surprise	0.8211092100061188	Matsumoto2008	cosine	1
314	15	surprise	0.7288935070522756	Matsumoto2008	cosine	1
315	16	surprise	0.6029363874387228	Matsumoto2008	cosine	1
316	17	surprise	0.5781419964175216	Matsumoto2008	cosine	1
317	18	surprise	0.6064344980331229	Matsumoto2008	cosine	1
318	19	surprise	0.6532496053805503	Matsumoto2008	cosine	1
319	20	surprise	0.6419906813973835	Matsumoto2008	cosine	1
320	21	surprise	0.6573665707893896	Matsumoto2008	cosine	1
321	22	surprise	0.5866885362968914	Matsumoto2008	cosine	1
322	23	surprise	0.6417108377178399	Matsumoto2008	cosine	1
323	24	surprise	0.7177503136270973	Matsumoto2008	cosine	1
324	25	surprise	0.5947356570036315	Matsumoto2008	cosine	1
325	26	surprise	0.639348497259152	Matsumoto2008	cosine	1
326	27	surprise	0.7258209793263719	Matsumoto2008	cosine	1
327	28	surprise	0.6609705303005293	Matsumoto2008	cosine	1
328	29	surprise	0.6679703934553953	Matsumoto2008	cosine	1
329	30	surprise	0.5725017582375806	Matsumoto2008	cosine	1
330	31	surprise	0.6506924236953335	Matsumoto2008	cosine	1
331	32	surprise	0.7564265843003268	Matsumoto2008	cosine	1
332	33	surprise	0.5934309851507303	Matsumoto2008	cosine	1
333	34	surprise	0.7243531534149383	Matsumoto2008	cosine	1
334	35	surprise	0.6744419219863281	Matsumoto2008	cosine	1
335	36	surprise	0.4679902282358907	Matsumoto2008	cosine	1
336	37	surprise	0.6303716317041674	Matsumoto2008	cosine	1
337	38	surprise	0.6331802071748519	Matsumoto2008	cosine	1
338	39	surprise	0.6732855854507807	Matsumoto2008	cosine	1
339	40	surprise	0.7668366451726104	Matsumoto2008	cosine	1
340	41	surprise	0.6573242410280956	Matsumoto2008	cosine	1
341	42	surprise	0.7152513310008566	Matsumoto2008	cosine	1
342	43	surprise	0.6373142507172098	Matsumoto2008	cosine	1
343	44	surprise	0.694801881157689	Matsumoto2008	cosine	1
344	45	surprise	0.663132889539541	Matsumoto2008	cosine	1
345	46	surprise	0.5427970256577872	Matsumoto2008	cosine	1
346	47	surprise	0.604003563081248	Matsumoto2008	cosine	1
347	48	surprise	0.672741412548195	Matsumoto2008	cosine	1
348	49	surprise	0.6891783829590539	Matsumoto2008	cosine	1
349	50	surprise	0.783157857899894	Matsumoto2008	cosine	1
350	51	surprise	0.6419858406895511	Matsumoto2008	cosine	1
351	52	surprise	0.6128940424515884	Matsumoto2008	cosine	1
352	53	surprise	0.6751662028447742	Matsumoto2008	cosine	1
353	54	surprise	0.5731517944824142	Matsumoto2008	cosine	1
354	55	surprise	0.7282922193173914	Matsumoto2008	cosine	1
355	56	surprise	0.5827337444381445	Matsumoto2008	cosine	1
356	57	surprise	0.6408878316360396	Matsumoto2008	cosine	1
357	58	surprise	0.6517327020838992	Matsumoto2008	cosine	1
358	59	surprise	0.6322914591495673	Matsumoto2008	cosine	1
359	60	surprise	0.46754907229573767	Matsumoto2008	cosine	1
0	01	anger	0.5504820075060711	Keltner2019	cosine	1
1	02	anger	0.6410571795501198	Keltner2019	cosine	1
2	03	anger	0.5432342642383714	Keltner2019	cosine	1
3	04	anger	0.5903498267972458	Keltner2019	cosine	1
4	05	anger	0.5783447009443862	Keltner2019	cosine	1
5	06	anger	0.6060069841828799	Keltner2019	cosine	1
6	07	anger	0.6382106038291605	Keltner2019	cosine	1
7	08	anger	0.5639876566272979	Keltner2019	cosine	1
8	09	anger	0.5959919683715718	Keltner2019	cosine	1
9	10	anger	0.596255501558775	Keltner2019	cosine	1
10	11	anger	0.5557830899670277	Keltner2019	cosine	1
11	12	anger	0.5160769615192404	Keltner2019	cosine	1
12	13	anger	0.5402490897757377	Keltner2019	cosine	1
13	14	anger	0.6294993700414151	Keltner2019	cosine	1
14	15	anger	0.5083300862232613	Keltner2019	cosine	1
15	16	anger	0.5409900033205979	Keltner2019	cosine	1
16	17	anger	0.4931207174966177	Keltner2019	cosine	1
17	18	anger	0.5810635046113306	Keltner2019	cosine	1
18	19	anger	0.5232321765645419	Keltner2019	cosine	1
19	20	anger	0.44700858840242796	Keltner2019	cosine	1
20	21	anger	0.5956570283943744	Keltner2019	cosine	1
21	22	anger	0.5071823789612787	Keltner2019	cosine	1
22	23	anger	0.5024769427449548	Keltner2019	cosine	1
23	24	anger	0.4524395172931463	Keltner2019	cosine	1
24	25	anger	0.5465352535756762	Keltner2019	cosine	1
25	26	anger	0.502137042876924	Keltner2019	cosine	1
26	27	anger	0.447042660573316	Keltner2019	cosine	1
27	28	anger	0.4886474860381145	Keltner2019	cosine	1
28	29	anger	0.45560021271808715	Keltner2019	cosine	1
29	30	anger	0.5437857153859187	Keltner2019	cosine	1
30	31	anger	0.5402505446623094	Keltner2019	cosine	1
31	32	anger	0.5653168605264824	Keltner2019	cosine	1
32	33	anger	0.545277461422476	Keltner2019	cosine	1
33	34	anger	0.5772101889123166	Keltner2019	cosine	1
34	35	anger	0.5420692963752665	Keltner2019	cosine	1
35	36	anger	0.5442597053040911	Keltner2019	cosine	1
36	37	anger	0.509594896234757	Keltner2019	cosine	1
37	38	anger	0.4638269453596053	Keltner2019	cosine	1
38	39	anger	0.5945394558249285	Keltner2019	cosine	1
39	40	anger	0.4749439006922893	Keltner2019	cosine	1
40	41	anger	0.5253889216012562	Keltner2019	cosine	1
41	42	anger	0.49473610990348665	Keltner2019	cosine	1
42	43	anger	0.5014964703607001	Keltner2019	cosine	1
43	44	anger	0.5995975067780976	Keltner2019	cosine	1
44	45	anger	0.5055579868164876	Keltner2019	cosine	1
45	46	anger	0.6225009618830118	Keltner2019	cosine	1
46	47	anger	0.5236153799181746	Keltner2019	cosine	1
47	48	anger	0.5072336561743341	Keltner2019	cosine	1
48	49	anger	0.49615898930783475	Keltner2019	cosine	1
49	50	anger	0.5115845739775271	Keltner2019	cosine	1
50	51	anger	0.4451781970649895	Keltner2019	cosine	1
51	52	anger	0.5096045450812635	Keltner2019	cosine	1
52	53	anger	0.47539174801149964	Keltner2019	cosine	1
53	54	anger	0.5252222869345758	Keltner2019	cosine	1
54	55	anger	0.4807791726026749	Keltner2019	cosine	1
55	56	anger	0.6057153666985895	Keltner2019	cosine	1
56	57	anger	0.6062508711520889	Keltner2019	cosine	1
57	58	anger	0.6066457250602104	Keltner2019	cosine	1
58	59	anger	0.5357418398966491	Keltner2019	cosine	1
59	60	anger	0.5757817802572549	Keltner2019	cosine	1
60	01	disgust	0.6686274392767326	Keltner2019	cosine	1
61	02	disgust	0.6250120582992555	Keltner2019	cosine	1
62	03	disgust	0.6669051453109425	Keltner2019	cosine	1
63	04	disgust	0.5776438621404274	Keltner2019	cosine	1
64	05	disgust	0.6099735045884438	Keltner2019	cosine	1
65	06	disgust	0.6906007531067935	Keltner2019	cosine	1
66	07	disgust	0.635211926382651	Keltner2019	cosine	1
67	08	disgust	0.5942853412014425	Keltner2019	cosine	1
68	09	disgust	0.6093573348160504	Keltner2019	cosine	1
69	10	disgust	0.6094977206568901	Keltner2019	cosine	1
70	11	disgust	0.6386590722392664	Keltner2019	cosine	1
71	12	disgust	0.6253109107903867	Keltner2019	cosine	1
72	13	disgust	0.6296209472345836	Keltner2019	cosine	1
73	14	disgust	0.6532766990291262	Keltner2019	cosine	1
74	15	disgust	0.6422334836467682	Keltner2019	cosine	1
75	16	disgust	0.5249205041994914	Keltner2019	cosine	1
76	17	disgust	0.6006864967773344	Keltner2019	cosine	1
77	18	disgust	0.5188928810200617	Keltner2019	cosine	1
78	19	disgust	0.609663930179086	Keltner2019	cosine	1
79	20	disgust	0.656634041089465	Keltner2019	cosine	1
80	21	disgust	0.5816003094616753	Keltner2019	cosine	1
81	22	disgust	0.5997074168076706	Keltner2019	cosine	1
82	23	disgust	0.5541496231531785	Keltner2019	cosine	1
83	24	disgust	0.6634357248639832	Keltner2019	cosine	1
84	25	disgust	0.5941069831820576	Keltner2019	cosine	1
85	26	disgust	0.5961663984440445	Keltner2019	cosine	1
86	27	disgust	0.5681993855426402	Keltner2019	cosine	1
87	28	disgust	0.5280607590569674	Keltner2019	cosine	1
88	29	disgust	0.6515243440012134	Keltner2019	cosine	1
89	30	disgust	0.6245989622769721	Keltner2019	cosine	1
90	31	disgust	0.6331470732622946	Keltner2019	cosine	1
91	32	disgust	0.6884561253493292	Keltner2019	cosine	1
92	33	disgust	0.5551757438263563	Keltner2019	cosine	1
93	34	disgust	0.6257930938489555	Keltner2019	cosine	1
94	35	disgust	0.5817564822226059	Keltner2019	cosine	1
95	36	disgust	0.5252257926872632	Keltner2019	cosine	1
96	37	disgust	0.6156074597139236	Keltner2019	cosine	1
97	38	disgust	0.47631203337725075	Keltner2019	cosine	1
98	39	disgust	0.576240847534504	Keltner2019	cosine	1
99	40	disgust	0.6188294467306813	Keltner2019	cosine	1
100	41	disgust	0.5871100732283918	Keltner2019	cosine	1
101	42	disgust	0.7027258586157079	Keltner2019	cosine	1
102	43	disgust	0.575795206126224	Keltner2019	cosine	1
103	44	disgust	0.6583558483605865	Keltner2019	cosine	1
104	45	disgust	0.5702565632458234	Keltner2019	cosine	1
105	46	disgust	0.5486270458912701	Keltner2019	cosine	1
106	47	disgust	0.5916255880292263	Keltner2019	cosine	1
107	48	disgust	0.6124405655655656	Keltner2019	cosine	1
108	49	disgust	0.5525164861448048	Keltner2019	cosine	1
109	50	disgust	0.6569385615881573	Keltner2019	cosine	1
110	51	disgust	0.7781328791967089	Keltner2019	cosine	1
111	52	disgust	0.6101821290258919	Keltner2019	cosine	1
112	53	disgust	0.6081160842984243	Keltner2019	cosine	1
113	54	disgust	0.5243458032567566	Keltner2019	cosine	1
114	55	disgust	0.6465854297439678	Keltner2019	cosine	1
115	56	disgust	0.6662362860267401	Keltner2019	cosine	1
116	57	disgust	0.6303456079966052	Keltner2019	cosine	1
117	58	disgust	0.5818826048726461	Keltner2019	cosine	1
118	59	disgust	0.582105384526692	Keltner2019	cosine	1
119	60	disgust	0.5593352872648514	Keltner2019	cosine	1
120	01	fear	0.6182862839177539	Keltner2019	cosine	1
121	02	fear	0.6970995190529041	Keltner2019	cosine	1
122	03	fear	0.5301787871579233	Keltner2019	cosine	1
123	04	fear	0.5295722723191136	Keltner2019	cosine	1
124	05	fear	0.5080672546337782	Keltner2019	cosine	1
125	06	fear	0.6548774563113506	Keltner2019	cosine	1
126	07	fear	0.6234894259818732	Keltner2019	cosine	1
127	08	fear	0.5872329963269532	Keltner2019	cosine	1
128	09	fear	0.553385253466723	Keltner2019	cosine	1
129	10	fear	0.6409031878524176	Keltner2019	cosine	1
130	11	fear	0.5373976935233893	Keltner2019	cosine	1
131	12	fear	0.682644189455593	Keltner2019	cosine	1
132	13	fear	0.5328208413410207	Keltner2019	cosine	1
133	14	fear	0.5548766543749821	Keltner2019	cosine	1
134	15	fear	0.5583025750970496	Keltner2019	cosine	1
135	16	fear	0.5270830891341114	Keltner2019	cosine	1
136	17	fear	0.5780304666182446	Keltner2019	cosine	1
137	18	fear	0.549505598666352	Keltner2019	cosine	1
138	19	fear	0.5187199060481503	Keltner2019	cosine	1
139	20	fear	0.5176961042544652	Keltner2019	cosine	1
140	21	fear	0.5203263727470182	Keltner2019	cosine	1
141	22	fear	0.4957616257629653	Keltner2019	cosine	1
142	23	fear	0.6330628803245436	Keltner2019	cosine	1
143	24	fear	0.5869658063498738	Keltner2019	cosine	1
144	25	fear	0.5858878333942272	Keltner2019	cosine	1
145	26	fear	0.7055055163682402	Keltner2019	cosine	1
146	27	fear	0.6213375554034894	Keltner2019	cosine	1
147	28	fear	0.5440968026768287	Keltner2019	cosine	1
148	29	fear	0.5503182334541946	Keltner2019	cosine	1
149	30	fear	0.5921591722055823	Keltner2019	cosine	1
150	31	fear	0.6607283028338611	Keltner2019	cosine	1
151	32	fear	0.4600748022440674	Keltner2019	cosine	1
152	33	fear	0.685110976081879	Keltner2019	cosine	1
153	34	fear	0.679670964873277	Keltner2019	cosine	1
154	35	fear	0.550683875157271	Keltner2019	cosine	1
155	36	fear	0.5859455597540058	Keltner2019	cosine	1
156	37	fear	0.597178716915169	Keltner2019	cosine	1
157	38	fear	0.5766571606845983	Keltner2019	cosine	1
158	39	fear	0.6831527693244066	Keltner2019	cosine	1
159	40	fear	0.6421731241903876	Keltner2019	cosine	1
160	41	fear	0.6685570983323792	Keltner2019	cosine	1
161	42	fear	0.5448930398434937	Keltner2019	cosine	1
162	43	fear	0.5224868305531167	Keltner2019	cosine	1
163	44	fear	0.6818500487547954	Keltner2019	cosine	1
164	45	fear	0.7304238612904381	Keltner2019	cosine	1
165	46	fear	0.4860106594040834	Keltner2019	cosine	1
166	47	fear	0.6567944250871081	Keltner2019	cosine	1
167	48	fear	0.6376632996632997	Keltner2019	cosine	1
168	49	fear	0.7015332628727093	Keltner2019	cosine	1
169	50	fear	0.6859253279331545	Keltner2019	cosine	1
170	51	fear	0.7018776213833795	Keltner2019	cosine	1
171	52	fear	0.5778914776544936	Keltner2019	cosine	1
172	53	fear	0.5442033817429924	Keltner2019	cosine	1
173	54	fear	0.49916107382550334	Keltner2019	cosine	1
174	55	fear	0.6627811287008144	Keltner2019	cosine	1
175	56	fear	0.6613685252108071	Keltner2019	cosine	1
176	57	fear	0.6687837885587081	Keltner2019	cosine	1
177	58	fear	0.6578368964077286	Keltner2019	cosine	1
178	59	fear	0.49476509353741494	Keltner2019	cosine	1
179	60	fear	0.5507064234318028	Keltner2019	cosine	1
180	01	happy	0.7509308771242196	Keltner2019	cosine	1
181	02	happy	0.8242318599266332	Keltner2019	cosine	1
182	03	happy	0.7582940339013213	Keltner2019	cosine	1
183	04	happy	0.7605471695687942	Keltner2019	cosine	1
184	05	happy	0.7569180365748993	Keltner2019	cosine	1
185	06	happy	0.8100841695065002	Keltner2019	cosine	1
186	07	happy	0.738318370562458	Keltner2019	cosine	1
187	08	happy	0.7645626222701322	Keltner2019	cosine	1
188	09	happy	0.7534880442213514	Keltner2019	cosine	1
189	10	happy	0.7674755391609381	Keltner2019	cosine	1
190	11	happy	0.7713302090726715	Keltner2019	cosine	1
191	12	happy	0.8160711718585851	Keltner2019	cosine	1
192	13	happy	0.8129344233493285	Keltner2019	cosine	1
193	14	happy	0.7896128265480988	Keltner2019	cosine	1
194	15	happy	0.7650114623425242	Keltner2019	cosine	1
195	16	happy	0.6690236250224042	Keltner2019	cosine	1
196	17	happy	0.6758546993214072	Keltner2019	cosine	1
197	18	happy	0.7333827006782571	Keltner2019	cosine	1
198	19	happy	0.7220554166920685	Keltner2019	cosine	1
199	20	happy	0.6826640033641715	Keltner2019	cosine	1
200	21	happy	0.696194279015961	Keltner2019	cosine	1
201	22	happy	0.6182835436959802	Keltner2019	cosine	1
202	23	happy	0.7711447981274678	Keltner2019	cosine	1
203	24	happy	0.7322680291527901	Keltner2019	cosine	1
204	25	happy	0.725765384088442	Keltner2019	cosine	1
205	26	happy	0.7883028686542632	Keltner2019	cosine	1
206	27	happy	0.7416162164574285	Keltner2019	cosine	1
207	28	happy	0.8015461381278473	Keltner2019	cosine	1
208	29	happy	0.6999685725189126	Keltner2019	cosine	1
209	30	happy	0.6884473013326705	Keltner2019	cosine	1
210	31	happy	0.8035341237209426	Keltner2019	cosine	1
211	32	happy	0.7303005525120023	Keltner2019	cosine	1
212	33	happy	0.7476414884432934	Keltner2019	cosine	1
213	34	happy	0.792950711525775	Keltner2019	cosine	1
214	35	happy	0.7862930908684918	Keltner2019	cosine	1
215	36	happy	0.7326073981809453	Keltner2019	cosine	1
216	37	happy	0.6959018202832985	Keltner2019	cosine	1
217	38	happy	0.6614535075729082	Keltner2019	cosine	1
218	39	happy	0.7487563916419417	Keltner2019	cosine	1
219	40	happy	0.7106994500282696	Keltner2019	cosine	1
220	41	happy	0.7031631562881562	Keltner2019	cosine	1
221	42	happy	0.7228025014792364	Keltner2019	cosine	1
222	43	happy	0.6890437901972315	Keltner2019	cosine	1
223	44	happy	0.8044707241088154	Keltner2019	cosine	1
224	45	happy	0.783645276292335	Keltner2019	cosine	1
225	46	happy	0.707095236826209	Keltner2019	cosine	1
226	47	happy	0.6194124540348326	Keltner2019	cosine	1
227	48	happy	0.6892879914984059	Keltner2019	cosine	1
228	49	happy	0.772492702959544	Keltner2019	cosine	1
229	50	happy	0.6828933903822645	Keltner2019	cosine	1
230	51	happy	0.812365419464876	Keltner2019	cosine	1
