	participant_id	emotion	intensity	nr_trials	noise_ceiling	sd
509	sub-15	surprise	0.0	70.0	0.9990996398559424	
510	sub-15	anger	1.0	35.0	0.9534436321662179	
511	sub-15	disgust	1.0	35.0	0.9914096056228037	
512	sub-15	fear	1.0	35.0	0.9398979591836735	
513	sub-15	happy	1.0	35.0	0.9956709956709957	
514	sub-15	sadness	1.0	35.0	0.9557528957528957	
515	sub-15	surprise	1.0	35.0	1.0	
516	sub-15	anger	2.0	19.0		
517	sub-15	disgust	2.0	19.0	0.9988776655443322	
518	sub-15	fear	2.0	19.0	0.9958974358974358	
519	sub-15	happy	2.0	19.0	0.9969811320754717	
520	sub-15	sadness	2.0	19.0	0.9900990099009901	
521	sub-15	surprise	2.0	19.0	1.0	
522	sub-15	anger	3.0	26.0	0.9972413793103448	
523	sub-15	disgust	3.0	26.0	0.9760501105379513	
524	sub-15	fear	3.0	26.0	0.9797202797202798	
525	sub-15	happy	3.0	26.0	0.9979405034324943	
526	sub-15	sadness	3.0	26.0	0.9974715549936788	
527	sub-15	surprise	3.0	26.0	0.9924812030075187	
528	sub-15	anger	4.0	5.0	1.0	
529	sub-15	disgust	4.0	5.0	1.0	
530	sub-15	fear	4.0	5.0	0.9444444444444444	
531	sub-15	happy	4.0	5.0		
532	sub-15	sadness	4.0	5.0	0.9761904761904763	
533	sub-15	surprise	4.0	5.0		
534	sub-15	anger	5.0	13.0	1.0	
535	sub-15	disgust	5.0	13.0	1.0	
536	sub-15	fear	5.0	13.0	0.9934640522875817	
537	sub-15	happy	5.0	13.0	1.0	
538	sub-15	sadness	5.0	13.0	0.9795918367346939	
539	sub-15	surprise	5.0	13.0	0.9957446808510639	
540	sub-16	anger	0.0	105.0	0.9518330401225811	
541	sub-16	disgust	0.0	105.0	0.9641530930880243	
542	sub-16	fear	0.0	105.0	0.9621672277949395	
543	sub-16	happy	0.0	105.0	0.9405148979265497	
544	sub-16	sadness	0.0	105.0	0.9703304223149114	
545	sub-16	surprise	0.0	105.0	0.9628274347892127	
546	sub-16	anger	1.0	47.0	0.936208125445474	
547	sub-16	disgust	1.0	47.0	0.9564436461607544	
548	sub-16	fear	1.0	47.0	0.9967213114754099	
549	sub-16	happy	1.0	47.0	0.934453781512605	
550	sub-16	sadness	1.0	47.0	0.9519263264616424	
551	sub-16	surprise	1.0	47.0	0.9716324200913242	
552	sub-16	anger	2.0	17.0	0.9562841530054644	
553	sub-16	disgust	2.0	17.0	0.9366471734892787	
554	sub-16	fear	2.0	17.0	0.9846153846153847	
555	sub-16	happy	2.0	17.0	0.9372294372294372	
556	sub-16	sadness	2.0	17.0	0.9065126050420168	
557	sub-16	surprise	2.0	17.0	0.9714285714285714	
558	sub-16	anger	3.0	63.0	0.9576513132851161	
559	sub-16	disgust	3.0	63.0	0.9617582417582418	
560	sub-16	fear	3.0	63.0	0.9335343095033017	
561	sub-16	happy	3.0	63.0	0.9427742616033755	
562	sub-16	sadness	3.0	63.0	0.9608143839238498	
563	sub-16	surprise	3.0	63.0	0.953102453102453	
564	sub-16	anger	4.0	26.0	0.9870182555780933	
565	sub-16	disgust	4.0	26.0	0.9826923076923076	
566	sub-16	fear	4.0	26.0	0.951923076923077	
567	sub-16	happy	4.0	26.0	0.9199604743083004	
568	sub-16	sadness	4.0	26.0	0.9870182555780933	
569	sub-16	surprise	4.0	26.0	0.9642857142857143	
570	sub-16	anger	5.0	2.0	1.0	
571	sub-16	disgust	5.0	2.0		
572	sub-16	fear	5.0	2.0	0.8333333333333334	
573	sub-16	happy	5.0	2.0		
574	sub-16	sadness	5.0	2.0		
575	sub-16	surprise	5.0	2.0	0.8333333333333334	
576	sub-17	anger	0.0	122.0	0.9506557495833635	
577	sub-17	disgust	0.0	122.0	0.9462966333030026	
578	sub-17	fear	0.0	122.0	0.9538857677902621	
579	sub-17	happy	0.0	122.0	0.9784951252507347	
580	sub-17	sadness	0.0	122.0	0.9426359803718294	
581	sub-17	surprise	0.0	122.0	0.9425732196488681	
582	sub-17	anger	1.0	18.0	0.9425087108013938	
583	sub-17	disgust	1.0	18.0	0.9299754299754299	
584	sub-17	fear	1.0	18.0	0.9126984126984126	
585	sub-17	happy	1.0	18.0	0.9962962962962962	
586	sub-17	sadness	1.0	18.0	0.8054945054945055	
587	sub-17	surprise	1.0	18.0	0.89375	
588	sub-17	anger	2.0	89.0	0.9394874228761272	
589	sub-17	disgust	2.0	89.0	0.9416719279113815	
590	sub-17	fear	2.0	89.0	0.9527031108426457	
591	sub-17	happy	2.0	89.0	0.9745305529619256	
592	sub-17	sadness	2.0	89.0	0.9191919191919191	
593	sub-17	surprise	2.0	89.0	0.9374821814034945	
594	sub-17	anger	3.0	29.0	0.9130434782608696	
595	sub-17	disgust	3.0	29.0	0.9787183165949306	
596	sub-17	fear	3.0	29.0	0.9712643678160919	
597	sub-17	happy	3.0	29.0	0.9248175182481752	
598	sub-17	sadness	3.0	29.0	0.9524368761009983	
599	sub-17	surprise	3.0	29.0	0.9789097988319273	
600	sub-17	anger	4.0	57.0	0.9531914893617022	
601	sub-17	disgust	4.0	57.0	0.9668891506347337	
602	sub-17	fear	4.0	57.0	0.9554758703122666	
603	sub-17	happy	4.0	57.0	0.9669546140134375	
604	sub-17	sadness	4.0	57.0	0.9796630565583634	
605	sub-17	surprise	4.0	57.0	0.9554167107910622	
606	sub-17	anger	5.0	14.0		
607	sub-17	disgust	5.0	14.0	0.9956521739130435	
608	sub-17	fear	5.0	14.0	0.9956521739130435	
609	sub-17	happy	5.0	14.0	0.9973262032085561	
610	sub-17	sadness	5.0	14.0	0.9791666666666666	
611	sub-17	surprise	5.0	14.0	0.94	
612	sub-18	anger	0.0	93.0	0.9800254523322083	
613	sub-18	disgust	0.0	93.0	0.9708544879777756	
614	sub-18	fear	0.0	93.0	0.9722481228836434	
615	sub-18	happy	0.0	93.0	0.9909901819923371	
616	sub-18	sadness	0.0	93.0	0.9670247379021846	
617	sub-18	surprise	0.0	93.0	0.9907716705469515	
618	sub-18	anger	1.0	9.0		
619	sub-18	disgust	1.0	9.0	0.9409722222222222	
620	sub-18	fear	1.0	9.0	0.9743589743589743	
621	sub-18	happy	1.0	9.0	0.978468899521531	
622	sub-18	sadness	1.0	9.0	1.0	
623	sub-18	surprise	1.0	9.0	1.0	
624	sub-18	anger	2.0	51.0	0.9737789203084833	
625	sub-18	disgust	2.0	51.0	0.9636118598382749	
626	sub-18	fear	2.0	51.0	0.9684491978609626	
627	sub-18	happy	2.0	51.0	0.9918836500117288	
628	sub-18	sadness	2.0	51.0	0.9646612466124661	
629	sub-18	surprise	2.0	51.0	0.9933957732949087	
630	sub-18	anger	3.0	49.0	0.9774436090225564	
631	sub-18	disgust	3.0	49.0	0.9839313761024526	
632	sub-18	fear	3.0	49.0	0.9711090400745573	
633	sub-18	happy	3.0	49.0	0.9854031403969241	
634	sub-18	sadness	3.0	49.0	0.9607345656638879	
635	sub-18	surprise	3.0	49.0	0.9636627906976744	
636	sub-18	anger	4.0	16.0	0.9942528735632185	
637	sub-18	disgust	4.0	16.0	0.9838709677419355	
638	sub-18	fear	4.0	16.0	0.9871794871794872	
639	sub-18	happy	4.0	16.0	0.9493927125506073	
640	sub-18	sadness	4.0	16.0	0.9482758620689655	
641	sub-18	surprise	4.0	16.0	0.9871794871794872	
642	sub-18	anger	5.0	26.0	0.989010989010989	
643	sub-18	disgust	5.0	26.0	0.9906542056074766	
644	sub-18	fear	5.0	26.0	0.978494623655914	
645	sub-18	happy	5.0	26.0	0.9726027397260274	
646	sub-18	sadness	5.0	26.0	0.970873786407767	
647	sub-18	surprise	5.0	26.0	0.9925558312655087	
648	sub-19	anger	0.0	86.0	0.9065040650406503	
649	sub-19	disgust	0.0	86.0	0.9625	
650	sub-19	fear	0.0	86.0	0.9504159957058508	
651	sub-19	happy	0.0	86.0	0.9809626436781609	
652	sub-19	sadness	0.0	86.0	0.9509032634032635	
653	sub-19	surprise	0.0	86.0	0.9705433455433456	
654	sub-19	anger	1.0	23.0	0.845022624434389	
655	sub-19	disgust	1.0	23.0	0.9261363636363636	
656	sub-19	fear	1.0	23.0	0.9073275862068966	
657	sub-19	happy	1.0	23.0	0.9747474747474747	
658	sub-19	sadness	1.0	23.0	0.9291666666666667	
659	sub-19	surprise	1.0	23.0	0.9676724137931034	
660	sub-19	anger	2.0	70.0	0.8844280512602261	
661	sub-19	disgust	2.0	70.0	0.95142675390767	
662	sub-19	fear	2.0	70.0	0.9576620457100038	
663	sub-19	happy	2.0	70.0	0.9757789855072464	
664	sub-19	sadness	2.0	70.0	0.9441896024464832	
665	sub-19	surprise	2.0	70.0	0.9844074844074844	
666	sub-19	anger	3.0	19.0	0.9425287356321839	
667	sub-19	disgust	3.0	19.0	0.9527310924369748	
668	sub-19	fear	3.0	19.0	0.9425287356321839	
669	sub-19	happy	3.0	19.0	0.9772727272727273	
670	sub-19	sadness	3.0	19.0	0.91640625	
671	sub-19	surprise	3.0	19.0	0.9782608695652174	
672	sub-19	anger	4.0	33.0	0.969562243502052	
673	sub-19	disgust	4.0	33.0	0.9797838968281631	
674	sub-19	fear	4.0	33.0	0.9084051724137931	
675	sub-19	happy	4.0	33.0	0.9898119122257053	
676	sub-19	sadness	4.0	33.0	0.9495121951219512	
677	sub-19	surprise	4.0	33.0	0.9228395061728395	
678	sub-19	anger	5.0	5.0	0.9444444444444444	
679	sub-19	disgust	5.0	5.0	1.0	
680	sub-19	fear	5.0	5.0		
681	sub-19	happy	5.0	5.0	1.0	
682	sub-19	sadness	5.0	5.0		
683	sub-19	surprise	5.0	5.0	0.9761904761904763	
684	sub-20	anger	0.0	52.0	0.9657512626262627	
685	sub-20	disgust	0.0	52.0	0.9774334286144125	
686	sub-20	fear	0.0	52.0	0.9794776119402985	
687	sub-20	happy	0.0	52.0	0.9646636432350718	
688	sub-20	sadness	0.0	52.0	0.8894938957987046	
689	sub-20	surprise	0.0	52.0	0.9375343469499908	
690	sub-20	anger	1.0	14.0	0.8914634146341462	
691	sub-20	disgust	1.0	14.0	0.983050847457627	
692	sub-20	fear	1.0	14.0	0.9649122807017544	
693	sub-20	happy	1.0	14.0	0.9649122807017544	
694	sub-20	sadness	1.0	14.0	0.8818181818181818	
695	sub-20	surprise	1.0	14.0	0.9121951219512194	
696	sub-20	anger	2.0	10.0	0.8220000000000001	
697	sub-20	disgust	2.0	10.0	0.9767441860465117	
698	sub-20	fear	2.0	10.0		
699	sub-20	happy	2.0	10.0	0.951219512195122	
700	sub-20	sadness	2.0	10.0	0.8909774436090226	
701	sub-20	surprise	2.0	10.0	0.9797979797979798	
702	sub-20	anger	3.0	34.0	0.9379645511720984	
703	sub-20	disgust	3.0	34.0	0.9614168247944339	
704	sub-20	fear	3.0	34.0	0.9764932562620423	
705	sub-20	happy	3.0	34.0	0.9438438438438438	
706	sub-20	sadness	3.0	34.0	0.9133790737564323	
707	sub-20	surprise	3.0	34.0	0.9733333333333334	
708	sub-20	anger	4.0	25.0	0.9649122807017544	
709	sub-20	disgust	4.0	25.0	0.9649122807017544	
710	sub-20	fear	4.0	25.0	0.980016203078585	
711	sub-20	happy	4.0	25.0	0.9530038759689923	
712	sub-20	sadness	4.0	25.0	0.8742715617715617	
713	sub-20	surprise	4.0	25.0	0.9197307740246791	
714	sub-20	anger	5.0	7.0	1.0	
715	sub-20	disgust	5.0	7.0	1.0	
716	sub-20	fear	5.0	7.0		
717	sub-20	happy	5.0	7.0		
718	sub-20	sadness	5.0	7.0	0.9	
719	sub-20	surprise	5.0	7.0	0.9628099173553719	
720	sub-21	anger	0.0	110.0	0.9624398651951327	
721	sub-21	disgust	0.0	110.0	0.9738725458779295	
722	sub-21	fear	0.0	110.0	0.9685792349726776	
723	sub-21	happy	0.0	110.0	0.9852680156194533	
724	sub-21	sadness	0.0	110.0	0.9830736483610047	
725	sub-21	surprise	0.0	110.0	0.9515452770452655	
726	sub-21	anger	1.0	21.0	0.8571428571428571	
727	sub-21	disgust	1.0	21.0	0.9768	
728	sub-21	fear	1.0	21.0	0.9883720930232558	
729	sub-21	happy	1.0	21.0	0.9934017595307918	
730	sub-21	sadness	1.0	21.0	0.9507874015748031	
731	sub-21	surprise	1.0	21.0	0.8596059113300492	
732	sub-21	anger	2.0	33.0	0.9471306277742549	
733	sub-21	disgust	2.0	33.0	0.9416666666666667	
734	sub-21	fear	2.0	33.0	0.9911504424778761	
735	sub-21	happy	2.0	33.0	0.975625	
736	sub-21	sadness	2.0	33.0	0.9625576796308504	
737	sub-21	surprise	2.0	33.0	0.9446567803088213	
738	sub-21	anger	3.0	46.0	0.98455457902127	
739	sub-21	disgust	3.0	46.0	0.9716228893058161	
740	sub-21	fear	3.0	46.0	0.9571569734613212	
741	sub-21	happy	3.0	46.0	0.9764309764309764	
742	sub-21	sadness	3.0	46.0	0.9971344880285278	
743	sub-21	surprise	3.0	46.0	0.9364762931034483	
744	sub-21	anger	4.0	34.0	0.970020325203252	
745	sub-21	disgust	4.0	34.0	0.9810350369656059	
746	sub-21	fear	4.0	34.0	0.9364791288566243	
747	sub-21	happy	4.0	34.0	0.9986449864498644	
748	sub-21	sadness	4.0	34.0	0.9792798913043479	
749	sub-21	surprise	4.0	34.0	0.9750113071008594	
750	sub-21	anger	5.0	14.0	0.9633620689655171	
751	sub-21	disgust	5.0	14.0	0.9143686502177069	
752	sub-21	fear	5.0	14.0	0.9678571428571429	
753	sub-21	happy	5.0	14.0	0.9972527472527473	
754	sub-21	sadness	5.0	14.0	0.984375	
755	sub-21	surprise	5.0	14.0	0.9675251959686451	
756	sub-22	anger	0.0	119.0	0.9285365343010679	
757	sub-22	disgust	0.0	119.0	0.9620045468024118	
758	sub-22	fear	0.0	119.0	0.9558698727015558	
759	sub-22	happy	0.0	119.0	0.9518201424743481	
760	sub-22	sadness	0.0	119.0	0.9230437204121416	
761	sub-22	surprise	0.0	119.0	0.954210945622966	
762	sub-22	anger	1.0	25.0	0.942215088282504	
763	sub-22	disgust	1.0	25.0	0.9537037037037036	
764	sub-22	fear	1.0	25.0	0.9231958762886597	
765	sub-22	happy	1.0	25.0	0.9746031746031747	
766	sub-22	sadness	1.0	25.0	0.9470588235294117	
767	sub-22	surprise	1.0	25.0	0.9207920792079207	
768	sub-22	anger	2.0	72.0	0.9245454545454547	
769	sub-22	disgust	2.0	72.0	0.9688314194731256	
770	sub-22	fear	2.0	72.0	0.9519435206890912	
771	sub-22	happy	2.0	72.0	0.9439629045944964	
772	sub-22	sadness	2.0	72.0	0.8922222222222221	
773	sub-22	surprise	2.0	72.0	0.9634327303561334	
774	sub-22	anger	3.0	28.0	0.979757085020243	
775	sub-22	disgust	3.0	28.0	0.9584824624194703	
776	sub-22	fear	3.0	28.0	0.940920716112532	
777	sub-22	happy	3.0	28.0	0.9735449735449735	
778	sub-22	sadness	3.0	28.0	0.9788999525841631	
779	sub-22	surprise	3.0	28.0	0.971009305654975	
780	sub-22	anger	4.0	60.0	0.9440628815628817	
781	sub-22	disgust	4.0	60.0	0.9554778554778555	
782	sub-22	fear	4.0	60.0	0.9586713697824809	
783	sub-22	happy	4.0	60.0	0.9633738601823709	
784	sub-22	sadness	4.0	60.0	0.9708880923934688	
785	sub-22	surprise	4.0	60.0	0.9603134796238244	
786	sub-22	anger	5.0	11.0	1.0	
787	sub-22	disgust	5.0	11.0	0.9761904761904762	
788	sub-22	fear	5.0	11.0	0.9912280701754387	
789	sub-22	happy	5.0	11.0	0.9500000000000001	
790	sub-22	sadness	5.0	11.0	0.9628099173553719	
791	sub-22	surprise	5.0	11.0	0.9761904761904762	
792	sub-23	anger	0.0	64.0	0.9465189232948796	
793	sub-23	disgust	0.0	64.0	0.9537931034482758	
794	sub-23	fear	0.0	64.0	0.9928507596067918	
795	sub-23	happy	0.0	64.0	0.9845114052379611	
796	sub-23	sadness	0.0	64.0	0.9675829515479661	
797	sub-23	surprise	0.0	64.0	0.9983127702203943	
798	sub-23	anger	1.0	18.0	0.9125177809388335	
799	sub-23	disgust	1.0	18.0	0.9219562955254943	
800	sub-23	fear	1.0	18.0	0.9890109890109889	
801	sub-23	happy	1.0	18.0	0.9884763124199744	
802	sub-23	sadness	1.0	18.0	0.9162393162393163	
803	sub-23	surprise	1.0	18.0	1.0	
804	sub-23	anger	2.0	18.0	0.9125177809388335	
805	sub-23	disgust	2.0	18.0	0.9219562955254943	
806	sub-23	fear	2.0	18.0	0.9890109890109889	
807	sub-23	happy	2.0	18.0	0.9884763124199744	
808	sub-23	sadness	2.0	18.0	0.9162393162393163	
809	sub-23	surprise	2.0	18.0	1.0	
810	sub-23	anger	3.0	36.0	0.9178097468495595	
811	sub-23	disgust	3.0	36.0	0.9531853281853282	
812	sub-23	fear	3.0	36.0	0.991891891891892	
813	sub-23	happy	3.0	36.0	0.98	
814	sub-23	sadness	3.0	36.0	0.9666210670314637	
815	sub-23	surprise	3.0	36.0	0.9997395833333333	
816	sub-23	anger	4.0	27.0	0.981103552532124	
817	sub-23	disgust	4.0	27.0	0.9656002751977983	
818	sub-23	fear	4.0	27.0	0.9938650306748466	
819	sub-23	happy	4.0	27.0	0.9805743243243243	
820	sub-23	sadness	4.0	27.0	0.9828807556080283	
821	sub-23	surprise	4.0	27.0	0.9985385458531238	
822	sub-23	anger	5.0	19.0	0.9763157894736841	
823	sub-23	disgust	5.0	19.0	0.976923076923077	
824	sub-23	fear	5.0	19.0	0.988095238095238	
825	sub-23	happy	5.0	19.0	1.0	
826	sub-23	sadness	5.0	19.0	0.9360795454545454	
827	sub-23	surprise	5.0	19.0	0.9852941176470588	
828	sub-24	anger	0.0	110.0	0.9523712084737601	
829	sub-24	disgust	0.0	110.0	0.9870571035431717	
830	sub-24	fear	0.0	110.0	0.9912169312169312	
831	sub-24	happy	0.0	110.0	0.9834977841980266	
832	sub-24	sadness	0.0	110.0	0.9957496308889981	
833	sub-24	surprise	0.0	110.0	0.993577443769321	
834	sub-24	anger	1.0	47.0	0.9628446115288221	
835	sub-24	disgust	1.0	47.0	0.9730550284629981	
836	sub-24	fear	1.0	47.0	0.9920837246746277	
837	sub-24	happy	1.0	47.0	0.9917442375886525	
838	sub-24	sadness	1.0	47.0	0.986318407960199	
839	sub-24	surprise	1.0	47.0	0.9952249575551784	
840	sub-24	anger	2.0	39.0	0.9321316614420062	
841	sub-24	disgust	2.0	39.0	0.9794285714285714	
842	sub-24	fear	2.0	39.0	0.9901259788900239	
843	sub-24	happy	2.0	39.0	0.9602607709750566	
844	sub-24	sadness	2.0	39.0	0.9938977879481311	
845	sub-24	surprise	2.0	39.0	0.9994588744588745	
846	sub-24	anger	3.0	31.0	0.8788770053475936	
847	sub-24	disgust	3.0	31.0	0.988621997471555	
848	sub-24	fear	3.0	31.0	0.9992517770295548	
849	sub-24	happy	3.0	31.0	0.9705962059620596	
850	sub-24	sadness	3.0	31.0	0.9973214285714286	
851	sub-24	surprise	3.0	31.0	0.9877686231206999	
852	sub-24	anger	4.0	37.0	0.9341463414634147	
853	sub-24	disgust	4.0	37.0	0.9906746488602349	
854	sub-24	fear	4.0	37.0	0.9669140383426098	
855	sub-24	happy	4.0	37.0	0.9723293644138856	
856	sub-24	sadness	4.0	37.0	0.9933978873239437	
857	sub-24	surprise	4.0	37.0	0.9769887546855477	
858	sub-24	anger	5.0	14.0	0.9615384615384616	
859	sub-24	disgust	5.0	14.0	1.0	
860	sub-24	fear	5.0	14.0		
861	sub-24	happy	5.0	14.0	0.9759358288770053	
862	sub-24	sadness	5.0	14.0	0.9814814814814815	
863	sub-24	surprise	5.0	14.0	1.0	
864	sub-25	anger	0.0	115.0	0.9204797164736409	
865	sub-25	disgust	0.0	115.0	0.968180224403927	
866	sub-25	fear	0.0	115.0	0.9558061305049257	
867	sub-25	happy	0.0	115.0	0.9775583482944344	
868	sub-25	sadness	0.0	115.0	0.9724622222222223	
869	sub-25	surprise	0.0	115.0	0.9660034451390636	
870	sub-25	anger	1.0	16.0	0.9104477611940299	
871	sub-25	disgust	1.0	16.0	1.0	
872	sub-25	fear	1.0	16.0	0.9733333333333333	
873	sub-25	happy	1.0	16.0	0.9038208168642952	
874	sub-25	sadness	1.0	16.0	0.9451871657754011	
875	sub-25	surprise	1.0	16.0	0.9322916666666667	
876	sub-25	anger	2.0	76.0	0.9117188312363523	
877	sub-25	disgust	2.0	76.0	0.9663798597833014	
878	sub-25	fear	2.0	76.0	0.9441101334090264	
879	sub-25	happy	2.0	76.0	0.9761397477180834	
880	sub-25	sadness	2.0	76.0	0.96688531527719	
881	sub-25	surprise	2.0	76.0	0.961441184585671	
882	sub-25	anger	3.0	21.0	0.8510204081632653	
883	sub-25	disgust	3.0	21.0	0.9183574879227053	
884	sub-25	fear	3.0	21.0	0.99375	
885	sub-25	happy	3.0	21.0	0.9625850340136055	
886	sub-25	sadness	3.0	21.0	0.9939759036144578	
887	sub-25	surprise	3.0	21.0	0.9703947368421052	
888	sub-25	anger	4.0	55.0	0.9039384528514963	
889	sub-25	disgust	4.0	55.0	0.9499020088192063	
890	sub-25	fear	4.0	55.0	0.9849991572560256	
891	sub-25	happy	4.0	55.0	0.974159402241594	
892	sub-25	sadness	4.0	55.0	0.986764705882353	
893	sub-25	surprise	4.0	55.0	0.9717132337015378	
894	sub-25	anger	5.0	9.0	0.9375	
895	sub-25	disgust	5.0	9.0	0.9642857142857143	
896	sub-25	fear	5.0	9.0	1.0	
897	sub-25	happy	5.0	9.0	1.0	
898	sub-25	sadness	5.0	9.0	0.9888888888888889	
899	sub-25	surprise	5.0	9.0	0.9888888888888889	
900	sub-26	anger	0.0	67.0	0.9765664583685189	
901	sub-26	disgust	0.0	67.0	0.9826607818411097	
902	sub-26	fear	0.0	67.0	0.9787234042553192	
903	sub-26	happy	0.0	67.0	0.986962526039838	
904	sub-26	sadness	0.0	67.0	0.9931509093888251	
905	sub-26	surprise	0.0	67.0	0.9904800761593908	
906	sub-26	anger	1.0	10.0	0.951219512195122	
907	sub-26	disgust	1.0	10.0	1.0	
908	sub-26	fear	1.0	10.0	0.9285714285714286	
909	sub-26	happy	1.0	10.0	0.9792626728110598	
910	sub-26	sadness	1.0	10.0	0.9485714285714285	
911	sub-26	surprise	1.0	10.0	0.9914529914529914	
912	sub-26	anger	2.0	46.0	0.9605221012171685	
913	sub-26	disgust	2.0	46.0	0.9883087764253684	
914	sub-26	fear	2.0	46.0	0.9875912408759124	
915	sub-26	happy	2.0	46.0	0.9864343577214865	
916	sub-26	sadness	2.0	46.0	0.9878361075544174	
917	sub-26	surprise	2.0	46.0	0.9941295546558705	
918	sub-26	anger	3.0	18.0	0.9646017699115044	
919	sub-26	disgust	3.0	18.0	0.986254295532646	
920	sub-26	fear	3.0	18.0		
921	sub-26	happy	3.0	18.0	0.9993972272453285	
922	sub-26	sadness	3.0	18.0	0.9974259974259974	
923	sub-26	surprise	3.0	18.0	0.9981981981981982	
924	sub-26	anger	4.0	38.0	0.9866737739872068	
925	sub-26	disgust	4.0	38.0	0.9754053058216654	
926	sub-26	fear	4.0	38.0	0.9772086466165413	
927	sub-26	happy	4.0	38.0	0.9901908233276158	
928	sub-26	sadness	4.0	38.0	0.9985777496839443	
929	sub-26	surprise	4.0	38.0	0.9882543926661573	
930	sub-26	anger	5.0	7.0	0.9876543209876543	
931	sub-26	disgust	5.0	7.0	1.0	
932	sub-26	fear	5.0	7.0	0.967741935483871	
933	sub-26	happy	5.0	7.0	1.0	
934	sub-26	sadness	5.0	7.0	1.0	
935	sub-26	surprise	5.0	7.0	1.0	
936	sub-27	anger	0.0	101.0	0.9698949279348663	
937	sub-27	disgust	0.0	101.0	0.9690476190476189	
938	sub-27	fear	0.0	101.0	0.9477886652542373	
939	sub-27	happy	0.0	101.0	0.9884073359073359	
940	sub-27	sadness	0.0	101.0	0.9678030303030304	
941	sub-27	surprise	0.0	101.0	0.9719058202528129	
942	sub-27	anger	1.0	25.0	0.9553291536050157	
943	sub-27	disgust	1.0	25.0	0.9609375	
944	sub-27	fear	1.0	25.0	0.9430555555555555	
945	sub-27	happy	1.0	25.0	0.9717261904761905	
946	sub-27	sadness	1.0	25.0	0.9515975956975641	
947	sub-27	surprise	1.0	25.0	0.9844433641225085	
948	sub-27	anger	2.0	59.0	0.9643942683456361	
949	sub-27	disgust	2.0	59.0	0.9429638854296388	
950	sub-27	fear	2.0	59.0	0.9701813531736805	
951	sub-27	happy	2.0	59.0	0.9850951782780946	
952	sub-27	sadness	2.0	59.0	0.9583673469387755	
953	sub-27	surprise	2.0	59.0	0.9879777365491651	
954	sub-27	anger	3.0	27.0	0.9658119658119658	
955	sub-27	disgust	3.0	27.0	0.9035555555555557	
956	sub-27	fear	3.0	27.0	0.9841269841269841	
957	sub-27	happy	3.0	27.0	0.9559482329517173	
958	sub-27	sadness	3.0	27.0	0.9578313253012049	
959	sub-27	surprise	3.0	27.0	0.9828532235939643	
960	sub-27	anger	4.0	51.0	0.9728336891702863	
961	sub-27	disgust	4.0	51.0	0.9544676214196763	
962	sub-27	fear	4.0	51.0	0.9560586734693877	
963	sub-27	happy	4.0	51.0	0.9803974706413731	
964	sub-27	sadness	4.0	51.0	0.9729777463793712	
965	sub-27	surprise	4.0	51.0	0.9679284649776454	
966	sub-27	anger	5.0	12.0	1.0	
967	sub-27	disgust	5.0	12.0	0.9982222222222222	
968	sub-27	fear	5.0	12.0	0.9224137931034483	
969	sub-27	happy	5.0	12.0	0.9974999999999999	
970	sub-27	sadness	5.0	12.0		
971	sub-27	surprise	5.0	12.0	0.9113846153846155	
972	sub-28	anger	0.0	61.0	0.9724208375893769	
973	sub-28	disgust	0.0	61.0	0.9583545593479368	
974	sub-28	fear	0.0	61.0	0.978076379066478	
975	sub-28	happy	0.0	61.0	0.9770619358854653	
976	sub-28	sadness	0.0	61.0	0.978740157480315	
977	sub-28	surprise	0.0	61.0	0.9828042328042328	
978	sub-28	anger	1.0	17.0	0.9866562009419152	
979	sub-28	disgust	1.0	17.0	0.9273472429210134	
980	sub-28	fear	1.0	17.0	0.9902912621359223	
981	sub-28	happy	1.0	17.0	0.9621052631578948	
982	sub-28	sadness	1.0	17.0	0.8835125448028673	
983	sub-28	surprise	1.0	17.0	0.9966329966329966	
984	sub-28	anger	2.0	43.0	0.9716006884681584	
985	sub-28	disgust	2.0	43.0	0.956989247311828	
986	sub-28	fear	2.0	43.0	0.9965397923875433	
987	sub-28	happy	2.0	43.0	0.9847446670976082	
988	sub-28	sadness	2.0	43.0	0.9647314949201742	
989	sub-28	surprise	2.0	43.0	0.9792369121561668	
990	sub-28	anger	3.0	12.0	0.9178082191780822	
991	sub-28	disgust	3.0	12.0	0.9764227642276423	
992	sub-28	fear	3.0	12.0		
993	sub-28	happy	3.0	12.0	0.9938271604938271	
994	sub-28	sadness	3.0	12.0	0.9896551724137932	
995	sub-28	surprise	3.0	12.0	0.9307692307692308	
996	sub-28	anger	4.0	27.0	0.9476744186046511	
997	sub-28	disgust	4.0	27.0	0.9659791370317686	
998	sub-28	fear	4.0	27.0	0.9500000000000001	
999	sub-28	happy	4.0	27.0	0.9737713267125031	
1000	sub-28	sadness	4.0	27.0	0.9966342557965595	
1001	sub-28	surprise	4.0	27.0	0.9643055555555556	
1002	sub-28	anger	5.0	7.0	0.9848484848484849	
1003	sub-28	disgust	5.0	7.0	1.0	
1004	sub-28	fear	5.0	7.0		
1005	sub-28	happy	5.0	7.0	1.0	
1006	sub-28	sadness	5.0	7.0	1.0	
1007	sub-28	surprise	5.0	7.0	0.9888888888888888	
1008	sub-29	anger	0.0	110.0	0.9595901934863599	
1009	sub-29	disgust	0.0	110.0	0.9774871962514983	
1010	sub-29	fear	0.0	110.0	0.9378884765013639	
1011	sub-29	happy	0.0	110.0	0.9904475005457323	
1012	sub-29	sadness	0.0	110.0	0.9675108484213677	
